x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.793103, 0.137931, 0.827586, 6.420741, 2.439009, -1.479371, 7.025896, 2.697186, 0.899062, 1, 0
0.827586, 0.137931, 0.827586, -0.107264, 0.159861, -0.136062, 0.235741, 21.854386, 7.284795, 1, 0
0.862069, 0.137931, 0.827586, 1.901258, 1.516319, -0.381580, 2.461627, -7.029026, -2.343009, 1, 0
0.896552, 0.137931, 0.827586, -0.135249, 0.154981, 0.074745, 0.218856, -7.085396, -2.361799, 1, 0
0.931034, 0.137931, 0.827586, 0.693968, 0.543702, -1.469446, 1.713615, 3.120269, 1.040090, 1, 0
0.965517, 0.137931, 0.827586, 0.018557, -0.096358, -0.916342, 0.921582, 58.637353, 19.545784, 1, 0
1.000000, 0.137931, 0.827586, -0.000000, 0.058711, -0.000000, 0.058711, -9.549895, -3.183298, 1, 0
0.000000, 0.172414, 0.827586, -0.000000, -0.369206, -0.000000, 0.369206, -3.366062, -1.122021, 1, 0
0.034483, 0.172414, 0.827586, 0.269900, -0.865927, 0.019017, 0.907214, 20.227716, 6.742572, 1, 0
0.068966, 0.172414, 0.827586, -0.193347, 0.587866, -0.042518, 0.620304, -17.676908, -5.892303, 1, 0
0.103448, 0.172414, 0.827586, 2.126836, 1.323619, 1.116814, 2.742749, 3.283648, 1.094549, 1, 0
0.137931, 0.172414, 0.827586, 0.116046, 0.200000, -0.341990, 0.412825, -18.440790, -6.146930, 1, 0
0.172414, 0.172414, 0.827586, 0.213706, 0.004397, -0.318953, 0.383954, 7.690796, 2.563599, 1, 0
0.206897, 0.172414, 0.827586, 3.723622, 1.591853, -1.160580, 4.212636, -1.395715, -0.465238, 1, 0
0.241379, 0.172414, 0.827586, -36.906449, 14.884679, 19.252159, 44.207299, 0.086494, 0.028831, 1, 0
0.275862, 0.172414, 0.827586, 0.184433, 0.475309, 0.417420, 0.658919, 6.270494, 2.090165, 1, 0
0.310345, 0.172414, 0.827586, 0.112367, 0.666285, 0.454305, 0.814221, 5.761394, 1.920465, 1, 0
0.344828, 0.172414, 0.827586, 0.112367, 0.666285, 0.454305, 0.814221, 5.761394, 1.920465, 1, 0
0.379310, 0.172414, 0.827586, 0.112367, 0.666285, 0.454305, 0.814221, 5.761394, 1.920465, 1, 0
0.413793, 0.172414, 0.827586, 0.112367, 0.666285, 0.454305, 0.814221, 5.761394, 1.920465, 1, 0
0.448276, 0.172414, 0.827586, 0.112367, 0.666285, 0.454305, 0.814221, 5.761394, 1.920465, 1, 0
0.482759, 0.172414, 0.827586, 0.112367, 0.666285, 0.454305, 0.814221, 5.761394, 1.920465, 1, 0
0.517241, 0.172414, 0.827586, 0.112367, 0.666285, 0.454305, 0.814221, 5.761394, 1.920465, 1, 0
0.551724, 0.172414, 0.827586, 0.112367, 0.666285, 0.454305, 0.814221, 5.761394, 1.920465, 1, 0
0.586207, 0.172414, 0.827586, 0.112367, 0.666285, 0.454305, 0.814221, 5.761394, 1.920465, 1, 0
0.620690, 0.172414, 0.827586, 0.112367, 0.666285, 0.454305, 0.814221, 5.761394, 1.920465, 1, 0
0.655172, 0.172414, 0.827586, 0.112367, 0.666285, 0.454305, 0.814221, 5.761394, 1.920465, 1, 0
0.689655, 0.172414, 0.827586, 0.112367, 0.666285, 0.454305, 0.814221, 5.761394, 1.920465, 1, 0
0.724138, 0.172414, 0.827586, 0.546952, 1.132526, 0.631795, 1.407457, 4.142846, 1.380949, 1, 0
0.758621, 0.172414, 0.827586, -2.239393, -1.908010, -0.458608, 2.977533, -3.537877, -1.179292, 1, 0
0.793103, 0.172414, 0.827586, -0.538827, -0.495620, 0.118539, 0.741637, -20.636494, -6.878831, 1, 0
0.827586, 0.172414, 0.827586, 2.046171, -5.764049, -0.554090, 6.141505, -0.942706, -0.314235, 1, 0
0.862069, 0.172414, 0.827586, 1.555978, 1.152755, -0.054840, 1.937245, -9.859104, -3.286368, 1, 0
0.896552, 0.172414, 0.827586, 1.292575, 2.732122, 2.861143, 4.161896, -2.023138, -0.674379, 1, 0
0.931034, 0.172414, 0.827586, -0.768861, -0.946590, 0.000306, 1.219500, -8.708638, -2.902879, 1, 0
0.965517, 0.172414, 0.827586, 0.068121, 0.135854, -0.139597, 0.206359, -13.670323, -4.556774, 1, 0
1.000000, 0.172414, 0.827586, -0.000000, 0.258968, -0.000000, 0.258968, -5.580613, -1.860204, 1, 0
0.000000, 0.206897, 0.827586, -0.000000, 0.014996, -0.000000, 0.014996, -135.466872, -45.155624, 1, 0
0.034483, 0.206897, 0.827586, -0.029358, -0.003718, -0.031790, 0.043431, 190.603827, 63.534609, 1, 0
0.068966, 0.206897, 0.827586, -1.214291, 0.151308, 0.768106, 1.444779, 31.201850, 10.400617, 1, 0
0.103448, 0.206897, 0.827586, 0.114163, 5.527664, 1.903998, 5.847505, 4.324132, 1.441377, 1, 0
0.137931, 0.206897, 0.827586, 2.766125, -0.679006, -0.306917, 2.864733, -9.286752, -3.095584, 1, 0
0.172414, 0.206897, 0.827586, 0.303998, 0.234909, -0.152479, 0.413336, 16.945855, 5.648618, 1, 0
0.206897, 0.206897, 0.827586, -3.555283, -1.578623, -0.147144, 3.892781, 3.341516, 1.113839, 1, 0
0.241379, 0.206897, 0.827586, 0.329002, 0.471640, -0.176246, 0.601456, 4.598955, 1.532985, 1, 0
0.275862, 0.206897, 0.827586, 0.328362, 0.616750, -0.277411, 0.751771, 2.939331, 0.979777, 1, 0
0.310345, 0.206897, 0.827586, 0.094641, 0.248647, -0.373946, 0.458932, 2.180535, 0.726845, 1, 0
0.344828, 0.206897, 0.827586, 0.094641, 0.248647, -0.373946, 0.458932, 2.180535, 0.726845, 1, 0
0.379310, 0.206897, 0.827586, 0.094641, 0.248647, -0.373946, 0.458932, 2.180535, 0.726845, 1, 0
0.413793, 0.206897, 0.827586, 0.094641, 0.248647, -0.373946, 0.458932, 2.180535, 0.726845, 1, 0
0.448276, 0.206897, 0.827586, 0.094641, 0.248647, -0.373946, 0.458932, 2.180535, 0.726845, 1, 0
0.482759, 0.206897, 0.827586, 0.094641, 0.248647, -0.373946, 0.458932, 2.180535, 0.726845, 1, 0
0.517241, 0.206897, 0.827586, 0.094641, 0.248647, -0.373946, 0.458932, 2.180535, 0.726845, 1, 0
0.551724, 0.206897, 0.827586, 0.094641, 0.248647, -0.373946, 0.458932, 2.180535, 0.726845, 1, 0
0.586207, 0.206897, 0.827586, 0.094641, 0.248647, -0.373946, 0.458932, 2.180535, 0.726845, 1, 0
0.620690, 0.206897, 0.827586, 0.094641, 0.248647, -0.373946, 0.458932, 2.180535, 0.726845, 1, 0
0.655172, 0.206897, 0.827586, 0.094641, 0.248647, -0.373946, 0.458932, 2.180535, 0.726845, 1, 0
0.689655, 0.206897, 0.827586, 0.094641, 0.248647, -0.373946, 0.458932, 2.180535, 0.726845, 1, 0
0.724138, 0.206897, 0.827586, -0.419081, -0.253780, -0.198451, 0.528598, 4.108845, 1.369615, 1, 0
0.758621, 0.206897, 0.827586, -0.673661, -0.765795, -0.085615, 1.023519, 9.499227, 3.166409, 1, 0
0.793103, 0.206897, 0.827586, 0.208602, 0.350605, -0.056356, 0.411843, 15.304043, 5.101348, 1, 0
0.827586, 0.206897, 0.827586, 0.227101, 0.214361, -0.048087, 0.315971, 20.319662, 6.773221, 1, 0
0.862069, 0.206897, 0.827586, 0.121288, 0.933612, 4.356166, 4.456740, 1.471254, 0.490418, 1, 0
0.896552, 0.206897, 0.827586, 0.954364, -0.480440, 0.288731, 1.106797, 5.076063, 1.692021, 1, 0
0.931034, 0.206897, 0.827586, 2.353192, -0.382128, -1.871756, 3.031007, 2.933501, 0.977834, 1, 0
0.965517, 0.206897, 0.827586, -0.429779, -3.451691, 0.771276, 3.562829, -3.491127, -1.163709, 1, 0
1.000000, 0.206897, 0.827586, -0.000000, 0.163374, -0.000000, 0.163374, -10.083221, -3.361074, 1, 0
0.000000, 0.241379, 0.827586, -0.000000, -0.478876, 0.000000, 0.478876, 9.000896, 3.000299, 1, 0
0.034483, 0.241379, 0.827586, -0.018261, -0.385200, 0.075326, 0.392921, -105.247174, -35.082391, 1, 0
0.068966, 0.241379, 0.827586, -0.649828, -0.310862, 0.334293, 0.794143, 86.205395, 28.735132, 1, 0
0.103448, 0.241379, 0.827586, 0.022958, -0.078289, -0.014167, 0.082806, -182.933925, -60.977975, 1, 0
0.137931, 0.241379, 0.827586, 2.379393, 0.260249, 0.100021, 2.395672, 20.269212, 6.756404, 1, 0
0.172414, 0.241379, 0.827586, -0.093047, 0.447357, -0.372880, 0.589768, -26.872267, -8.957422, 1, 0
0.206897, 0.241379, 0.827586, -0.419118, 0.195783, -0.255266, 0.528348, 6.009027, 2.003009, 1, 0
0.241379, 0.241379, 0.827586, 0.506379, 0.548102, -0.011855, 0.746308, -14.583670, -4.861223, 1, 0
0.275862, 0.241379, 0.827586, 0.451317, -0.144465, 0.132656, 0.492092, 1.272615, 0.424205, 1, 0
0.310345, 0.241379, 0.827586, -4.537077, -5.720174, 1.338709, 7.422776, 0.126107, 0.042036, 1, 0
0.344828, 0.241379, 0.827586, -4.537077, -5.720174, 1.338709, 7.422776, 0.126107, 0.042036, 1, 0
0.379310, 0.241379, 0.827586, -4.537077, -5.720174, 1.338709, 7.422776, 0.126107, 0.042036, 1, 0
0.413793, 0.241379, 0.827586, -4.537077, -5.720174, 1.338709, 7.422776, 0.126107, 0.042036, 1, 0
0.448276, 0.241379, 0.827586, -4.537077, -5.720174, 1.338709, 7.422776, 0.126107, 0.042036, 1, 0
0.482759, 0.241379, 0.827586, -4.537077, -5.720174, 1.338709, 7.422776, 0.126107, 0.042036, 1, 0
0.517241, 0.241379, 0.827586, -4.537077, -5.720174, 1.338709, 7.422776, 0.126107, 0.042036, 1, 0
0.551724, 0.241379, 0.827586, -4.537077, -5.720174, 1.338709, 7.422776, 0.126107, 0.042036, 1, 0
0.586207, 0.241379, 0.827586, -4.537077, -5.720174, 1.338709, 7.422776, 0.126107, 0.042036, 1, 0
0.620690, 0.241379, 0.827586, -4.537077, -5.720174, 1.338709, 7.422776, 0.126107, 0.042036, 1, 0
0.655172, 0.241379, 0.827586, -4.537077, -5.720174, 1.338709, 7.422776, 0.126107, 0.042036, 1, 0
0.689655, 0.241379, 0.827586, -4.537077, -5.720174, 1.338709, 7.422776, 0.126107, 0.042036, 1, 0
0.724138, 0.241379, 0.827586, -3.280878, -2.404477, 0.863265, 4.158232, 0.195560, 0.065187, 1, 0
0.758621, 0.241379, 0.827586, -0.673381, -0.066870, -0.098135, 0.683772, -1.871763, -0.623921, 1, 0
0.793103, 0.241379, 0.827586, 0.082667, 0.032874, -0.005456, 0.089131, -24.818981, -8.272994, 1, 0
0.827586, 0.241379, 0.827586, -0.574600, 0.101621, 0.047978, 0.585486, -12.644977, -4.214992, 1, 0
0.862069, 0.241379, 0.827586, -37.337998, -8.885597, 57.513826, 69.144198, 0.288503, 0.096168, 1, 0
0.896552, 0.241379, 0.827586, -0.146724, -0.430228, 0.164609, 0.483447, 9.220983, 3.073661, 1, 0
0.931034, 0.241379, 0.827586, 6.823908, -0.643102, -0.680684, 6.887861, 3.349716, 1.116572, 1, 0
0.965517, 0.241379, 0.827586, -0.090505, -0.012073, -0.031439, 0.096567, 110.420043, 36.806681, 1, 0
1.000000, 0.241379, 0.827586, -0.000000, 0.086262, -0.000000, 0.086262, -9.612727, -3.204242, 1, 0
0.000000, 0.275862, 0.827586, 0.000000, -0.003100, 0.000000, 0.003100, 215.263639, 71.754546, 1, 0
0.034483, 0.275862, 0.827586, -0.033152, -0.005644, 0.037187, 0.050138, -247.158044, -82.386015, 1, 0
0.068966, 0.275862, 0.827586, 0.190085, -0.037340, 0.155980, 0.248709, 179.500443, 59.833481, 1, 0
0.103448, 0.275862, 0.827586, 0.012376, 0.046048, -0.100017, 0.110802, -125.563189, -41.854396, 1, 0
0.137931, 0.275862, 0.827586, 2.820335, 2.162962, 0.039216, 3.554467, 23.456069, 7.818690, 1, 0
0.172414, 0.275862, 0.827586, 0.240410, 0.040402, -0.914245, 0.946189, 43.102942, 14.367647, 1, 0
0.206897, 0.275862, 0.827586, 1.565067, 1.720540, -0.197307, 2.334228, -2.335226, -0.778409, 1, 0
0.241379, 0.275862, 0.827586, -0.145910, 0.335354, 0.126319, 0.386921, -3.985587, -1.328529, 1, 0
0.275862, 0.275862, 0.827586, 7.973429, 6.214315, -1.051074, 10.163564, 0.516522, 0.172174, 1, 0
0.310345, 0.275862, 0.827586, -0.266928, 0.047960, 0.190958, 0.331686, -2.843042, -0.947681, 1, 0
0.344828, 0.275862, 0.827586, -0.266928, 0.047960, 0.190958, 0.331686, -2.843042, -0.947681, 1, 0
0.379310, 0.275862, 0.827586, -0.266928, 0.047960, 0.190958, 0.331686, -2.843042, -0.947681, 1, 0
0.413793, 0.275862, 0.827586, -0.266928, 0.047960, 0.190958, 0.331686, -2.843042, -0.947681, 1, 0
0.448276, 0.275862, 0.827586, -0.266928, 0.047960, 0.190958, 0.331686, -2.843042, -0.947681, 1, 0
0.482759, 0.275862, 0.827586, -0.266928, 0.047960, 0.190958, 0.331686, -2.843042, -0.947681, 1, 0
0.517241, 0.275862, 0.827586, -0.266928, 0.047960, 0.190958, 0.331686, -2.843042, -0.947681, 1, 0
0.551724, 0.275862, 0.827586, -0.266928, 0.047960, 0.190958, 0.331686, -2.843042, -0.947681, 1, 0
0.586207, 0.275862, 0.827586, -0.266928, 0.047960, 0.190958, 0.331686, -2.843042, -0.947681, 1, 0
0.620690, 0.275862, 0.827586, -0.266928, 0.047960, 0.190958, 0.331686, -2.843042, -0.947681, 1, 0
0.655172, 0.275862, 0.827586, -0.266928, 0.047960, 0.190958, 0.331686, -2.843042, -0.947681, 1, 0
0.689655, 0.275862, 0.827586, -0.266928, 0.047960, 0.190958, 0.331686, -2.843042, -0.947681, 1, 0
0.724138, 0.275862, 0.827586, -0.274704, 0.022724, 0.188933, 0.334177, -2.873523, -0.957841, 1, 0
0.758621, 0.275862, 0.827586, -1.353094, -1.560565, -0.071684, 2.066728, 6.449647, 2.149882, 1, 0
0.793103, 0.275862, 0.827586, -0.356658, 2.124814, -0.396760, 2.190767, 1.658446, 0.552815, 1, 0
0.827586, 0.275862, 0.827586, -0.641423, -0.446074, -1.030554, 1.293231, -22.738173, -7.579391, 1, 0
0.862069, 0.275862, 0.827586, 0.255223, -2.927628, -4.147486, 5.083088, -3.246064, -1.082021, 1, 0
0.896552, 0.275862, 0.827586, 0.974675, 0.418802, -1.863743, 2.144510, 7.132647, 2.377549, 1, 0
0.931034, 0.275862, 0.827586, -1.245426, -0.928771, 0.047514, 1.554336, -44.613757, -14.871252, 1, 0
0.965517, 0.275862, 0.827586, 24.706229, 14.801722, 4.637253, 29.171782, -0.662264, -0.220755, 1, 0
1.000000, 0.275862, 0.827586, -0.000000, -0.001046, -0.000000, 0.001046, -100.500706, -33.500235, 1, 0
0.000000, 0.310345, 0.827586, 0.000000, 0.000000, 0.000000, 0.000000, 286.892735, 95.630912, 1, 0
0.034483, 0.310345, 0.827586, -0.040030, 0.008928, 0.036175, 0.054688, -254.072229, -84.690743, 1, 0
0.068966, 0.310345, 0.827586, 0.343711, 0.196355, 0.130277, 0.416731, 214.915230, 71.638410, 1, 0
0.103448, 0.310345, 0.827586, 0.220382, 0.090401, -0.119521, 0.266506, -105.073747, -35.024582, 1, 0
0.137931, 0.310345, 0.827586, 2.791860, 2.130003, 0.045617, 3.511905, 20.164603, 6.721534, 1, 0
0.172414, 0.310345, 0.827586, 0.348415, 0.205363, -0.687765, 0.797865, 57.296675, 19.098892, 1, 0
0.206897, 0.310345, 0.827586, 0.391203, -0.136379, -0.544093, 0.683869, -0.846836, -0.282279, 1, 0
0.241379, 0.310345, 0.827586, 0.038967, -0.144699, -0.939185, 0.951065, 0.536054, 0.178685, 1, 0
0.275862, 0.310345, 0.827586, 0.004618, -0.019352, -0.972055, 0.972259, 0.558510, 0.186170, 1, 0
0.310345, 0.310345, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.344828, 0.310345, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.379310, 0.310345, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.413793, 0.310345, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.448276, 0.310345, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.482759, 0.310345, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.517241, 0.310345, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.551724, 0.310345, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.586207, 0.310345, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.620690, 0.310345, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.655172, 0.310345, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.689655, 0.310345, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.724138, 0.310345, 0.827586, -0.013683, 0.058263, -0.962880, 0.964739, 0.563832, 0.187944, 1, 0
0.758621, 0.310345, 0.827586, -15.525211, -5.091205, 14.320282, 21.726091, -0.032286, -0.010762, 1, 0
0.793103, 0.310345, 0.827586, -0.868068, 2.910630, -1.645738, 3.454528, 0.399824, 0.133275, 1, 0
0.827586, 0.310345, 0.827586, -0.163304, -0.000463, -0.731924, 0.749921, -32.015496, -10.671832, 1, 0
0.862069, 0.310345, 0.827586, 3.567978, -3.674903, -11.969080, 13.018996, -1.124815, -0.374938, 1, 0
0.896552, 0.310345, 0.827586, 0.764963, 0.380340, -1.376828, 1.620334, 9.655106, 3.218369, 1, 0
0.931034, 0.310345, 0.827586, 17.112062, 1.836313, -2.265186, 17.358738, 0.935810, 0.311937, 1, 0
0.965517, 0.310345, 0.827586, -3.312374, -0.999397, -0.679553, 3.525962, 4.519271, 1.506424, 1, 0
1.000000, 0.310345, 0.827586, -0.000000, -0.000000, -0.000000, 0.000000, -13.212764, -4.404255, 1, 0
0.000000, 0.344828, 0.827586, 0.000000, 0.000000, 0.000000, 0.000000, 286.892735, 95.630912, 1, 0
0.034483, 0.344828, 0.827586, -0.040030, 0.008928, 0.036175, 0.054688, -254.072229, -84.690743, 1, 0
0.068966, 0.344828, 0.827586, 0.343711, 0.196355, 0.130277, 0.416731, 214.915230, 71.638410, 1, 0
0.103448, 0.344828, 0.827586, 0.220382, 0.090401, -0.119521, 0.266506, -105.073747, -35.024582, 1, 0
0.137931, 0.344828, 0.827586, 2.791860, 2.130003, 0.045617, 3.511905, 20.164603, 6.721534, 1, 0
0.172414, 0.344828, 0.827586, 0.348415, 0.205363, -0.687765, 0.797865, 57.296675, 19.098892, 1, 0
0.206897, 0.344828, 0.827586, 0.391203, -0.136379, -0.544093, 0.683869, -0.846836, -0.282279, 1, 0
0.241379, 0.344828, 0.827586, 0.038967, -0.144699, -0.939185, 0.951065, 0.536054, 0.178685, 1, 0
0.275862, 0.344828, 0.827586, 0.004618, -0.019352, -0.972055, 0.972259, 0.558510, 0.186170, 1, 0
0.310345, 0.344828, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.344828, 0.344828, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.379310, 0.344828, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.413793, 0.344828, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.448276, 0.344828, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.482759, 0.344828, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.517241, 0.344828, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.551724, 0.344828, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.586207, 0.344828, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.620690, 0.344828, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.655172, 0.344828, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.689655, 0.344828, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.724138, 0.344828, 0.827586, -0.013683, 0.058263, -0.962880, 0.964739, 0.563832, 0.187944, 1, 0
0.758621, 0.344828, 0.827586, -15.525211, -5.091205, 14.320282, 21.726091, -0.032286, -0.010762, 1, 0
0.793103, 0.344828, 0.827586, -0.868068, 2.910630, -1.645738, 3.454528, 0.399824, 0.133275, 1, 0
0.827586, 0.344828, 0.827586, -0.163304, -0.000463, -0.731924, 0.749921, -32.015496, -10.671832, 1, 0
0.862069, 0.344828, 0.827586, 3.567978, -3.674903, -11.969080, 13.018996, -1.124815, -0.374938, 1, 0
0.896552, 0.344828, 0.827586, 0.764963, 0.380340, -1.376828, 1.620334, 9.655106, 3.218369, 1, 0
0.931034, 0.344828, 0.827586, 17.112062, 1.836313, -2.265186, 17.358738, 0.935810, 0.311937, 1, 0
0.965517, 0.344828, 0.827586, -3.312374, -0.999397, -0.679553, 3.525962, 4.519271, 1.506424, 1, 0
1.000000, 0.344828, 0.827586, -0.000000, -0.000000, -0.000000, 0.000000, -13.212764, -4.404255, 1, 0
0.000000, 0.379310, 0.827586, 0.000000, 0.000000, 0.000000, 0.000000, 286.892735, 95.630912, 1, 0
0.034483, 0.379310, 0.827586, -0.040030, 0.008928, 0.036175, 0.054688, -254.072229, -84.690743, 1, 0
0.068966, 0.379310, 0.827586, 0.343711, 0.196355, 0.130277, 0.416731, 214.915230, 71.638410, 1, 0
0.103448, 0.379310, 0.827586, 0.220382, 0.090401, -0.119521, 0.266506, -105.073747, -35.024582, 1, 0
0.137931, 0.379310, 0.827586, 2.791860, 2.130003, 0.045617, 3.511905, 20.164603, 6.721534, 1, 0
0.172414, 0.379310, 0.827586, 0.348415, 0.205363, -0.687765, 0.797865, 57.296675, 19.098892, 1, 0
0.206897, 0.379310, 0.827586, 0.391203, -0.136379, -0.544093, 0.683869, -0.846836, -0.282279, 1, 0
0.241379, 0.379310, 0.827586, 0.038967, -0.144699, -0.939185, 0.951065, 0.536054, 0.178685, 1, 0
0.275862, 0.379310, 0.827586, 0.004618, -0.019352, -0.972055, 0.972259, 0.558510, 0.186170, 1, 0
0.310345, 0.379310, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.344828, 0.379310, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.379310, 0.379310, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.413793, 0.379310, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.448276, 0.379310, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.482759, 0.379310, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.517241, 0.379310, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.551724, 0.379310, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.586207, 0.379310, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.620690, 0.379310, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.655172, 0.379310, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.689655, 0.379310, 0.827586, 0.000167, 0.000158, -0.976401, 0.976401, 0.556024, 0.185341, 1, 0
0.724138, 0.379310, 0.827586, -0.013683, 0.058263, -0.962880, 0.964739, 0.563832, 0.187944, 1, 0
0.758621, 0.379310, 0.827586, -15.525211, -5.091205, 14.320282, 21.726091, -0.032286, -0.010762, 1, 0
0.793103, 0.379310, 0.827586, -0.868068, 2.910630, -1.645738, 3.454528, 0.399824, 0.133275, 1, 0
0.827586, 0.379310, 0.827586, -0.163304, -0.000463, -0.731924, 0.749921, -32.015496, -10.671832, 1, 0
0.862069, 0.379310, 0.827586, 3.567978, -3.674903, -11.969080, 13.018996, -1.124815, -0.374938, 1, 0
0.896552, 0.379310, 0.827586, 0.764963, 0.380340, -1.376828, 1.620334, 9.655106, 3.218369, 1, 0
0.931034, 0.379310, 0.827586, 17.112062, 1.836313, -2.265186, 17.358738, 0.935810, 0.311937, 1, 0
0.965517, 0.379310, 0.827586, -3.312374, -0.999397, -0.679553, 3.525962, 4.519271, 1.506424, 1, 0
1.000000, 0.379310, 0.827586, -0.000000, -0.000000, -0.000000, 0.000000, -13.212764, -4.404255, 1, 0
0.000000, 0.413793, 0.827586, 0.000000, 0.000000, 0.000000, 0.000000, 286.892735, 95.630912, 1, 0
0.034483, 0.413793, 0.827586, -0.040030, 0.008928, 0.036175, 0.054688, -254.072229, -84.690743, 1, 0
0.068966, 0.413793, 0.827586, 0.343711, 0.196355, 0.130277, 0.416731, 214.915230, 71.638410, 1, 0
0.103448, 0.413793, 0.827586, 0.220382, 0.090401, -0.119521, 0.266506, -105.073747, -35.024582, 1, 0
0.137931, 0.413793, 0.827586, 2.791860, 2.130003, 0.045617, 3.511905, 20.164603, 6.721534, 1, 0
0.172414, 0.413793, 0.827586, 0.348415, 0.205363, -0.687765, 0.797865, 57.296675, 19.098892, 1, 0
0.206897, 0.413793, 0.827586, 0.391203, -0.136379, -0.544093, 0.683869, -0.846836, -0.282279, 1, 0
0.241379, 0.413793, 0.827586, 0.038967, -0.144699, -0.939185, 0.951065, 0.536054, 0.178685, 1, 0
