x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.137931, 0.896552, 0.620690, 0.765594, -1.481719, 0.911189, 1.900498, 23541133366784810874435981198784139231746345530634243840593949941341093888.000000, 7847044455594937481237138348484776730231233777516949288727603685783240704.000000, 1, 0
0.172414, 0.896552, 0.620690, -1.244959, -0.121059, 0.040383, 1.251482, 650201087273035727229948022249796303156360447573286864731627555121054875648.000000, 216733695757678584112784987932173119499839380134650843047016444325730975744.000000, 1, 0
0.206897, 0.896552, 0.620690, 0.000736, -0.002017, -0.002281, 0.003132, 7755541152275114373353926506398714022260027672454608479931303015315232784384.000000, 2585180384091704657206471813883715045589834862387985949793518189872341319680.000000, 1, 0
0.241379, 0.896552, 0.620690, 0.996110, -0.000503, 0.035148, 0.996730, 830752404281200667276338937762144921387505068613300857300048696400895016960.000000, 276917468093733539019841684889566270233729894317323176160401713562872971264.000000, 1, 0
0.275862, 0.896552, 0.620690, 0.348869, 0.688801, -0.429813, 0.883683, 45642577433812434121024515401186868186788345002329531953730443864465997824.000000, 15214192477937476994157882569282162089631211132832107967517573877482913792.000000, 1, 0
0.310345, 0.896552, 0.620690, -0.495605, 0.263836, 0.133705, 0.577158, 28631435898800468594305384749768628916984326565386653460801377675786584064.000000, 9543811966266822864768461583256209638994775521795551153600459225262194688.000000, 1, 0
0.344828, 0.896552, 0.620690, -0.544260, -0.230816, -0.128353, 0.604954, 24707867177516957922593295174267473740905611590429260021404121680249356288.000000, 8235955725838985451105953775865760927319418596170885331938420188080242688.000000, 1, 0
0.379310, 0.896552, 0.620690, -1.009648, -0.706798, -0.750764, 1.443121, -21880712724656079040630132608995127021584564418308905944749865801500065792.000000, -7293570908218692490451566254108312020879069538797433973053668228497145856.000000, 1, 0
0.413793, 0.896552, 0.620690, 0.942130, 1.919254, 0.786263, 2.278016, -9510319032685452565109228394301975652254900531794770937082017215774982144.000000, -3170106344228484188369742798100658550751633510598256979027339071924994048.000000, 1, 0
0.448276, 0.896552, 0.620690, -0.435695, 0.875726, -0.588106, 1.141313, 58487706829450601643436295695026646110738071538297235739152907318260137984.000000, 19495902276483533881145431898342215370246023846099078579717635772753379328.000000, 1, 0
0.482759, 0.896552, 0.620690, 0.413238, 0.964833, -0.620514, 1.219306, 55659329882171867370183848027206344924099750275260375769248212356939382784.000000, 18553109960723956836244905240182242280664820626364527940141978196318879744.000000, 1, 0
0.517241, 0.896552, 0.620690, -1.040989, 4.130559, -4.213299, 5.991416, 6099052331278000024321212889165941749433531038649073191062821650323996672.000000, 2033017443759333472213357116944496496390123329709408065820012309775384576.000000, 1, 0
0.551724, 0.896552, 0.620690, 0.901065, 0.267916, -0.211826, 0.963622, 42563923458186795990002476096787380339581049651593821621294591685806784512.000000, 14187974486062264283817202801148999473895446015920204523372289817929842688.000000, 1, 0
0.586207, 0.896552, 0.620690, 10.139394, 10.876551, 2.964778, 15.162341, 2575600611231190812521458238272941867823041123044184861753889049402146816.000000, 858533537077063571480581207618684977629610461808132370051528409883869184.000000, 1, 0
0.620690, 0.896552, 0.620690, 0.069067, 0.897725, -0.822403, 1.219437, 30458699585739046467690116347607426087829393910217128566923544138403020800.000000, 10152899861913016012321850064759205682258916570711244197504135084803883008.000000, 1, 0
0.655172, 0.896552, 0.620690, -0.471521, 0.456903, -0.403808, 0.770813, -12341176344799297704748924451255877267028411310151245449141850476306759680.000000, -4113725448266432568249641483751959089009470436717081816380616825435586560.000000, 1, 0
0.689655, 0.896552, 0.620690, -1.069008, -0.236131, -0.000360, 1.094776, -60863007478275329760730080484950517016169563234900195463234181686727016448.000000, -20287669159425109920243360161650172338723187744966731821078060562242338816.000000, 1, 0
0.724138, 0.896552, 0.620690, -0.045653, -0.161606, -0.030003, 0.170590, 193397578741172159729746788472287909722951646245643175128493564036066050048.000000, 64465859580390719909915596157429303240983882081881058376164521345355350016.000000, 1, 0
0.758621, 0.896552, 0.620690, 0.199720, 0.921443, 1.259008, 1.572910, -55139350165870039068096014752728383000196623700717568632961324064744407040.000000, -18379783388623345309848382353129333694100637365628120193927867277575716864.000000, 1, 0
0.793103, 0.896552, 0.620690, 0.178603, 0.140486, -0.076158, 0.239657, 127574961899270585025630043971381124200882723770942738608397833851314896896.000000, 42524987299756861675210014657127041400294241256980912869465944617104965632.000000, 1, 0
0.827586, 0.896552, 0.620690, 0.921082, -0.134133, 0.059178, 0.932677, -51691726980185315282740923710804249862520631156195490418539852211161137152.000000, -17230575660061772807097263801381543926805114253342899489905858147726131200.000000, 1, 0
0.862069, 0.896552, 0.620690, 0.058849, -0.030891, -0.185919, 0.197442, -12515735145391363349470003340487815956076617104446810462552895110799949824.000000, -4171911715130454449823334446829271985358872368148936820850965036933316608.000000, 1, 0
0.896552, 0.896552, 0.620690, -0.204472, 0.239365, -0.382622, 0.495484, -5198104815705686820805779035820830985116274939545893920548609064658010112.000000, -1732701605235228940268593011940276995038758313181964640182869688219336704.000000, 1, 0
0.931034, 0.896552, 0.620690, -0.199441, -0.184332, -0.020280, 0.272335, 23164233387131917677690074424091980484331110239975339475965974739410747392.000000, 7721411129043972036138213525807263175127918146019578483459037874467373056.000000, 1, 0
0.965517, 0.896552, 0.620690, 0.775665, -0.713305, 1.429073, 1.775587, -1973639190351240268273851220267572528975247414488833814916673102629830656.000000, -657879730117080122117855278561486487969819050702873855505325640793456640.000000, 1, 0
1.000000, 0.896552, 0.620690, 0.000000, -3.273563, 0.000000, 3.273563, -92460296401822018812455998040497372517543275191648461108801176508301312.000000, -30820098800607339604151999346832457505847758397216153702933725502767104.000000, 1, 0
0.000000, 0.931034, 0.620690, 0.000000, 0.077344, -0.000000, 0.077344, -1589227376232197363659460737605229438745932692344080127230238060928040960.000000, -529742458744065755193248707396114167937240984908097458543644747059167232.000000, 1, 0
0.034483, 0.931034, 0.620690, -0.176026, 0.782957, -0.189021, 0.824461, 3513287375034211985475268998939661033111792830501483208881706709534375936.000000, 1171095791678070596438613256035295721081124451753969235227699690011099136.000000, 1, 0
0.068966, 0.931034, 0.620690, -1.234404, -1.240876, -0.051959, 1.751064, 31015778904182490359978179750146346399588587627232515646207261282746236928.000000, 10338592968060830119992726583382115466529529209077505215402420427582078976.000000, 1, 0
0.103448, 0.931034, 0.620690, -0.970846, -0.337134, -0.419531, 1.110048, 17211371161634797666644021244636760622461547897601002544536339572691304448.000000, 5737123720544932294002101440433888380995956665547566843913969671562330112.000000, 1, 0
0.137931, 0.931034, 0.620690, 0.109595, 0.305353, -0.060218, 0.329966, 89034880189623376591164443645834872568299812159070701027243130864262971392.000000, 29678293396541125530388147881944957522766604053023567009081043621420990464.000000, 1, 0
0.172414, 0.931034, 0.620690, -1.016616, -1.029091, 0.004547, 1.446568, -2302797399293297623759900463159321871810002160446240502800350578265578012672.000000, -767599133097765874586633487719773957270000720148746834266783526088526004224.000000, 1, 0
0.206897, 0.931034, 0.620690, -0.014678, 1.004969, -0.003133, 1.005081, -1726893011490171760995694510221452377304327583028503279005402595569759682560.000000, -575631003830057287143107425469448199558986118117055312214363235664770629632.000000, 1, 0
0.241379, 0.931034, 0.620690, 0.925498, 0.947240, -0.009122, 1.324346, -2447967603162689937773572085003883681934177363721944636602403290099486818304.000000, -815989201054229979257857361667961227311392454573981545534134430033162272768.000000, 1, 0
0.275862, 0.931034, 0.620690, 0.116137, -1.085946, -0.353759, 1.148003, -25203241494843650785129870046217268659087082010566173612882290370540470272.000000, -8401080498281216405284812066515692566713242069549856529097809751510614016.000000, 1, 0
0.310345, 0.931034, 0.620690, 0.175817, 0.040784, -0.076581, 0.196060, -53677632026233592126127495995338494694707986417946991723819473824854835200.000000, -17892544008744531754892787896226292204200899340593399924999065352290697216.000000, 1, 0
0.344828, 0.931034, 0.620690, -2.269995, 1.085345, -1.482067, 2.920167, -6697278389841083046820664459731096111969592344634792761805676990101979136.000000, -2232426129947027551500601999354516124077584464718547251802820570366607360.000000, 1, 0
0.379310, 0.931034, 0.620690, 0.262029, 0.289463, -0.146162, 0.416907, -32268792822005035536052157988517077543399891829875860904797995980172558336.000000, -10756264274001677988925574713948962194817512009319752293069711621387976704.000000, 1, 0
0.413793, 0.931034, 0.620690, -0.176820, -0.027984, -0.489821, 0.521510, 89325277577628202261712664489115240215991236566131119823512001999326412800.000000, 29775092525876067420570888163038413405330412188710373274504000666442137600.000000, 1, 0
0.448276, 0.931034, 0.620690, 0.745306, -0.404179, -1.387119, 1.625712, 33754036631044121213482181351456132544448055193739609634179397031976501248.000000, 11251345543681373737827393783818710848149351731246536544726465677325500416.000000, 1, 0
0.482759, 0.931034, 0.620690, 4.713152, 12.427919, -1.125299, 13.339163, -999109325048895088449473669118334161569767777866150650005505332035452928.000000, -333036441682965029483157889706111387189922592622050216668501777345150976.000000, 1, 0
0.517241, 0.931034, 0.620690, -0.672104, -0.427677, -0.853713, 1.167672, 5970138994817185407174886223617054532984323953154358154592678869729280000.000000, 1990046331605728338285342587316502264415828334225069049398487863575707648.000000, 1, 0
0.551724, 0.931034, 0.620690, 0.776203, -0.083863, -0.615232, 0.993999, 14319902006533185122929323748516700210707944748750756053774373718688006144.000000, 4773300668844395040976441249505566736902648249583585351258124572896002048.000000, 1, 0
0.586207, 0.931034, 0.620690, 0.362171, 0.306217, 0.144477, 0.495792, -3984393288214697856436090548338349475860906435862080353495229931800494080.000000, -1328131096071566017531839926390707781909775303700551952231279190433857536.000000, 1, 0
0.620690, 0.931034, 0.620690, -0.608147, 0.681747, -1.319531, 1.604925, 8759496774870869146319593138338183621175387793150676494464546580637679616.000000, 2919832258290289846212817200001910453637408914543275833620587286546612224.000000, 1, 0
0.655172, 0.931034, 0.620690, 0.234801, -0.851009, -0.808298, 1.196952, 6295352333437774732845963976113560070224308384220107908612666084833624064.000000, 2098450777812591577615321325371186690074769461406702636204222028277874688.000000, 1, 0
0.689655, 0.931034, 0.620690, -1.218369, -1.081204, 0.099754, 1.631985, -47450881448061588145981606884940094550818139800373116792486228728957894656.000000, -15816960482687196048660535628313364850272713266791038930828742909652631552.000000, 1, 0
0.724138, 0.931034, 0.620690, -8.249188, -9.207302, 0.167127, 12.363311, 843199513718646993003481850623589078876097036255936196849586448409559040.000000, 281066504572882331001160616874529692958699012085312065616528816136519680.000000, 1, 0
0.758621, 0.931034, 0.620690, 0.288586, 0.180512, 0.093928, 0.353113, -100922539611776535989757353494759181227968410662295583555808731377403166720.000000, -33640846537258843237551872702692805797392995818209722484484428971122884608.000000, 1, 0
0.793103, 0.931034, 0.620690, -0.199296, 0.685766, -0.079280, 0.718526, -54360513089085753484120436828894214513171220268361800935351392474524286976.000000, -18120171029695252207557101507411532143688643957398336328843038235513847808.000000, 1, 0
0.827586, 0.931034, 0.620690, 1.792795, 1.320788, -0.255691, 2.241422, -13405640708489466031272515046780371538661306744053066712384049704815558656.000000, -4468546902829821748878266041148425353062542947698254899863206382270414848.000000, 1, 0
0.862069, 0.931034, 0.620690, -0.271410, -0.503285, -0.804095, 0.986675, 3655926268571661049051667271653808572017743129435895623453479565378191360.000000, 1218642089523886950964079346940011567383107884732106706751623975292370944.000000, 1, 0
0.896552, 0.931034, 0.620690, -0.022434, 0.000419, -0.131058, 0.132965, 18052941522553218706455790419616510259656187751961560733127068497232265216.000000, 6017647174184405973939357832093804926727503283667752906777545979742650368.000000, 1, 0
0.931034, 0.931034, 0.620690, 0.772860, 0.353124, -0.197155, 0.872284, -4734366970576139165681111768791161012422024865877146090888786306138112000.000000, -1578122323525379787280180333208311627430148113705573864695797981879730176.000000, 1, 0
0.965517, 0.931034, 0.620690, -0.326583, 0.593216, -0.737243, 1.001045, -4823491816865454397267352140953717641851539650054348131580144455295959040.000000, -1607830605621818067035974303373314590661040058271590876127178938598293504.000000, 1, 0
