x,y,z,u,v,w,vel_mag,rho,press,fluid,ThID
0.379310, 0.448276, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.413793, 0.448276, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.448276, 0.448276, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.482759, 0.448276, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.517241, 0.448276, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.551724, 0.448276, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.586207, 0.448276, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.620690, 0.448276, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.655172, 0.448276, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.689655, 0.448276, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.724138, 0.448276, 0.827586, 0.563906, 0.566526, -0.106256, 0.806370, 32.382040, 10.794013, 1, 4
0.758621, 0.448276, 0.827586, 0.517225, 0.501353, -0.097997, 0.726966, 33.123917, 11.041306, 1, 4
0.793103, 0.448276, 0.827586, 0.701466, 0.742209, -0.100278, 1.026150, 28.812380, 9.604127, 1, 4
0.827586, 0.448276, 0.827586, 0.675190, 0.669301, -0.105950, 0.956594, 34.143888, 11.381296, 1, 4
0.862069, 0.448276, 0.827586, 0.583772, 0.570744, -0.127518, 0.826317, 31.486118, 10.495373, 1, 4
0.896552, 0.448276, 0.827586, 0.218732, 0.188281, -0.089575, 0.302187, 36.137806, 12.045935, 1, 4
0.931034, 0.448276, 0.827586, 0.731812, 0.776027, -0.034915, 1.067233, 19.875079, 6.625026, 1, 4
0.965517, 0.448276, 0.827586, 0.608787, 0.765202, -0.158800, 0.990643, 49.067424, 16.355808, 1, 4
1.000000, 0.448276, 0.827586, 0.000000, 0.000000, 0.000000, 0.000000, 85.556061, 28.518687, 1, 4
0.000000, 0.482759, 0.827586, 0.000000, 0.000000, -0.000000, 0.000000, 2.601859, 0.867286, 1, 4
0.034483, 0.482759, 0.827586, 0.161274, 0.208085, 0.057378, 0.269446, 3.861112, 1.287037, 1, 4
0.068966, 0.482759, 0.827586, 0.356012, 0.361648, -0.074858, 0.512970, 5.980977, 1.993659, 1, 4
0.103448, 0.482759, 0.827586, 0.264785, 0.336777, -0.071043, 0.434254, 7.505587, 2.501862, 1, 4
0.137931, 0.482759, 0.827586, 0.350696, 0.492861, -0.024441, 0.605390, 9.862545, 3.287515, 1, 4
0.172414, 0.482759, 0.827586, 0.377895, 0.458008, -0.053419, 0.596179, 16.105410, 5.368470, 1, 4
0.206897, 0.482759, 0.827586, 0.361215, 0.452355, -0.086857, 0.585360, 20.888277, 6.962759, 1, 4
0.241379, 0.482759, 0.827586, 0.461948, 0.538077, -0.095742, 0.715605, 25.664121, 8.554707, 1, 4
0.275862, 0.482759, 0.827586, 0.554355, 0.578837, -0.100498, 0.807751, 30.218449, 10.072816, 1, 4
0.310345, 0.482759, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.344828, 0.482759, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.379310, 0.482759, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.413793, 0.482759, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.448276, 0.482759, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.482759, 0.482759, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.517241, 0.482759, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.551724, 0.482759, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.586207, 0.482759, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.620690, 0.482759, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.655172, 0.482759, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.689655, 0.482759, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.724138, 0.482759, 0.827586, 0.563906, 0.566526, -0.106256, 0.806370, 32.382040, 10.794013, 1, 4
0.758621, 0.482759, 0.827586, 0.517225, 0.501353, -0.097997, 0.726966, 33.123917, 11.041306, 1, 4
0.793103, 0.482759, 0.827586, 0.701466, 0.742209, -0.100278, 1.026150, 28.812380, 9.604127, 1, 4
0.827586, 0.482759, 0.827586, 0.675190, 0.669301, -0.105950, 0.956594, 34.143888, 11.381296, 1, 4
0.862069, 0.482759, 0.827586, 0.583772, 0.570744, -0.127518, 0.826317, 31.486118, 10.495373, 1, 4
0.896552, 0.482759, 0.827586, 0.218732, 0.188281, -0.089575, 0.302187, 36.137806, 12.045935, 1, 4
0.931034, 0.482759, 0.827586, 0.731812, 0.776027, -0.034915, 1.067233, 19.875079, 6.625026, 1, 4
0.965517, 0.482759, 0.827586, 0.608787, 0.765202, -0.158800, 0.990643, 49.067424, 16.355808, 1, 4
1.000000, 0.482759, 0.827586, 0.000000, 0.000000, 0.000000, 0.000000, 85.556061, 28.518687, 1, 4
0.000000, 0.517241, 0.827586, 0.000000, 0.000000, -0.000000, 0.000000, 2.601859, 0.867286, 1, 4
0.034483, 0.517241, 0.827586, 0.161274, 0.208085, 0.057378, 0.269446, 3.861112, 1.287037, 1, 4
0.068966, 0.517241, 0.827586, 0.356012, 0.361648, -0.074858, 0.512970, 5.980977, 1.993659, 1, 4
0.103448, 0.517241, 0.827586, 0.264785, 0.336777, -0.071043, 0.434254, 7.505587, 2.501862, 1, 4
0.137931, 0.517241, 0.827586, 0.350696, 0.492861, -0.024441, 0.605390, 9.862545, 3.287515, 1, 4
0.172414, 0.517241, 0.827586, 0.377895, 0.458008, -0.053419, 0.596179, 16.105410, 5.368470, 1, 4
0.206897, 0.517241, 0.827586, 0.361215, 0.452355, -0.086857, 0.585360, 20.888277, 6.962759, 1, 4
0.241379, 0.517241, 0.827586, 0.461948, 0.538077, -0.095742, 0.715605, 25.664121, 8.554707, 1, 4
0.275862, 0.517241, 0.827586, 0.554355, 0.578837, -0.100498, 0.807751, 30.218449, 10.072816, 1, 4
0.310345, 0.517241, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.344828, 0.517241, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.379310, 0.517241, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.413793, 0.517241, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.448276, 0.517241, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.482759, 0.517241, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.517241, 0.517241, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.551724, 0.517241, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.586207, 0.517241, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.620690, 0.517241, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.655172, 0.517241, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.689655, 0.517241, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.724138, 0.517241, 0.827586, 0.563906, 0.566526, -0.106256, 0.806370, 32.382040, 10.794013, 1, 4
0.758621, 0.517241, 0.827586, 0.517225, 0.501353, -0.097997, 0.726966, 33.123917, 11.041306, 1, 4
0.793103, 0.517241, 0.827586, 0.701466, 0.742209, -0.100278, 1.026150, 28.812380, 9.604127, 1, 4
0.827586, 0.517241, 0.827586, 0.675190, 0.669301, -0.105950, 0.956594, 34.143888, 11.381296, 1, 4
0.862069, 0.517241, 0.827586, 0.583772, 0.570744, -0.127518, 0.826317, 31.486118, 10.495373, 1, 4
0.896552, 0.517241, 0.827586, 0.218732, 0.188281, -0.089575, 0.302187, 36.137806, 12.045935, 1, 4
0.931034, 0.517241, 0.827586, 0.731812, 0.776027, -0.034915, 1.067233, 19.875079, 6.625026, 1, 4
0.965517, 0.517241, 0.827586, 0.608787, 0.765202, -0.158800, 0.990643, 49.067424, 16.355808, 1, 4
1.000000, 0.517241, 0.827586, 0.000000, 0.000000, 0.000000, 0.000000, 85.556061, 28.518687, 1, 4
0.000000, 0.551724, 0.827586, 0.000000, 0.000000, -0.000000, 0.000000, 2.601859, 0.867286, 1, 4
0.034483, 0.551724, 0.827586, 0.161274, 0.208085, 0.057378, 0.269446, 3.861112, 1.287037, 1, 4
0.068966, 0.551724, 0.827586, 0.356012, 0.361648, -0.074858, 0.512970, 5.980977, 1.993659, 1, 4
0.103448, 0.551724, 0.827586, 0.264785, 0.336777, -0.071043, 0.434254, 7.505587, 2.501862, 1, 4
0.137931, 0.551724, 0.827586, 0.350696, 0.492861, -0.024441, 0.605390, 9.862545, 3.287515, 1, 4
0.172414, 0.551724, 0.827586, 0.377895, 0.458008, -0.053419, 0.596179, 16.105410, 5.368470, 1, 4
0.206897, 0.551724, 0.827586, 0.361215, 0.452355, -0.086857, 0.585360, 20.888277, 6.962759, 1, 4
0.241379, 0.551724, 0.827586, 0.461948, 0.538077, -0.095742, 0.715605, 25.664121, 8.554707, 1, 4
0.275862, 0.551724, 0.827586, 0.554355, 0.578837, -0.100498, 0.807751, 30.218449, 10.072816, 1, 4
0.310345, 0.551724, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.344828, 0.551724, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.379310, 0.551724, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.413793, 0.551724, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.448276, 0.551724, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.482759, 0.551724, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.517241, 0.551724, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.551724, 0.551724, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.586207, 0.551724, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.620690, 0.551724, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.655172, 0.551724, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.689655, 0.551724, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.724138, 0.551724, 0.827586, 0.563906, 0.566526, -0.106256, 0.806370, 32.382040, 10.794013, 1, 4
0.758621, 0.551724, 0.827586, 0.517225, 0.501353, -0.097997, 0.726966, 33.123917, 11.041306, 1, 4
0.793103, 0.551724, 0.827586, 0.701466, 0.742209, -0.100278, 1.026150, 28.812380, 9.604127, 1, 4
0.827586, 0.551724, 0.827586, 0.675190, 0.669301, -0.105950, 0.956594, 34.143888, 11.381296, 1, 4
0.862069, 0.551724, 0.827586, 0.583772, 0.570744, -0.127518, 0.826317, 31.486118, 10.495373, 1, 4
0.896552, 0.551724, 0.827586, 0.218732, 0.188281, -0.089575, 0.302187, 36.137806, 12.045935, 1, 4
0.931034, 0.551724, 0.827586, 0.731812, 0.776027, -0.034915, 1.067233, 19.875079, 6.625026, 1, 4
0.965517, 0.551724, 0.827586, 0.608787, 0.765202, -0.158800, 0.990643, 49.067424, 16.355808, 1, 4
1.000000, 0.551724, 0.827586, 0.000000, 0.000000, 0.000000, 0.000000, 85.556061, 28.518687, 1, 4
0.000000, 0.586207, 0.827586, 0.000000, 0.000000, -0.000000, 0.000000, 2.601859, 0.867286, 1, 4
0.034483, 0.586207, 0.827586, 0.161274, 0.208085, 0.057378, 0.269446, 3.861112, 1.287037, 1, 4
0.068966, 0.586207, 0.827586, 0.356012, 0.361648, -0.074858, 0.512970, 5.980977, 1.993659, 1, 4
0.103448, 0.586207, 0.827586, 0.264785, 0.336777, -0.071043, 0.434254, 7.505587, 2.501862, 1, 4
0.137931, 0.586207, 0.827586, 0.350696, 0.492861, -0.024441, 0.605390, 9.862545, 3.287515, 1, 4
0.172414, 0.586207, 0.827586, 0.377895, 0.458008, -0.053419, 0.596179, 16.105410, 5.368470, 1, 4
0.206897, 0.586207, 0.827586, 0.361215, 0.452355, -0.086857, 0.585360, 20.888277, 6.962759, 1, 4
0.241379, 0.586207, 0.827586, 0.461948, 0.538077, -0.095742, 0.715605, 25.664121, 8.554707, 1, 4
0.275862, 0.586207, 0.827586, 0.554355, 0.578837, -0.100498, 0.807751, 30.218449, 10.072816, 1, 4
0.310345, 0.586207, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.344828, 0.586207, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.379310, 0.586207, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.413793, 0.586207, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.448276, 0.586207, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.482759, 0.586207, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.517241, 0.586207, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.551724, 0.586207, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.586207, 0.586207, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.620690, 0.586207, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.655172, 0.586207, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.689655, 0.586207, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.724138, 0.586207, 0.827586, 0.563906, 0.566526, -0.106256, 0.806370, 32.382040, 10.794013, 1, 4
0.758621, 0.586207, 0.827586, 0.517225, 0.501353, -0.097997, 0.726966, 33.123917, 11.041306, 1, 4
0.793103, 0.586207, 0.827586, 0.701466, 0.742209, -0.100278, 1.026150, 28.812380, 9.604127, 1, 4
0.827586, 0.586207, 0.827586, 0.675190, 0.669301, -0.105950, 0.956594, 34.143888, 11.381296, 1, 4
0.862069, 0.586207, 0.827586, 0.583772, 0.570744, -0.127518, 0.826317, 31.486118, 10.495373, 1, 4
0.896552, 0.586207, 0.827586, 0.218732, 0.188281, -0.089575, 0.302187, 36.137806, 12.045935, 1, 4
0.931034, 0.586207, 0.827586, 0.731812, 0.776027, -0.034915, 1.067233, 19.875079, 6.625026, 1, 4
0.965517, 0.586207, 0.827586, 0.608787, 0.765202, -0.158800, 0.990643, 49.067424, 16.355808, 1, 4
1.000000, 0.586207, 0.827586, 0.000000, 0.000000, 0.000000, 0.000000, 85.556061, 28.518687, 1, 4
0.000000, 0.620690, 0.827586, 0.000000, 0.000000, -0.000000, 0.000000, 2.601859, 0.867286, 1, 4
0.034483, 0.620690, 0.827586, 0.161274, 0.208085, 0.057378, 0.269446, 3.861112, 1.287037, 1, 4
0.068966, 0.620690, 0.827586, 0.356012, 0.361648, -0.074858, 0.512970, 5.980977, 1.993659, 1, 4
0.103448, 0.620690, 0.827586, 0.264785, 0.336777, -0.071043, 0.434254, 7.505587, 2.501862, 1, 4
0.137931, 0.620690, 0.827586, 0.350696, 0.492861, -0.024441, 0.605390, 9.862545, 3.287515, 1, 4
0.172414, 0.620690, 0.827586, 0.377895, 0.458008, -0.053419, 0.596179, 16.105410, 5.368470, 1, 4
0.206897, 0.620690, 0.827586, 0.361215, 0.452355, -0.086857, 0.585360, 20.888277, 6.962759, 1, 4
0.241379, 0.620690, 0.827586, 0.461948, 0.538077, -0.095742, 0.715605, 25.664121, 8.554707, 1, 4
0.275862, 0.620690, 0.827586, 0.554355, 0.578837, -0.100498, 0.807751, 30.218449, 10.072816, 1, 4
0.310345, 0.620690, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.344828, 0.620690, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.379310, 0.620690, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.413793, 0.620690, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.448276, 0.620690, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.482759, 0.620690, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.517241, 0.620690, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.551724, 0.620690, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.586207, 0.620690, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.620690, 0.620690, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.655172, 0.620690, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.689655, 0.620690, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.724138, 0.620690, 0.827586, 0.563906, 0.566526, -0.106256, 0.806370, 32.382040, 10.794013, 1, 4
0.758621, 0.620690, 0.827586, 0.517225, 0.501353, -0.097997, 0.726966, 33.123917, 11.041306, 1, 4
0.793103, 0.620690, 0.827586, 0.701466, 0.742209, -0.100278, 1.026150, 28.812380, 9.604127, 1, 4
0.827586, 0.620690, 0.827586, 0.675190, 0.669301, -0.105950, 0.956594, 34.143888, 11.381296, 1, 4
0.862069, 0.620690, 0.827586, 0.583772, 0.570744, -0.127518, 0.826317, 31.486118, 10.495373, 1, 4
0.896552, 0.620690, 0.827586, 0.218732, 0.188281, -0.089575, 0.302187, 36.137806, 12.045935, 1, 4
0.931034, 0.620690, 0.827586, 0.731812, 0.776027, -0.034915, 1.067233, 19.875079, 6.625026, 1, 4
0.965517, 0.620690, 0.827586, 0.608787, 0.765202, -0.158800, 0.990643, 49.067424, 16.355808, 1, 4
1.000000, 0.620690, 0.827586, 0.000000, 0.000000, 0.000000, 0.000000, 85.556061, 28.518687, 1, 4
0.000000, 0.655172, 0.827586, 0.000000, 0.000000, -0.000000, 0.000000, 2.601859, 0.867286, 1, 4
0.034483, 0.655172, 0.827586, 0.161274, 0.208085, 0.057378, 0.269446, 3.861112, 1.287037, 1, 4
0.068966, 0.655172, 0.827586, 0.356012, 0.361648, -0.074858, 0.512970, 5.980977, 1.993659, 1, 4
0.103448, 0.655172, 0.827586, 0.264785, 0.336777, -0.071043, 0.434254, 7.505587, 2.501862, 1, 4
0.137931, 0.655172, 0.827586, 0.350696, 0.492861, -0.024441, 0.605390, 9.862545, 3.287515, 1, 4
0.172414, 0.655172, 0.827586, 0.377895, 0.458008, -0.053419, 0.596179, 16.105410, 5.368470, 1, 4
0.206897, 0.655172, 0.827586, 0.361215, 0.452355, -0.086857, 0.585360, 20.888277, 6.962759, 1, 4
0.241379, 0.655172, 0.827586, 0.461948, 0.538077, -0.095742, 0.715605, 25.664121, 8.554707, 1, 4
0.275862, 0.655172, 0.827586, 0.554355, 0.578837, -0.100498, 0.807751, 30.218449, 10.072816, 1, 4
0.310345, 0.655172, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.344828, 0.655172, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.379310, 0.655172, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.413793, 0.655172, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.448276, 0.655172, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.482759, 0.655172, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.517241, 0.655172, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.551724, 0.655172, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.586207, 0.655172, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.620690, 0.655172, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.655172, 0.655172, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.689655, 0.655172, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.724138, 0.655172, 0.827586, 0.563906, 0.566526, -0.106256, 0.806370, 32.382040, 10.794013, 1, 4
0.758621, 0.655172, 0.827586, 0.517225, 0.501353, -0.097997, 0.726966, 33.123917, 11.041306, 1, 4
0.793103, 0.655172, 0.827586, 0.701466, 0.742209, -0.100278, 1.026150, 28.812380, 9.604127, 1, 4
0.827586, 0.655172, 0.827586, 0.675190, 0.669301, -0.105950, 0.956594, 34.143888, 11.381296, 1, 4
0.862069, 0.655172, 0.827586, 0.583772, 0.570744, -0.127518, 0.826317, 31.486118, 10.495373, 1, 4
0.896552, 0.655172, 0.827586, 0.218732, 0.188281, -0.089575, 0.302187, 36.137806, 12.045935, 1, 4
0.931034, 0.655172, 0.827586, 0.731812, 0.776027, -0.034915, 1.067233, 19.875079, 6.625026, 1, 4
0.965517, 0.655172, 0.827586, 0.608787, 0.765202, -0.158800, 0.990643, 49.067424, 16.355808, 1, 4
1.000000, 0.655172, 0.827586, 0.000000, 0.000000, 0.000000, 0.000000, 85.556061, 28.518687, 1, 4
0.000000, 0.689655, 0.827586, 0.000000, 0.000000, -0.000000, 0.000000, 2.601859, 0.867286, 1, 4
0.034483, 0.689655, 0.827586, 0.161274, 0.208085, 0.057378, 0.269446, 3.861112, 1.287037, 1, 4
0.068966, 0.689655, 0.827586, 0.356012, 0.361648, -0.074858, 0.512970, 5.980977, 1.993659, 1, 4
0.103448, 0.689655, 0.827586, 0.264785, 0.336777, -0.071043, 0.434254, 7.505587, 2.501862, 1, 4
0.137931, 0.689655, 0.827586, 0.350696, 0.492861, -0.024441, 0.605390, 9.862545, 3.287515, 1, 4
0.172414, 0.689655, 0.827586, 0.377895, 0.458008, -0.053419, 0.596179, 16.105410, 5.368470, 1, 4
0.206897, 0.689655, 0.827586, 0.361215, 0.452355, -0.086857, 0.585360, 20.888277, 6.962759, 1, 4
0.241379, 0.689655, 0.827586, 0.461948, 0.538077, -0.095742, 0.715605, 25.664121, 8.554707, 1, 4
0.275862, 0.689655, 0.827586, 0.554355, 0.578837, -0.100498, 0.807751, 30.218449, 10.072816, 1, 4
0.310345, 0.689655, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.344828, 0.689655, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.379310, 0.689655, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.413793, 0.689655, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.448276, 0.689655, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.482759, 0.689655, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.517241, 0.689655, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.551724, 0.689655, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.586207, 0.689655, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.620690, 0.689655, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.655172, 0.689655, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.689655, 0.689655, 0.827586, 0.579882, 0.579688, -0.104161, 0.826530, 32.054581, 10.684860, 1, 4
0.724138, 0.689655, 0.827586, 0.563906, 0.566526, -0.106256, 0.806370, 32.382040, 10.794013, 1, 4
0.758621, 0.689655, 0.827586, 0.517225, 0.501353, -0.097997, 0.726966, 33.123917, 11.041306, 1, 4
0.793103, 0.689655, 0.827586, 0.701466, 0.742209, -0.100278, 1.026150, 28.812380, 9.604127, 1, 4
0.827586, 0.689655, 0.827586, 0.675190, 0.669301, -0.105950, 0.956594, 34.143888, 11.381296, 1, 4
0.862069, 0.689655, 0.827586, 0.583772, 0.570744, -0.127518, 0.826317, 31.486118, 10.495373, 1, 4
0.896552, 0.689655, 0.827586, 0.218732, 0.188281, -0.089575, 0.302187, 36.137806, 12.045935, 1, 4
