Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
   4517 |4517 |-135359 |  5 || 0.58621 | 0.00000 | 0.17241 
   4518 |4518 |-135389 |  5 || 0.62069 | 0.00000 | 0.17241 
   4519 |4519 |-135419 |  5 || 0.65517 | 0.00000 | 0.17241 
   4520 |4520 |-135449 |  5 || 0.68966 | 0.00000 | 0.17241 
   4521 |4521 |-135479 |  5 || 0.72414 | 0.00000 | 0.17241 
   4522 |4522 |-135509 |  5 || 0.75862 | 0.00000 | 0.17241 
   4523 |4523 |-135539 |  5 || 0.79310 | 0.00000 | 0.17241 
   4524 |4524 |-135569 |  5 || 0.82759 | 0.00000 | 0.17241 
   4525 |4525 |-135599 |  5 || 0.86207 | 0.00000 | 0.17241 
   4526 |4526 |-135629 |  5 || 0.89655 | 0.00000 | 0.17241 
   4527 |4527 |-135659 |  5 || 0.93103 | 0.00000 | 0.17241 
   4528 |4528 |-135689 |  5 || 0.96552 | 0.00000 | 0.17241 
   4529 |4529 |-135719 |  5 || 1.00000 | 0.00000 | 0.17241 
   4530 |4530 |-135749 |  5 || 0.00000 | 0.03448 | 0.17241 
   4531 |4531 |-135778 |  5 || 0.03448 | 0.03448 | 0.17241 
   4532 |4532 |-135808 |  5 || 0.06897 | 0.03448 | 0.17241 
   4533 |4533 |-135838 |  5 || 0.10345 | 0.03448 | 0.17241 
   4534 |4534 |-135868 |  5 || 0.13793 | 0.03448 | 0.17241 
   4535 |4535 |-135898 |  5 || 0.17241 | 0.03448 | 0.17241 
   4536 |4536 |-135928 |  5 || 0.20690 | 0.03448 | 0.17241 
   4537 |4537 |-135958 |  5 || 0.24138 | 0.03448 | 0.17241 
   4538 |4538 |-135988 |  5 || 0.27586 | 0.03448 | 0.17241 
   4539 |4539 |-136018 |  5 || 0.31034 | 0.03448 | 0.17241 
   4540 |4540 |-136048 |  5 || 0.34483 | 0.03448 | 0.17241 
   4541 |4541 |-136078 |  5 || 0.37931 | 0.03448 | 0.17241 
   4542 |4542 |-136108 |  5 || 0.41379 | 0.03448 | 0.17241 
   4543 |4543 |-136138 |  5 || 0.44828 | 0.03448 | 0.17241 
   4544 |4544 |-136168 |  5 || 0.48276 | 0.03448 | 0.17241 
   4545 |4545 |-136198 |  5 || 0.51724 | 0.03448 | 0.17241 
   4546 |4546 |-136228 |  5 || 0.55172 | 0.03448 | 0.17241 
   4547 |4547 |-136258 |  5 || 0.58621 | 0.03448 | 0.17241 
   4548 |4548 |-136288 |  5 || 0.62069 | 0.03448 | 0.17241 
   4549 |4549 |-136318 |  5 || 0.65517 | 0.03448 | 0.17241 
   4550 |4550 |-136348 |  5 || 0.68966 | 0.03448 | 0.17241 
   4551 |4551 |-136378 |  5 || 0.72414 | 0.03448 | 0.17241 
   4552 |4552 |-136408 |  5 || 0.75862 | 0.03448 | 0.17241 
   4553 |4553 |-136438 |  5 || 0.79310 | 0.03448 | 0.17241 
   4554 |4554 |-136468 |  5 || 0.82759 | 0.03448 | 0.17241 
   4555 |4555 |-136498 |  5 || 0.86207 | 0.03448 | 0.17241 
   4556 |4556 |-136528 |  5 || 0.89655 | 0.03448 | 0.17241 
   4557 |4557 |-136558 |  5 || 0.93103 | 0.03448 | 0.17241 
   4558 |4558 |-136588 |  5 || 0.96552 | 0.03448 | 0.17241 
   4559 |4559 |-136618 |  5 || 1.00000 | 0.03448 | 0.17241 
   4560 |4560 |-136648 |  5 || 0.00000 | 0.06897 | 0.17241 
   4561 |4561 |-136677 |  5 || 0.03448 | 0.06897 | 0.17241 
   4562 |4562 |-136707 |  5 || 0.06897 | 0.06897 | 0.17241 
   4563 |4563 |-136737 |  5 || 0.10345 | 0.06897 | 0.17241 
   4564 |4564 |-136767 |  5 || 0.13793 | 0.06897 | 0.17241 
   4565 |4565 |-136797 |  5 || 0.17241 | 0.06897 | 0.17241 
   4566 |4566 |-136827 |  5 || 0.20690 | 0.06897 | 0.17241 
   4567 |4567 |-136857 |  5 || 0.24138 | 0.06897 | 0.17241 
   4568 |4568 |-136887 |  5 || 0.27586 | 0.06897 | 0.17241 
   4569 |4569 |-136917 |  5 || 0.31034 | 0.06897 | 0.17241 
   4570 |4570 |-136947 |  5 || 0.34483 | 0.06897 | 0.17241 
   4571 |4571 |-136977 |  5 || 0.37931 | 0.06897 | 0.17241 
   4572 |4572 |-137007 |  5 || 0.41379 | 0.06897 | 0.17241 
   4573 |4573 |-137037 |  5 || 0.44828 | 0.06897 | 0.17241 
   4574 |4574 |-137067 |  5 || 0.48276 | 0.06897 | 0.17241 
   4575 |4575 |-137097 |  5 || 0.51724 | 0.06897 | 0.17241 
   4576 |4576 |-137127 |  5 || 0.55172 | 0.06897 | 0.17241 
   4577 |4577 |-137157 |  5 || 0.58621 | 0.06897 | 0.17241 
   4578 |4578 |-137187 |  5 || 0.62069 | 0.06897 | 0.17241 
   4579 |4579 |-137217 |  5 || 0.65517 | 0.06897 | 0.17241 
   4580 |4580 |-137247 |  5 || 0.68966 | 0.06897 | 0.17241 
   4581 |4581 |-137277 |  5 || 0.72414 | 0.06897 | 0.17241 
   4582 |4582 |-137307 |  5 || 0.75862 | 0.06897 | 0.17241 
   4583 |4583 |-137337 |  5 || 0.79310 | 0.06897 | 0.17241 
   4584 |4584 |-137367 |  5 || 0.82759 | 0.06897 | 0.17241 
   4585 |4585 |-137397 |  5 || 0.86207 | 0.06897 | 0.17241 
   4586 |4586 |-137427 |  5 || 0.89655 | 0.06897 | 0.17241 
   4587 |4587 |-137457 |  5 || 0.93103 | 0.06897 | 0.17241 
   4588 |4588 |-137487 |  5 || 0.96552 | 0.06897 | 0.17241 
   4589 |4589 |-137517 |  5 || 1.00000 | 0.06897 | 0.17241 
   4590 |4590 |-137547 |  5 || 0.00000 | 0.10345 | 0.17241 
   4591 |4591 |-137576 |  5 || 0.03448 | 0.10345 | 0.17241 
   4592 |4592 |-137606 |  5 || 0.06897 | 0.10345 | 0.17241 
   4593 |4593 |-137636 |  5 || 0.10345 | 0.10345 | 0.17241 
   4594 |4594 |-137666 |  5 || 0.13793 | 0.10345 | 0.17241 
   4595 |4595 |-137696 |  5 || 0.17241 | 0.10345 | 0.17241 
   4596 |4596 |-137726 |  5 || 0.20690 | 0.10345 | 0.17241 
   4597 |4597 |-137756 |  5 || 0.24138 | 0.10345 | 0.17241 
   4598 |4598 |-137786 |  5 || 0.27586 | 0.10345 | 0.17241 
   4599 |4599 |-137816 |  5 || 0.31034 | 0.10345 | 0.17241 
   4600 |4600 |-137846 |  5 || 0.34483 | 0.10345 | 0.17241 
   4601 |4601 |-137876 |  5 || 0.37931 | 0.10345 | 0.17241 
   4602 |4602 |-137906 |  5 || 0.41379 | 0.10345 | 0.17241 
   4603 |4603 |-137936 |  5 || 0.44828 | 0.10345 | 0.17241 
   4604 |4604 |-137966 |  5 || 0.48276 | 0.10345 | 0.17241 
   4605 |4605 |-137996 |  5 || 0.51724 | 0.10345 | 0.17241 
   4606 |4606 |-138026 |  5 || 0.55172 | 0.10345 | 0.17241 
   4607 |4607 |-138056 |  5 || 0.58621 | 0.10345 | 0.17241 
   4608 |4608 |-138086 |  5 || 0.62069 | 0.10345 | 0.17241 
   4609 |4609 |-138116 |  5 || 0.65517 | 0.10345 | 0.17241 
   4610 |4610 |-138146 |  5 || 0.68966 | 0.10345 | 0.17241 
   4611 |4611 |-138176 |  5 || 0.72414 | 0.10345 | 0.17241 
   4612 |4612 |-138206 |  5 || 0.75862 | 0.10345 | 0.17241 
   4613 |4613 |-138236 |  5 || 0.79310 | 0.10345 | 0.17241 
   4614 |4614 |-138266 |  5 || 0.82759 | 0.10345 | 0.17241 
   4615 |4615 |-138296 |  5 || 0.86207 | 0.10345 | 0.17241 
   4616 |4616 |-138326 |  5 || 0.89655 | 0.10345 | 0.17241 
   4617 |4617 |-138356 |  5 || 0.93103 | 0.10345 | 0.17241 
   4618 |4618 |-138386 |  5 || 0.96552 | 0.10345 | 0.17241 
   4619 |4619 |-138416 |  5 || 1.00000 | 0.10345 | 0.17241 
   4620 |4620 |-138446 |  5 || 0.00000 | 0.13793 | 0.17241 
   4621 |4621 |-138475 |  5 || 0.03448 | 0.13793 | 0.17241 
   4622 |4622 |-138505 |  5 || 0.06897 | 0.13793 | 0.17241 
   4623 |4623 |-138535 |  5 || 0.10345 | 0.13793 | 0.17241 
   4624 |4624 |-138565 |  5 || 0.13793 | 0.13793 | 0.17241 
   4625 |4625 |-138595 |  5 || 0.17241 | 0.13793 | 0.17241 
   4626 |4626 |-138625 |  5 || 0.20690 | 0.13793 | 0.17241 
   4627 |4627 |-138655 |  5 || 0.24138 | 0.13793 | 0.17241 
   4628 |4628 |-138685 |  5 || 0.27586 | 0.13793 | 0.17241 
   4629 |4629 |-138715 |  5 || 0.31034 | 0.13793 | 0.17241 
   4630 |4630 |-138745 |  5 || 0.34483 | 0.13793 | 0.17241 
   4631 |4631 |-138775 |  5 || 0.37931 | 0.13793 | 0.17241 
   4632 |4632 |-138805 |  5 || 0.41379 | 0.13793 | 0.17241 
   4633 |4633 |-138835 |  5 || 0.44828 | 0.13793 | 0.17241 
   4634 |4634 |-138865 |  5 || 0.48276 | 0.13793 | 0.17241 
   4635 |4635 |-138895 |  5 || 0.51724 | 0.13793 | 0.17241 
   4636 |4636 |-138925 |  5 || 0.55172 | 0.13793 | 0.17241 
   4637 |4637 |-138955 |  5 || 0.58621 | 0.13793 | 0.17241 
   4638 |4638 |-138985 |  5 || 0.62069 | 0.13793 | 0.17241 
   4639 |4639 |-139015 |  5 || 0.65517 | 0.13793 | 0.17241 
   4640 |4640 |-139045 |  5 || 0.68966 | 0.13793 | 0.17241 
   4641 |4641 |-139075 |  5 || 0.72414 | 0.13793 | 0.17241 
   4642 |4642 |-139105 |  5 || 0.75862 | 0.13793 | 0.17241 
   4643 |4643 |-139135 |  5 || 0.79310 | 0.13793 | 0.17241 
   4644 |4644 |-139165 |  5 || 0.82759 | 0.13793 | 0.17241 
   4645 |4645 |-139195 |  5 || 0.86207 | 0.13793 | 0.17241 
   4646 |4646 |-139225 |  5 || 0.89655 | 0.13793 | 0.17241 
   4647 |4647 |-139255 |  5 || 0.93103 | 0.13793 | 0.17241 
   4648 |4648 |-139285 |  5 || 0.96552 | 0.13793 | 0.17241 
   4649 |4649 |-139315 |  5 || 1.00000 | 0.13793 | 0.17241 
   4650 |4650 |-139345 |  5 || 0.00000 | 0.17241 | 0.17241 
   4651 |4651 |-139374 |  5 || 0.03448 | 0.17241 | 0.17241 
   4652 |4652 |-139404 |  5 || 0.06897 | 0.17241 | 0.17241 
   4653 |4653 |-139434 |  5 || 0.10345 | 0.17241 | 0.17241 
   4654 |4654 |-139464 |  5 || 0.13793 | 0.17241 | 0.17241 
   4655 |4655 |-139494 |  5 || 0.17241 | 0.17241 | 0.17241 
   4656 |4656 |-139524 |  5 || 0.20690 | 0.17241 | 0.17241 
   4657 |4657 |-139554 |  5 || 0.24138 | 0.17241 | 0.17241 
   4658 |4658 |-139584 |  5 || 0.27586 | 0.17241 | 0.17241 
   4659 |4659 |-139614 |  5 || 0.31034 | 0.17241 | 0.17241 
   4660 |4660 |-139644 |  5 || 0.34483 | 0.17241 | 0.17241 
   4661 |4661 |-139674 |  5 || 0.37931 | 0.17241 | 0.17241 
   4662 |4662 |-139704 |  5 || 0.41379 | 0.17241 | 0.17241 
   4663 |4663 |-139734 |  5 || 0.44828 | 0.17241 | 0.17241 
   4664 |4664 |-139764 |  5 || 0.48276 | 0.17241 | 0.17241 
   4665 |4665 |-139794 |  5 || 0.51724 | 0.17241 | 0.17241 
   4666 |4666 |-139824 |  5 || 0.55172 | 0.17241 | 0.17241 
   4667 |4667 |-139854 |  5 || 0.58621 | 0.17241 | 0.17241 
   4668 |4668 |-139884 |  5 || 0.62069 | 0.17241 | 0.17241 
   4669 |4669 |-139914 |  5 || 0.65517 | 0.17241 | 0.17241 
   4670 |4670 |-139944 |  5 || 0.68966 | 0.17241 | 0.17241 
   4671 |4671 |-139974 |  5 || 0.72414 | 0.17241 | 0.17241 
   4672 |4672 |-140004 |  5 || 0.75862 | 0.17241 | 0.17241 
   4673 |4673 |-140034 |  5 || 0.79310 | 0.17241 | 0.17241 
   4674 |4674 |-140064 |  5 || 0.82759 | 0.17241 | 0.17241 
   4675 |4675 |-140094 |  5 || 0.86207 | 0.17241 | 0.17241 
   4676 |4676 |-140124 |  5 || 0.89655 | 0.17241 | 0.17241 
   4677 |4677 |-140154 |  5 || 0.93103 | 0.17241 | 0.17241 
   4678 |4678 |-140184 |  5 || 0.96552 | 0.17241 | 0.17241 
   4679 |4679 |-140214 |  5 || 1.00000 | 0.17241 | 0.17241 
   4680 |4680 |-140244 |  5 || 0.00000 | 0.20690 | 0.17241 
   4681 |4681 |-140273 |  5 || 0.03448 | 0.20690 | 0.17241 
   4682 |4682 |-140303 |  5 || 0.06897 | 0.20690 | 0.17241 
   4683 |4683 |-140333 |  5 || 0.10345 | 0.20690 | 0.17241 
   4684 |4684 |-140363 |  5 || 0.13793 | 0.20690 | 0.17241 
   4685 |4685 |-140393 |  5 || 0.17241 | 0.20690 | 0.17241 
   4686 |4686 |-140423 |  5 || 0.20690 | 0.20690 | 0.17241 
   4687 |4687 |-140453 |  5 || 0.24138 | 0.20690 | 0.17241 
   4688 |4688 |-140483 |  5 || 0.27586 | 0.20690 | 0.17241 
   4689 |4689 |-140513 |  5 || 0.31034 | 0.20690 | 0.17241 
   4690 |4690 |-140543 |  5 || 0.34483 | 0.20690 | 0.17241 
   4691 |4691 |-140573 |  5 || 0.37931 | 0.20690 | 0.17241 
   4692 |4692 |-140603 |  5 || 0.41379 | 0.20690 | 0.17241 
   4693 |4693 |-140633 |  5 || 0.44828 | 0.20690 | 0.17241 
   4694 |4694 |-140663 |  5 || 0.48276 | 0.20690 | 0.17241 
   4695 |4695 |-140693 |  5 || 0.51724 | 0.20690 | 0.17241 
   4696 |4696 |-140723 |  5 || 0.55172 | 0.20690 | 0.17241 
   4697 |4697 |-140753 |  5 || 0.58621 | 0.20690 | 0.17241 
   4698 |4698 |-140783 |  5 || 0.62069 | 0.20690 | 0.17241 
   4699 |4699 |-140813 |  5 || 0.65517 | 0.20690 | 0.17241 
   4700 |4700 |-140843 |  5 || 0.68966 | 0.20690 | 0.17241 
   4701 |4701 |-140873 |  5 || 0.72414 | 0.20690 | 0.17241 
   4702 |4702 |-140903 |  5 || 0.75862 | 0.20690 | 0.17241 
   4703 |4703 |-140933 |  5 || 0.79310 | 0.20690 | 0.17241 
   4704 |4704 |-140963 |  5 || 0.82759 | 0.20690 | 0.17241 
   4705 |4705 |-140993 |  5 || 0.86207 | 0.20690 | 0.17241 
   4706 |4706 |-141023 |  5 || 0.89655 | 0.20690 | 0.17241 
   4707 |4707 |-141053 |  5 || 0.93103 | 0.20690 | 0.17241 
   4708 |4708 |-141083 |  5 || 0.96552 | 0.20690 | 0.17241 
   4709 |4709 |-141113 |  5 || 1.00000 | 0.20690 | 0.17241 
   4710 |4710 |-141143 |  5 || 0.00000 | 0.24138 | 0.17241 
   4711 |4711 |-141172 |  5 || 0.03448 | 0.24138 | 0.17241 
   4712 |4712 |-141202 |  5 || 0.06897 | 0.24138 | 0.17241 
   4713 |4713 |-141232 |  5 || 0.10345 | 0.24138 | 0.17241 
   4714 |4714 |-141262 |  5 || 0.13793 | 0.24138 | 0.17241 
   4715 |4715 |-141292 |  5 || 0.17241 | 0.24138 | 0.17241 
   4716 |4716 |-141322 |  5 || 0.20690 | 0.24138 | 0.17241 
   4717 |4717 |-141352 |  5 || 0.24138 | 0.24138 | 0.17241 
   4718 |4718 |-141382 |  5 || 0.27586 | 0.24138 | 0.17241 
   4719 |4719 |-141412 |  5 || 0.31034 | 0.24138 | 0.17241 
   4720 |4720 |-141442 |  5 || 0.34483 | 0.24138 | 0.17241 
   4721 |4721 |-141472 |  5 || 0.37931 | 0.24138 | 0.17241 
   4722 |4722 |-141502 |  5 || 0.41379 | 0.24138 | 0.17241 
   4723 |4723 |-141532 |  5 || 0.44828 | 0.24138 | 0.17241 
   4724 |4724 |-141562 |  5 || 0.48276 | 0.24138 | 0.17241 
   4725 |4725 |-141592 |  5 || 0.51724 | 0.24138 | 0.17241 
   4726 |4726 |-141622 |  5 || 0.55172 | 0.24138 | 0.17241 
   4727 |4727 |-141652 |  5 || 0.58621 | 0.24138 | 0.17241 
   4728 |4728 |-141682 |  5 || 0.62069 | 0.24138 | 0.17241 
   4729 |4729 |-141712 |  5 || 0.65517 | 0.24138 | 0.17241 
   4730 |4730 |-141742 |  5 || 0.68966 | 0.24138 | 0.17241 
   4731 |4731 |-141772 |  5 || 0.72414 | 0.24138 | 0.17241 
   4732 |4732 |-141802 |  5 || 0.75862 | 0.24138 | 0.17241 
   4733 |4733 |-141832 |  5 || 0.79310 | 0.24138 | 0.17241 
   4734 |4734 |-141862 |  5 || 0.82759 | 0.24138 | 0.17241 
   4735 |4735 |-141892 |  5 || 0.86207 | 0.24138 | 0.17241 
   4736 |4736 |-141922 |  5 || 0.89655 | 0.24138 | 0.17241 
   4737 |4737 |-141952 |  5 || 0.93103 | 0.24138 | 0.17241 
   4738 |4738 |-141982 |  5 || 0.96552 | 0.24138 | 0.17241 
   4739 |4739 |-142012 |  5 || 1.00000 | 0.24138 | 0.17241 
   4740 |4740 |-142042 |  5 || 0.00000 | 0.27586 | 0.17241 
   4741 |4741 |-142071 |  5 || 0.03448 | 0.27586 | 0.17241 
   4742 |4742 |-142101 |  5 || 0.06897 | 0.27586 | 0.17241 
   4743 |4743 |-142131 |  5 || 0.10345 | 0.27586 | 0.17241 
   4744 |4744 |-142161 |  5 || 0.13793 | 0.27586 | 0.17241 
   4745 |4745 |-142191 |  5 || 0.17241 | 0.27586 | 0.17241 
   4746 |4746 |-142221 |  5 || 0.20690 | 0.27586 | 0.17241 
   4747 |4747 |-142251 |  5 || 0.24138 | 0.27586 | 0.17241 
   4748 |4748 |-142281 |  5 || 0.27586 | 0.27586 | 0.17241 
   4749 |4749 |-142311 |  5 || 0.31034 | 0.27586 | 0.17241 
   4750 |4750 |-142341 |  5 || 0.34483 | 0.27586 | 0.17241 
   4751 |4751 |-142371 |  5 || 0.37931 | 0.27586 | 0.17241 
   4752 |4752 |-142401 |  5 || 0.41379 | 0.27586 | 0.17241 
   4753 |4753 |-142431 |  5 || 0.44828 | 0.27586 | 0.17241 
   4754 |4754 |-142461 |  5 || 0.48276 | 0.27586 | 0.17241 
   4755 |4755 |-142491 |  5 || 0.51724 | 0.27586 | 0.17241 
   4756 |4756 |-142521 |  5 || 0.55172 | 0.27586 | 0.17241 
   4757 |4757 |-142551 |  5 || 0.58621 | 0.27586 | 0.17241 
   4758 |4758 |-142581 |  5 || 0.62069 | 0.27586 | 0.17241 
   4759 |4759 |-142611 |  5 || 0.65517 | 0.27586 | 0.17241 
   4760 |4760 |-142641 |  5 || 0.68966 | 0.27586 | 0.17241 
   4761 |4761 |-142671 |  5 || 0.72414 | 0.27586 | 0.17241 
   4762 |4762 |-142701 |  5 || 0.75862 | 0.27586 | 0.17241 
   4763 |4763 |-142731 |  5 || 0.79310 | 0.27586 | 0.17241 
   4764 |4764 |-142761 |  5 || 0.82759 | 0.27586 | 0.17241 
   4765 |4765 |-142791 |  5 || 0.86207 | 0.27586 | 0.17241 
   4766 |4766 |-142821 |  5 || 0.89655 | 0.27586 | 0.17241 
   4767 |4767 |-142851 |  5 || 0.93103 | 0.27586 | 0.17241 
   4768 |4768 |-142881 |  5 || 0.96552 | 0.27586 | 0.17241 
   4769 |4769 |-142911 |  5 || 1.00000 | 0.27586 | 0.17241 
   4770 |4770 |-142941 |  5 || 0.00000 | 0.31034 | 0.17241 
   4771 |4771 |-142970 |  5 || 0.03448 | 0.31034 | 0.17241 
   4772 |4772 |-143000 |  5 || 0.06897 | 0.31034 | 0.17241 
   4773 |4773 |-143030 |  5 || 0.10345 | 0.31034 | 0.17241 
   4774 |4774 |-143060 |  5 || 0.13793 | 0.31034 | 0.17241 
   4775 |4775 |-143090 |  5 || 0.17241 | 0.31034 | 0.17241 
   4776 |4776 |-143120 |  5 || 0.20690 | 0.31034 | 0.17241 
   4777 |4777 |-143150 |  5 || 0.24138 | 0.31034 | 0.17241 
   4778 |4778 |-143180 |  5 || 0.27586 | 0.31034 | 0.17241 
   4779 |4779 |-143210 |  5 || 0.31034 | 0.31034 | 0.17241 
   4780 |4780 |-143240 |  5 || 0.34483 | 0.31034 | 0.17241 
   4781 |4781 |-143270 |  5 || 0.37931 | 0.31034 | 0.17241 
   4782 |4782 |-143300 |  5 || 0.41379 | 0.31034 | 0.17241 
   4783 |4783 |-143330 |  5 || 0.44828 | 0.31034 | 0.17241 
   4784 |4784 |-143360 |  5 || 0.48276 | 0.31034 | 0.17241 
   4785 |4785 |-143390 |  5 || 0.51724 | 0.31034 | 0.17241 
   4786 |4786 |-143420 |  5 || 0.55172 | 0.31034 | 0.17241 
   4787 |4787 |-143450 |  5 || 0.58621 | 0.31034 | 0.17241 
   4788 |4788 |-143480 |  5 || 0.62069 | 0.31034 | 0.17241 
   4789 |4789 |-143510 |  5 || 0.65517 | 0.31034 | 0.17241 
   4790 |4790 |-143540 |  5 || 0.68966 | 0.31034 | 0.17241 
   4791 |4791 |-143570 |  5 || 0.72414 | 0.31034 | 0.17241 
   4792 |4792 |-143600 |  5 || 0.75862 | 0.31034 | 0.17241 
   4793 |4793 |-143630 |  5 || 0.79310 | 0.31034 | 0.17241 
   4794 |4794 |-143660 |  5 || 0.82759 | 0.31034 | 0.17241 
   4795 |4795 |-143690 |  5 || 0.86207 | 0.31034 | 0.17241 
   4796 |4796 |-143720 |  5 || 0.89655 | 0.31034 | 0.17241 
   4797 |4797 |-143750 |  5 || 0.93103 | 0.31034 | 0.17241 
   4798 |4798 |-143780 |  5 || 0.96552 | 0.31034 | 0.17241 
   4799 |4799 |-143810 |  5 || 1.00000 | 0.31034 | 0.17241 
   4800 |4800 |-143840 |  5 || 0.00000 | 0.34483 | 0.17241 
   4801 |4801 |-143869 |  5 || 0.03448 | 0.34483 | 0.17241 
   4802 |4802 |-143899 |  5 || 0.06897 | 0.34483 | 0.17241 
   4803 |4803 |-143929 |  5 || 0.10345 | 0.34483 | 0.17241 
   4804 |4804 |-143959 |  5 || 0.13793 | 0.34483 | 0.17241 
   4805 |4805 |-143989 |  5 || 0.17241 | 0.34483 | 0.17241 
   4806 |4806 |-144019 |  5 || 0.20690 | 0.34483 | 0.17241 
   4807 |4807 |-144049 |  5 || 0.24138 | 0.34483 | 0.17241 
   4808 |4808 |-144079 |  5 || 0.27586 | 0.34483 | 0.17241 
   4809 |4809 |-144109 |  5 || 0.31034 | 0.34483 | 0.17241 
   4810 |4810 |-144139 |  5 || 0.34483 | 0.34483 | 0.17241 
   4811 |4811 |-144169 |  5 || 0.37931 | 0.34483 | 0.17241 
   4812 |4812 |-144199 |  5 || 0.41379 | 0.34483 | 0.17241 
   4813 |4813 |-144229 |  5 || 0.44828 | 0.34483 | 0.17241 
   4814 |4814 |-144259 |  5 || 0.48276 | 0.34483 | 0.17241 
   4815 |4815 |-144289 |  5 || 0.51724 | 0.34483 | 0.17241 
   4816 |4816 |-144319 |  5 || 0.55172 | 0.34483 | 0.17241 
   4817 |4817 |-144349 |  5 || 0.58621 | 0.34483 | 0.17241 
   4818 |4818 |-144379 |  5 || 0.62069 | 0.34483 | 0.17241 
   4819 |4819 |-144409 |  5 || 0.65517 | 0.34483 | 0.17241 
   4820 |4820 |-144439 |  5 || 0.68966 | 0.34483 | 0.17241 
   4821 |4821 |-144469 |  5 || 0.72414 | 0.34483 | 0.17241 
   4822 |4822 |-144499 |  5 || 0.75862 | 0.34483 | 0.17241 
   4823 |4823 |-144529 |  5 || 0.79310 | 0.34483 | 0.17241 
   4824 |4824 |-144559 |  5 || 0.82759 | 0.34483 | 0.17241 
   4825 |4825 |-144589 |  5 || 0.86207 | 0.34483 | 0.17241 
   4826 |4826 |-144619 |  5 || 0.89655 | 0.34483 | 0.17241 
   4827 |4827 |-144649 |  5 || 0.93103 | 0.34483 | 0.17241 
   4828 |4828 |-144679 |  5 || 0.96552 | 0.34483 | 0.17241 
   4829 |4829 |-144709 |  5 || 1.00000 | 0.34483 | 0.17241 
   4830 |4830 |-144739 |  5 || 0.00000 | 0.37931 | 0.17241 
   4831 |4831 |-144768 |  5 || 0.03448 | 0.37931 | 0.17241 
   4832 |4832 |-144798 |  5 || 0.06897 | 0.37931 | 0.17241 
   4833 |4833 |-144828 |  5 || 0.10345 | 0.37931 | 0.17241 
   4834 |4834 |-144858 |  5 || 0.13793 | 0.37931 | 0.17241 
   4835 |4835 |-144888 |  5 || 0.17241 | 0.37931 | 0.17241 
   4836 |4836 |-144918 |  5 || 0.20690 | 0.37931 | 0.17241 
   4837 |4837 |-144948 |  5 || 0.24138 | 0.37931 | 0.17241 
   4838 |4838 |-144978 |  5 || 0.27586 | 0.37931 | 0.17241 
   4839 |4839 |-145008 |  5 || 0.31034 | 0.37931 | 0.17241 
   4840 |4840 |-145038 |  5 || 0.34483 | 0.37931 | 0.17241 
   4841 |4841 |-145068 |  5 || 0.37931 | 0.37931 | 0.17241 
   4842 |4842 |-145098 |  5 || 0.41379 | 0.37931 | 0.17241 
   4843 |4843 |-145128 |  5 || 0.44828 | 0.37931 | 0.17241 
   4844 |4844 |-145158 |  5 || 0.48276 | 0.37931 | 0.17241 
   4845 |4845 |-145188 |  5 || 0.51724 | 0.37931 | 0.17241 
   4846 |4846 |-145218 |  5 || 0.55172 | 0.37931 | 0.17241 
   4847 |4847 |-145248 |  5 || 0.58621 | 0.37931 | 0.17241 
   4848 |4848 |-145278 |  5 || 0.62069 | 0.37931 | 0.17241 
   4849 |4849 |-145308 |  5 || 0.65517 | 0.37931 | 0.17241 
   4850 |4850 |-145338 |  5 || 0.68966 | 0.37931 | 0.17241 
   4851 |4851 |-145368 |  5 || 0.72414 | 0.37931 | 0.17241 
   4852 |4852 |-145398 |  5 || 0.75862 | 0.37931 | 0.17241 
   4853 |4853 |-145428 |  5 || 0.79310 | 0.37931 | 0.17241 
   4854 |4854 |-145458 |  5 || 0.82759 | 0.37931 | 0.17241 
   4855 |4855 |-145488 |  5 || 0.86207 | 0.37931 | 0.17241 
   4856 |4856 |-145518 |  5 || 0.89655 | 0.37931 | 0.17241 
   4857 |4857 |-145548 |  5 || 0.93103 | 0.37931 | 0.17241 
   4858 |4858 |-145578 |  5 || 0.96552 | 0.37931 | 0.17241 
   4859 |4859 |-145608 |  5 || 1.00000 | 0.37931 | 0.17241 
   4860 |4860 |-145638 |  5 || 0.00000 | 0.41379 | 0.17241 
   4861 |4861 |-145667 |  5 || 0.03448 | 0.41379 | 0.17241 
   4862 |4862 |-145697 |  5 || 0.06897 | 0.41379 | 0.17241 
   4863 |4863 |-145727 |  5 || 0.10345 | 0.41379 | 0.17241 
   4864 |4864 |-145757 |  5 || 0.13793 | 0.41379 | 0.17241 
   4865 |4865 |-145787 |  5 || 0.17241 | 0.41379 | 0.17241 
   4866 |4866 |-145817 |  5 || 0.20690 | 0.41379 | 0.17241 
   4867 |4867 |-145847 |  5 || 0.24138 | 0.41379 | 0.17241 
   4868 |4868 |-145877 |  5 || 0.27586 | 0.41379 | 0.17241 
   4869 |4869 |-145907 |  5 || 0.31034 | 0.41379 | 0.17241 
   4870 |4870 |-145937 |  5 || 0.34483 | 0.41379 | 0.17241 
   4871 |4871 |-145967 |  5 || 0.37931 | 0.41379 | 0.17241 
   4872 |4872 |-145997 |  5 || 0.41379 | 0.41379 | 0.17241 
   4873 |4873 |-146027 |  5 || 0.44828 | 0.41379 | 0.17241 
   4874 |4874 |-146057 |  5 || 0.48276 | 0.41379 | 0.17241 
