Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
   2595 | 15 | 26 |  2 || 0.51724 | 0.89655 | 0.06897 
   2596 | 16 | 26 |  2 || 0.55172 | 0.89655 | 0.06897 
   2597 | 17 | 26 |  2 || 0.58621 | 0.89655 | 0.06897 
   2598 | 18 | 26 |  2 || 0.62069 | 0.89655 | 0.06897 
   2599 | 19 | 26 |  2 || 0.65517 | 0.89655 | 0.06897 
   2600 | 20 | 26 |  2 || 0.68966 | 0.89655 | 0.06897 
   2601 | 21 | 26 |  2 || 0.72414 | 0.89655 | 0.06897 
   2602 | 22 | 26 |  2 || 0.75862 | 0.89655 | 0.06897 
   2603 | 23 | 26 |  2 || 0.79310 | 0.89655 | 0.06897 
   2604 | 24 | 26 |  2 || 0.82759 | 0.89655 | 0.06897 
   2605 | 25 | 26 |  2 || 0.86207 | 0.89655 | 0.06897 
   2606 | 26 | 26 |  2 || 0.89655 | 0.89655 | 0.06897 
   2607 | 27 | 26 |  2 || 0.93103 | 0.89655 | 0.06897 
   2608 | 28 | 26 |  2 || 0.96552 | 0.89655 | 0.06897 
   2609 | 29 | 26 |  2 || 1.00000 | 0.89655 | 0.06897 
   2610 |  0 | 27 |  2 || 0.00000 | 0.93103 | 0.06897 
   2611 |  1 | 27 |  2 || 0.03448 | 0.93103 | 0.06897 
   2612 |  2 | 27 |  2 || 0.06897 | 0.93103 | 0.06897 
   2613 |  3 | 27 |  2 || 0.10345 | 0.93103 | 0.06897 
   2614 |  4 | 27 |  2 || 0.13793 | 0.93103 | 0.06897 
   2615 |  5 | 27 |  2 || 0.17241 | 0.93103 | 0.06897 
   2616 |  6 | 27 |  2 || 0.20690 | 0.93103 | 0.06897 
   2617 |  7 | 27 |  2 || 0.24138 | 0.93103 | 0.06897 
   2618 |  8 | 27 |  2 || 0.27586 | 0.93103 | 0.06897 
   2619 |  9 | 27 |  2 || 0.31034 | 0.93103 | 0.06897 
   2620 | 10 | 27 |  2 || 0.34483 | 0.93103 | 0.06897 
   2621 | 11 | 27 |  2 || 0.37931 | 0.93103 | 0.06897 
   2622 | 12 | 27 |  2 || 0.41379 | 0.93103 | 0.06897 
   2623 | 13 | 27 |  2 || 0.44828 | 0.93103 | 0.06897 
   2624 | 14 | 27 |  2 || 0.48276 | 0.93103 | 0.06897 
   2625 | 15 | 27 |  2 || 0.51724 | 0.93103 | 0.06897 
   2626 | 16 | 27 |  2 || 0.55172 | 0.93103 | 0.06897 
   2627 | 17 | 27 |  2 || 0.58621 | 0.93103 | 0.06897 
   2628 | 18 | 27 |  2 || 0.62069 | 0.93103 | 0.06897 
   2629 | 19 | 27 |  2 || 0.65517 | 0.93103 | 0.06897 
   2630 | 20 | 27 |  2 || 0.68966 | 0.93103 | 0.06897 
   2631 | 21 | 27 |  2 || 0.72414 | 0.93103 | 0.06897 
   2632 | 22 | 27 |  2 || 0.75862 | 0.93103 | 0.06897 
   2633 | 23 | 27 |  2 || 0.79310 | 0.93103 | 0.06897 
   2634 | 24 | 27 |  2 || 0.82759 | 0.93103 | 0.06897 
   2635 | 25 | 27 |  2 || 0.86207 | 0.93103 | 0.06897 
   2636 | 26 | 27 |  2 || 0.89655 | 0.93103 | 0.06897 
   2637 | 27 | 27 |  2 || 0.93103 | 0.93103 | 0.06897 
   2638 | 28 | 27 |  2 || 0.96552 | 0.93103 | 0.06897 
   2639 | 29 | 27 |  2 || 1.00000 | 0.93103 | 0.06897 
   2640 |  0 | 28 |  2 || 0.00000 | 0.96552 | 0.06897 
   2641 |  1 | 28 |  2 || 0.03448 | 0.96552 | 0.06897 
   2642 |  2 | 28 |  2 || 0.06897 | 0.96552 | 0.06897 
   2643 |  3 | 28 |  2 || 0.10345 | 0.96552 | 0.06897 
   2644 |  4 | 28 |  2 || 0.13793 | 0.96552 | 0.06897 
   2645 |  5 | 28 |  2 || 0.17241 | 0.96552 | 0.06897 
   2646 |  6 | 28 |  2 || 0.20690 | 0.96552 | 0.06897 
   2647 |  7 | 28 |  2 || 0.24138 | 0.96552 | 0.06897 
   2648 |  8 | 28 |  2 || 0.27586 | 0.96552 | 0.06897 
   2649 |  9 | 28 |  2 || 0.31034 | 0.96552 | 0.06897 
   2650 | 10 | 28 |  2 || 0.34483 | 0.96552 | 0.06897 
   2651 | 11 | 28 |  2 || 0.37931 | 0.96552 | 0.06897 
   2652 | 12 | 28 |  2 || 0.41379 | 0.96552 | 0.06897 
   2653 | 13 | 28 |  2 || 0.44828 | 0.96552 | 0.06897 
   2654 | 14 | 28 |  2 || 0.48276 | 0.96552 | 0.06897 
   2655 | 15 | 28 |  2 || 0.51724 | 0.96552 | 0.06897 
   2656 | 16 | 28 |  2 || 0.55172 | 0.96552 | 0.06897 
   2657 | 17 | 28 |  2 || 0.58621 | 0.96552 | 0.06897 
   2658 | 18 | 28 |  2 || 0.62069 | 0.96552 | 0.06897 
   2659 | 19 | 28 |  2 || 0.65517 | 0.96552 | 0.06897 
   2660 | 20 | 28 |  2 || 0.68966 | 0.96552 | 0.06897 
   2661 | 21 | 28 |  2 || 0.72414 | 0.96552 | 0.06897 
   2662 | 22 | 28 |  2 || 0.75862 | 0.96552 | 0.06897 
   2663 | 23 | 28 |  2 || 0.79310 | 0.96552 | 0.06897 
   2664 | 24 | 28 |  2 || 0.82759 | 0.96552 | 0.06897 
   2665 | 25 | 28 |  2 || 0.86207 | 0.96552 | 0.06897 
   2666 | 26 | 28 |  2 || 0.89655 | 0.96552 | 0.06897 
   2667 | 27 | 28 |  2 || 0.93103 | 0.96552 | 0.06897 
   2668 | 28 | 28 |  2 || 0.96552 | 0.96552 | 0.06897 
   2669 | 29 | 28 |  2 || 1.00000 | 0.96552 | 0.06897 
   2670 |  0 | 29 |  2 || 0.00000 | 1.00000 | 0.06897 
   2671 |  1 | 29 |  2 || 0.03448 | 1.00000 | 0.06897 
   2672 |  2 | 29 |  2 || 0.06897 | 1.00000 | 0.06897 
   2673 |  3 | 29 |  2 || 0.10345 | 1.00000 | 0.06897 
   2674 |  4 | 29 |  2 || 0.13793 | 1.00000 | 0.06897 
   2675 |  5 | 29 |  2 || 0.17241 | 1.00000 | 0.06897 
   2676 |  6 | 29 |  2 || 0.20690 | 1.00000 | 0.06897 
   2677 |  7 | 29 |  2 || 0.24138 | 1.00000 | 0.06897 
   2678 |  8 | 29 |  2 || 0.27586 | 1.00000 | 0.06897 
   2679 |  9 | 29 |  2 || 0.31034 | 1.00000 | 0.06897 
   2680 | 10 | 29 |  2 || 0.34483 | 1.00000 | 0.06897 
   2681 | 11 | 29 |  2 || 0.37931 | 1.00000 | 0.06897 
   2682 | 12 | 29 |  2 || 0.41379 | 1.00000 | 0.06897 
   2683 | 13 | 29 |  2 || 0.44828 | 1.00000 | 0.06897 
   2684 | 14 | 29 |  2 || 0.48276 | 1.00000 | 0.06897 
   2685 | 15 | 29 |  2 || 0.51724 | 1.00000 | 0.06897 
   2686 | 16 | 29 |  2 || 0.55172 | 1.00000 | 0.06897 
   2687 | 17 | 29 |  2 || 0.58621 | 1.00000 | 0.06897 
   2688 | 18 | 29 |  2 || 0.62069 | 1.00000 | 0.06897 
   2689 | 19 | 29 |  2 || 0.65517 | 1.00000 | 0.06897 
   2690 | 20 | 29 |  2 || 0.68966 | 1.00000 | 0.06897 
   2691 | 21 | 29 |  2 || 0.72414 | 1.00000 | 0.06897 
   2692 | 22 | 29 |  2 || 0.75862 | 1.00000 | 0.06897 
   2693 | 23 | 29 |  2 || 0.79310 | 1.00000 | 0.06897 
   2694 | 24 | 29 |  2 || 0.82759 | 1.00000 | 0.06897 
   2695 | 25 | 29 |  2 || 0.86207 | 1.00000 | 0.06897 
   2696 | 26 | 29 |  2 || 0.89655 | 1.00000 | 0.06897 
   2697 | 27 | 29 |  2 || 0.93103 | 1.00000 | 0.06897 
   2698 | 28 | 29 |  2 || 0.96552 | 1.00000 | 0.06897 
   2699 | 29 | 29 |  2 || 1.00000 | 1.00000 | 0.06897 
