Printing from thread 4
   ID   |  i |  j |  k ||    x    |    y    |    z
  26251 |26251 |-786654 | 29 || 0.03448 | 0.17241 | 1.00000 
  26252 |26252 |-786684 | 29 || 0.06897 | 0.17241 | 1.00000 
  26253 |26253 |-786714 | 29 || 0.10345 | 0.17241 | 1.00000 
  26254 |26254 |-786744 | 29 || 0.13793 | 0.17241 | 1.00000 
  26255 |26255 |-786774 | 29 || 0.17241 | 0.17241 | 1.00000 
  26256 |26256 |-786804 | 29 || 0.20690 | 0.17241 | 1.00000 
  26257 |26257 |-786834 | 29 || 0.24138 | 0.17241 | 1.00000 
  26258 |26258 |-786864 | 29 || 0.27586 | 0.17241 | 1.00000 
  26259 |26259 |-786894 | 29 || 0.31034 | 0.17241 | 1.00000 
  26260 |26260 |-786924 | 29 || 0.34483 | 0.17241 | 1.00000 
  26261 |26261 |-786954 | 29 || 0.37931 | 0.17241 | 1.00000 
  26262 |26262 |-786984 | 29 || 0.41379 | 0.17241 | 1.00000 
  26263 |26263 |-787014 | 29 || 0.44828 | 0.17241 | 1.00000 
  26264 |26264 |-787044 | 29 || 0.48276 | 0.17241 | 1.00000 
  26265 |26265 |-787074 | 29 || 0.51724 | 0.17241 | 1.00000 
  26266 |26266 |-787104 | 29 || 0.55172 | 0.17241 | 1.00000 
  26267 |26267 |-787134 | 29 || 0.58621 | 0.17241 | 1.00000 
  26268 |26268 |-787164 | 29 || 0.62069 | 0.17241 | 1.00000 
  26269 |26269 |-787194 | 29 || 0.65517 | 0.17241 | 1.00000 
  26270 |26270 |-787224 | 29 || 0.68966 | 0.17241 | 1.00000 
  26271 |26271 |-787254 | 29 || 0.72414 | 0.17241 | 1.00000 
  26272 |26272 |-787284 | 29 || 0.75862 | 0.17241 | 1.00000 
  26273 |26273 |-787314 | 29 || 0.79310 | 0.17241 | 1.00000 
  26274 |26274 |-787344 | 29 || 0.82759 | 0.17241 | 1.00000 
  26275 |26275 |-787374 | 29 || 0.86207 | 0.17241 | 1.00000 
  26276 |26276 |-787404 | 29 || 0.89655 | 0.17241 | 1.00000 
  26277 |26277 |-787434 | 29 || 0.93103 | 0.17241 | 1.00000 
  26278 |26278 |-787464 | 29 || 0.96552 | 0.17241 | 1.00000 
  26279 |26279 |-787494 | 29 || 1.00000 | 0.17241 | 1.00000 
  26280 |26280 |-787524 | 29 || 0.00000 | 0.20690 | 1.00000 
  26281 |26281 |-787553 | 29 || 0.03448 | 0.20690 | 1.00000 
  26282 |26282 |-787583 | 29 || 0.06897 | 0.20690 | 1.00000 
  26283 |26283 |-787613 | 29 || 0.10345 | 0.20690 | 1.00000 
  26284 |26284 |-787643 | 29 || 0.13793 | 0.20690 | 1.00000 
  26285 |26285 |-787673 | 29 || 0.17241 | 0.20690 | 1.00000 
  26286 |26286 |-787703 | 29 || 0.20690 | 0.20690 | 1.00000 
  26287 |26287 |-787733 | 29 || 0.24138 | 0.20690 | 1.00000 
  26288 |26288 |-787763 | 29 || 0.27586 | 0.20690 | 1.00000 
  26289 |26289 |-787793 | 29 || 0.31034 | 0.20690 | 1.00000 
  26290 |26290 |-787823 | 29 || 0.34483 | 0.20690 | 1.00000 
  26291 |26291 |-787853 | 29 || 0.37931 | 0.20690 | 1.00000 
  26292 |26292 |-787883 | 29 || 0.41379 | 0.20690 | 1.00000 
  26293 |26293 |-787913 | 29 || 0.44828 | 0.20690 | 1.00000 
  26294 |26294 |-787943 | 29 || 0.48276 | 0.20690 | 1.00000 
  26295 |26295 |-787973 | 29 || 0.51724 | 0.20690 | 1.00000 
  26296 |26296 |-788003 | 29 || 0.55172 | 0.20690 | 1.00000 
  26297 |26297 |-788033 | 29 || 0.58621 | 0.20690 | 1.00000 
  26298 |26298 |-788063 | 29 || 0.62069 | 0.20690 | 1.00000 
  26299 |26299 |-788093 | 29 || 0.65517 | 0.20690 | 1.00000 
  26300 |26300 |-788123 | 29 || 0.68966 | 0.20690 | 1.00000 
  26301 |26301 |-788153 | 29 || 0.72414 | 0.20690 | 1.00000 
  26302 |26302 |-788183 | 29 || 0.75862 | 0.20690 | 1.00000 
  26303 |26303 |-788213 | 29 || 0.79310 | 0.20690 | 1.00000 
  26304 |26304 |-788243 | 29 || 0.82759 | 0.20690 | 1.00000 
  26305 |26305 |-788273 | 29 || 0.86207 | 0.20690 | 1.00000 
  26306 |26306 |-788303 | 29 || 0.89655 | 0.20690 | 1.00000 
  26307 |26307 |-788333 | 29 || 0.93103 | 0.20690 | 1.00000 
  26308 |26308 |-788363 | 29 || 0.96552 | 0.20690 | 1.00000 
  26309 |26309 |-788393 | 29 || 1.00000 | 0.20690 | 1.00000 
  26310 |26310 |-788423 | 29 || 0.00000 | 0.24138 | 1.00000 
  26311 |26311 |-788452 | 29 || 0.03448 | 0.24138 | 1.00000 
  26312 |26312 |-788482 | 29 || 0.06897 | 0.24138 | 1.00000 
  26313 |26313 |-788512 | 29 || 0.10345 | 0.24138 | 1.00000 
  26314 |26314 |-788542 | 29 || 0.13793 | 0.24138 | 1.00000 
  26315 |26315 |-788572 | 29 || 0.17241 | 0.24138 | 1.00000 
  26316 |26316 |-788602 | 29 || 0.20690 | 0.24138 | 1.00000 
  26317 |26317 |-788632 | 29 || 0.24138 | 0.24138 | 1.00000 
  26318 |26318 |-788662 | 29 || 0.27586 | 0.24138 | 1.00000 
  26319 |26319 |-788692 | 29 || 0.31034 | 0.24138 | 1.00000 
  26320 |26320 |-788722 | 29 || 0.34483 | 0.24138 | 1.00000 
  26321 |26321 |-788752 | 29 || 0.37931 | 0.24138 | 1.00000 
  26322 |26322 |-788782 | 29 || 0.41379 | 0.24138 | 1.00000 
  26323 |26323 |-788812 | 29 || 0.44828 | 0.24138 | 1.00000 
  26324 |26324 |-788842 | 29 || 0.48276 | 0.24138 | 1.00000 
  26325 |26325 |-788872 | 29 || 0.51724 | 0.24138 | 1.00000 
  26326 |26326 |-788902 | 29 || 0.55172 | 0.24138 | 1.00000 
  26327 |26327 |-788932 | 29 || 0.58621 | 0.24138 | 1.00000 
  26328 |26328 |-788962 | 29 || 0.62069 | 0.24138 | 1.00000 
  26329 |26329 |-788992 | 29 || 0.65517 | 0.24138 | 1.00000 
  26330 |26330 |-789022 | 29 || 0.68966 | 0.24138 | 1.00000 
  26331 |26331 |-789052 | 29 || 0.72414 | 0.24138 | 1.00000 
  26332 |26332 |-789082 | 29 || 0.75862 | 0.24138 | 1.00000 
  26333 |26333 |-789112 | 29 || 0.79310 | 0.24138 | 1.00000 
  26334 |26334 |-789142 | 29 || 0.82759 | 0.24138 | 1.00000 
  26335 |26335 |-789172 | 29 || 0.86207 | 0.24138 | 1.00000 
  26336 |26336 |-789202 | 29 || 0.89655 | 0.24138 | 1.00000 
  26337 |26337 |-789232 | 29 || 0.93103 | 0.24138 | 1.00000 
  26338 |26338 |-789262 | 29 || 0.96552 | 0.24138 | 1.00000 
  26339 |26339 |-789292 | 29 || 1.00000 | 0.24138 | 1.00000 
  26340 |26340 |-789322 | 29 || 0.00000 | 0.27586 | 1.00000 
  26341 |26341 |-789351 | 29 || 0.03448 | 0.27586 | 1.00000 
  26342 |26342 |-789381 | 29 || 0.06897 | 0.27586 | 1.00000 
  26343 |26343 |-789411 | 29 || 0.10345 | 0.27586 | 1.00000 
  26344 |26344 |-789441 | 29 || 0.13793 | 0.27586 | 1.00000 
  26345 |26345 |-789471 | 29 || 0.17241 | 0.27586 | 1.00000 
  26346 |26346 |-789501 | 29 || 0.20690 | 0.27586 | 1.00000 
  26347 |26347 |-789531 | 29 || 0.24138 | 0.27586 | 1.00000 
  26348 |26348 |-789561 | 29 || 0.27586 | 0.27586 | 1.00000 
  26349 |26349 |-789591 | 29 || 0.31034 | 0.27586 | 1.00000 
  26350 |26350 |-789621 | 29 || 0.34483 | 0.27586 | 1.00000 
  26351 |26351 |-789651 | 29 || 0.37931 | 0.27586 | 1.00000 
  26352 |26352 |-789681 | 29 || 0.41379 | 0.27586 | 1.00000 
  26353 |26353 |-789711 | 29 || 0.44828 | 0.27586 | 1.00000 
  26354 |26354 |-789741 | 29 || 0.48276 | 0.27586 | 1.00000 
  26355 |26355 |-789771 | 29 || 0.51724 | 0.27586 | 1.00000 
  26356 |26356 |-789801 | 29 || 0.55172 | 0.27586 | 1.00000 
  26357 |26357 |-789831 | 29 || 0.58621 | 0.27586 | 1.00000 
  26358 |26358 |-789861 | 29 || 0.62069 | 0.27586 | 1.00000 
  26359 |26359 |-789891 | 29 || 0.65517 | 0.27586 | 1.00000 
  26360 |26360 |-789921 | 29 || 0.68966 | 0.27586 | 1.00000 
  26361 |26361 |-789951 | 29 || 0.72414 | 0.27586 | 1.00000 
  26362 |26362 |-789981 | 29 || 0.75862 | 0.27586 | 1.00000 
  26363 |26363 |-790011 | 29 || 0.79310 | 0.27586 | 1.00000 
  26364 |26364 |-790041 | 29 || 0.82759 | 0.27586 | 1.00000 
  26365 |26365 |-790071 | 29 || 0.86207 | 0.27586 | 1.00000 
  26366 |26366 |-790101 | 29 || 0.89655 | 0.27586 | 1.00000 
  26367 |26367 |-790131 | 29 || 0.93103 | 0.27586 | 1.00000 
  26368 |26368 |-790161 | 29 || 0.96552 | 0.27586 | 1.00000 
  26369 |26369 |-790191 | 29 || 1.00000 | 0.27586 | 1.00000 
  26370 |26370 |-790221 | 29 || 0.00000 | 0.31034 | 1.00000 
  26371 |26371 |-790250 | 29 || 0.03448 | 0.31034 | 1.00000 
  26372 |26372 |-790280 | 29 || 0.06897 | 0.31034 | 1.00000 
  26373 |26373 |-790310 | 29 || 0.10345 | 0.31034 | 1.00000 
  26374 |26374 |-790340 | 29 || 0.13793 | 0.31034 | 1.00000 
  26375 |26375 |-790370 | 29 || 0.17241 | 0.31034 | 1.00000 
  26376 |26376 |-790400 | 29 || 0.20690 | 0.31034 | 1.00000 
  26377 |26377 |-790430 | 29 || 0.24138 | 0.31034 | 1.00000 
  26378 |26378 |-790460 | 29 || 0.27586 | 0.31034 | 1.00000 
  26379 |26379 |-790490 | 29 || 0.31034 | 0.31034 | 1.00000 
  26380 |26380 |-790520 | 29 || 0.34483 | 0.31034 | 1.00000 
  26381 |26381 |-790550 | 29 || 0.37931 | 0.31034 | 1.00000 
  26382 |26382 |-790580 | 29 || 0.41379 | 0.31034 | 1.00000 
  26383 |26383 |-790610 | 29 || 0.44828 | 0.31034 | 1.00000 
  26384 |26384 |-790640 | 29 || 0.48276 | 0.31034 | 1.00000 
  26385 |26385 |-790670 | 29 || 0.51724 | 0.31034 | 1.00000 
  26386 |26386 |-790700 | 29 || 0.55172 | 0.31034 | 1.00000 
  26387 |26387 |-790730 | 29 || 0.58621 | 0.31034 | 1.00000 
  26388 |26388 |-790760 | 29 || 0.62069 | 0.31034 | 1.00000 
  26389 |26389 |-790790 | 29 || 0.65517 | 0.31034 | 1.00000 
  26390 |26390 |-790820 | 29 || 0.68966 | 0.31034 | 1.00000 
  26391 |26391 |-790850 | 29 || 0.72414 | 0.31034 | 1.00000 
  26392 |26392 |-790880 | 29 || 0.75862 | 0.31034 | 1.00000 
  26393 |26393 |-790910 | 29 || 0.79310 | 0.31034 | 1.00000 
  26394 |26394 |-790940 | 29 || 0.82759 | 0.31034 | 1.00000 
  26395 |26395 |-790970 | 29 || 0.86207 | 0.31034 | 1.00000 
  26396 |26396 |-791000 | 29 || 0.89655 | 0.31034 | 1.00000 
  26397 |26397 |-791030 | 29 || 0.93103 | 0.31034 | 1.00000 
  26398 |26398 |-791060 | 29 || 0.96552 | 0.31034 | 1.00000 
  26399 |26399 |-791090 | 29 || 1.00000 | 0.31034 | 1.00000 
  26400 |26400 |-791120 | 29 || 0.00000 | 0.34483 | 1.00000 
  26401 |26401 |-791149 | 29 || 0.03448 | 0.34483 | 1.00000 
  26402 |26402 |-791179 | 29 || 0.06897 | 0.34483 | 1.00000 
  26403 |26403 |-791209 | 29 || 0.10345 | 0.34483 | 1.00000 
  26404 |26404 |-791239 | 29 || 0.13793 | 0.34483 | 1.00000 
  26405 |26405 |-791269 | 29 || 0.17241 | 0.34483 | 1.00000 
  26406 |26406 |-791299 | 29 || 0.20690 | 0.34483 | 1.00000 
  26407 |26407 |-791329 | 29 || 0.24138 | 0.34483 | 1.00000 
  26408 |26408 |-791359 | 29 || 0.27586 | 0.34483 | 1.00000 
  26409 |26409 |-791389 | 29 || 0.31034 | 0.34483 | 1.00000 
  26410 |26410 |-791419 | 29 || 0.34483 | 0.34483 | 1.00000 
  26411 |26411 |-791449 | 29 || 0.37931 | 0.34483 | 1.00000 
  26412 |26412 |-791479 | 29 || 0.41379 | 0.34483 | 1.00000 
  26413 |26413 |-791509 | 29 || 0.44828 | 0.34483 | 1.00000 
  26414 |26414 |-791539 | 29 || 0.48276 | 0.34483 | 1.00000 
  26415 |26415 |-791569 | 29 || 0.51724 | 0.34483 | 1.00000 
  26416 |26416 |-791599 | 29 || 0.55172 | 0.34483 | 1.00000 
  26417 |26417 |-791629 | 29 || 0.58621 | 0.34483 | 1.00000 
  26418 |26418 |-791659 | 29 || 0.62069 | 0.34483 | 1.00000 
  26419 |26419 |-791689 | 29 || 0.65517 | 0.34483 | 1.00000 
  26420 |26420 |-791719 | 29 || 0.68966 | 0.34483 | 1.00000 
  26421 |26421 |-791749 | 29 || 0.72414 | 0.34483 | 1.00000 
  26422 |26422 |-791779 | 29 || 0.75862 | 0.34483 | 1.00000 
  26423 |26423 |-791809 | 29 || 0.79310 | 0.34483 | 1.00000 
  26424 |26424 |-791839 | 29 || 0.82759 | 0.34483 | 1.00000 
  26425 |26425 |-791869 | 29 || 0.86207 | 0.34483 | 1.00000 
  26426 |26426 |-791899 | 29 || 0.89655 | 0.34483 | 1.00000 
  26427 |26427 |-791929 | 29 || 0.93103 | 0.34483 | 1.00000 
  26428 |26428 |-791959 | 29 || 0.96552 | 0.34483 | 1.00000 
  26429 |26429 |-791989 | 29 || 1.00000 | 0.34483 | 1.00000 
  26430 |26430 |-792019 | 29 || 0.00000 | 0.37931 | 1.00000 
  26431 |26431 |-792048 | 29 || 0.03448 | 0.37931 | 1.00000 
  26432 |26432 |-792078 | 29 || 0.06897 | 0.37931 | 1.00000 
  26433 |26433 |-792108 | 29 || 0.10345 | 0.37931 | 1.00000 
  26434 |26434 |-792138 | 29 || 0.13793 | 0.37931 | 1.00000 
  26435 |26435 |-792168 | 29 || 0.17241 | 0.37931 | 1.00000 
  26436 |26436 |-792198 | 29 || 0.20690 | 0.37931 | 1.00000 
  26437 |26437 |-792228 | 29 || 0.24138 | 0.37931 | 1.00000 
  26438 |26438 |-792258 | 29 || 0.27586 | 0.37931 | 1.00000 
  26439 |26439 |-792288 | 29 || 0.31034 | 0.37931 | 1.00000 
  26440 |26440 |-792318 | 29 || 0.34483 | 0.37931 | 1.00000 
  26441 |26441 |-792348 | 29 || 0.37931 | 0.37931 | 1.00000 
  26442 |26442 |-792378 | 29 || 0.41379 | 0.37931 | 1.00000 
  26443 |26443 |-792408 | 29 || 0.44828 | 0.37931 | 1.00000 
  26444 |26444 |-792438 | 29 || 0.48276 | 0.37931 | 1.00000 
  26445 |26445 |-792468 | 29 || 0.51724 | 0.37931 | 1.00000 
  26446 |26446 |-792498 | 29 || 0.55172 | 0.37931 | 1.00000 
  26447 |26447 |-792528 | 29 || 0.58621 | 0.37931 | 1.00000 
  26448 |26448 |-792558 | 29 || 0.62069 | 0.37931 | 1.00000 
  26449 |26449 |-792588 | 29 || 0.65517 | 0.37931 | 1.00000 
  26450 |26450 |-792618 | 29 || 0.68966 | 0.37931 | 1.00000 
  26451 |26451 |-792648 | 29 || 0.72414 | 0.37931 | 1.00000 
  26452 |26452 |-792678 | 29 || 0.75862 | 0.37931 | 1.00000 
  26453 |26453 |-792708 | 29 || 0.79310 | 0.37931 | 1.00000 
  26454 |26454 |-792738 | 29 || 0.82759 | 0.37931 | 1.00000 
  26455 |26455 |-792768 | 29 || 0.86207 | 0.37931 | 1.00000 
  26456 |26456 |-792798 | 29 || 0.89655 | 0.37931 | 1.00000 
  26457 |26457 |-792828 | 29 || 0.93103 | 0.37931 | 1.00000 
  26458 |26458 |-792858 | 29 || 0.96552 | 0.37931 | 1.00000 
  26459 |26459 |-792888 | 29 || 1.00000 | 0.37931 | 1.00000 
  26460 |26460 |-792918 | 29 || 0.00000 | 0.41379 | 1.00000 
  26461 |26461 |-792947 | 29 || 0.03448 | 0.41379 | 1.00000 
  26462 |26462 |-792977 | 29 || 0.06897 | 0.41379 | 1.00000 
  26463 |26463 |-793007 | 29 || 0.10345 | 0.41379 | 1.00000 
  26464 |26464 |-793037 | 29 || 0.13793 | 0.41379 | 1.00000 
  26465 |26465 |-793067 | 29 || 0.17241 | 0.41379 | 1.00000 
  26466 |26466 |-793097 | 29 || 0.20690 | 0.41379 | 1.00000 
  26467 |26467 |-793127 | 29 || 0.24138 | 0.41379 | 1.00000 
  26468 |26468 |-793157 | 29 || 0.27586 | 0.41379 | 1.00000 
  26469 |26469 |-793187 | 29 || 0.31034 | 0.41379 | 1.00000 
  26470 |26470 |-793217 | 29 || 0.34483 | 0.41379 | 1.00000 
  26471 |26471 |-793247 | 29 || 0.37931 | 0.41379 | 1.00000 
  26472 |26472 |-793277 | 29 || 0.41379 | 0.41379 | 1.00000 
  26473 |26473 |-793307 | 29 || 0.44828 | 0.41379 | 1.00000 
  26474 |26474 |-793337 | 29 || 0.48276 | 0.41379 | 1.00000 
  26475 |26475 |-793367 | 29 || 0.51724 | 0.41379 | 1.00000 
  26476 |26476 |-793397 | 29 || 0.55172 | 0.41379 | 1.00000 
  26477 |26477 |-793427 | 29 || 0.58621 | 0.41379 | 1.00000 
  26478 |26478 |-793457 | 29 || 0.62069 | 0.41379 | 1.00000 
  26479 |26479 |-793487 | 29 || 0.65517 | 0.41379 | 1.00000 
  26480 |26480 |-793517 | 29 || 0.68966 | 0.41379 | 1.00000 
  26481 |26481 |-793547 | 29 || 0.72414 | 0.41379 | 1.00000 
  26482 |26482 |-793577 | 29 || 0.75862 | 0.41379 | 1.00000 
  26483 |26483 |-793607 | 29 || 0.79310 | 0.41379 | 1.00000 
  26484 |26484 |-793637 | 29 || 0.82759 | 0.41379 | 1.00000 
  26485 |26485 |-793667 | 29 || 0.86207 | 0.41379 | 1.00000 
  26486 |26486 |-793697 | 29 || 0.89655 | 0.41379 | 1.00000 
  26487 |26487 |-793727 | 29 || 0.93103 | 0.41379 | 1.00000 
  26488 |26488 |-793757 | 29 || 0.96552 | 0.41379 | 1.00000 
  26489 |26489 |-793787 | 29 || 1.00000 | 0.41379 | 1.00000 
  26490 |26490 |-793817 | 29 || 0.00000 | 0.44828 | 1.00000 
  26491 |26491 |-793846 | 29 || 0.03448 | 0.44828 | 1.00000 
  26492 |26492 |-793876 | 29 || 0.06897 | 0.44828 | 1.00000 
  26493 |26493 |-793906 | 29 || 0.10345 | 0.44828 | 1.00000 
  26494 |26494 |-793936 | 29 || 0.13793 | 0.44828 | 1.00000 
  26495 |26495 |-793966 | 29 || 0.17241 | 0.44828 | 1.00000 
  26496 |26496 |-793996 | 29 || 0.20690 | 0.44828 | 1.00000 
  26497 |26497 |-794026 | 29 || 0.24138 | 0.44828 | 1.00000 
  26498 |26498 |-794056 | 29 || 0.27586 | 0.44828 | 1.00000 
  26499 |26499 |-794086 | 29 || 0.31034 | 0.44828 | 1.00000 
  26500 |26500 |-794116 | 29 || 0.34483 | 0.44828 | 1.00000 
  26501 |26501 |-794146 | 29 || 0.37931 | 0.44828 | 1.00000 
  26502 |26502 |-794176 | 29 || 0.41379 | 0.44828 | 1.00000 
  26503 |26503 |-794206 | 29 || 0.44828 | 0.44828 | 1.00000 
  26504 |26504 |-794236 | 29 || 0.48276 | 0.44828 | 1.00000 
  26505 |26505 |-794266 | 29 || 0.51724 | 0.44828 | 1.00000 
  26506 |26506 |-794296 | 29 || 0.55172 | 0.44828 | 1.00000 
  26507 |26507 |-794326 | 29 || 0.58621 | 0.44828 | 1.00000 
  26508 |26508 |-794356 | 29 || 0.62069 | 0.44828 | 1.00000 
  26509 |26509 |-794386 | 29 || 0.65517 | 0.44828 | 1.00000 
  26510 |26510 |-794416 | 29 || 0.68966 | 0.44828 | 1.00000 
  26511 |26511 |-794446 | 29 || 0.72414 | 0.44828 | 1.00000 
  26512 |26512 |-794476 | 29 || 0.75862 | 0.44828 | 1.00000 
  26513 |26513 |-794506 | 29 || 0.79310 | 0.44828 | 1.00000 
  26514 |26514 |-794536 | 29 || 0.82759 | 0.44828 | 1.00000 
  26515 |26515 |-794566 | 29 || 0.86207 | 0.44828 | 1.00000 
  26516 |26516 |-794596 | 29 || 0.89655 | 0.44828 | 1.00000 
  26517 |26517 |-794626 | 29 || 0.93103 | 0.44828 | 1.00000 
  26518 |26518 |-794656 | 29 || 0.96552 | 0.44828 | 1.00000 
  26519 |26519 |-794686 | 29 || 1.00000 | 0.44828 | 1.00000 
  26520 |26520 |-794716 | 29 || 0.00000 | 0.48276 | 1.00000 
  26521 |26521 |-794745 | 29 || 0.03448 | 0.48276 | 1.00000 
  26522 |26522 |-794775 | 29 || 0.06897 | 0.48276 | 1.00000 
  26523 |26523 |-794805 | 29 || 0.10345 | 0.48276 | 1.00000 
  26524 |26524 |-794835 | 29 || 0.13793 | 0.48276 | 1.00000 
  26525 |26525 |-794865 | 29 || 0.17241 | 0.48276 | 1.00000 
  26526 |26526 |-794895 | 29 || 0.20690 | 0.48276 | 1.00000 
  26527 |26527 |-794925 | 29 || 0.24138 | 0.48276 | 1.00000 
  26528 |26528 |-794955 | 29 || 0.27586 | 0.48276 | 1.00000 
  26529 |26529 |-794985 | 29 || 0.31034 | 0.48276 | 1.00000 
  26530 |26530 |-795015 | 29 || 0.34483 | 0.48276 | 1.00000 
  26531 |26531 |-795045 | 29 || 0.37931 | 0.48276 | 1.00000 
  26532 |26532 |-795075 | 29 || 0.41379 | 0.48276 | 1.00000 
  26533 |26533 |-795105 | 29 || 0.44828 | 0.48276 | 1.00000 
  26534 |26534 |-795135 | 29 || 0.48276 | 0.48276 | 1.00000 
  26535 |26535 |-795165 | 29 || 0.51724 | 0.48276 | 1.00000 
  26536 |26536 |-795195 | 29 || 0.55172 | 0.48276 | 1.00000 
  26537 |26537 |-795225 | 29 || 0.58621 | 0.48276 | 1.00000 
  26538 |26538 |-795255 | 29 || 0.62069 | 0.48276 | 1.00000 
  26539 |26539 |-795285 | 29 || 0.65517 | 0.48276 | 1.00000 
  26540 |26540 |-795315 | 29 || 0.68966 | 0.48276 | 1.00000 
  26541 |26541 |-795345 | 29 || 0.72414 | 0.48276 | 1.00000 
  26542 |26542 |-795375 | 29 || 0.75862 | 0.48276 | 1.00000 
  26543 |26543 |-795405 | 29 || 0.79310 | 0.48276 | 1.00000 
  26544 |26544 |-795435 | 29 || 0.82759 | 0.48276 | 1.00000 
  26545 |26545 |-795465 | 29 || 0.86207 | 0.48276 | 1.00000 
  26546 |26546 |-795495 | 29 || 0.89655 | 0.48276 | 1.00000 
  26547 |26547 |-795525 | 29 || 0.93103 | 0.48276 | 1.00000 
  26548 |26548 |-795555 | 29 || 0.96552 | 0.48276 | 1.00000 
  26549 |26549 |-795585 | 29 || 1.00000 | 0.48276 | 1.00000 
  26550 |26550 |-795615 | 29 || 0.00000 | 0.51724 | 1.00000 
  26551 |26551 |-795644 | 29 || 0.03448 | 0.51724 | 1.00000 
  26552 |26552 |-795674 | 29 || 0.06897 | 0.51724 | 1.00000 
  26553 |26553 |-795704 | 29 || 0.10345 | 0.51724 | 1.00000 
  26554 |26554 |-795734 | 29 || 0.13793 | 0.51724 | 1.00000 
  26555 |26555 |-795764 | 29 || 0.17241 | 0.51724 | 1.00000 
  26556 |26556 |-795794 | 29 || 0.20690 | 0.51724 | 1.00000 
  26557 |26557 |-795824 | 29 || 0.24138 | 0.51724 | 1.00000 
  26558 |26558 |-795854 | 29 || 0.27586 | 0.51724 | 1.00000 
  26559 |26559 |-795884 | 29 || 0.31034 | 0.51724 | 1.00000 
  26560 |26560 |-795914 | 29 || 0.34483 | 0.51724 | 1.00000 
  26561 |26561 |-795944 | 29 || 0.37931 | 0.51724 | 1.00000 
  26562 |26562 |-795974 | 29 || 0.41379 | 0.51724 | 1.00000 
  26563 |26563 |-796004 | 29 || 0.44828 | 0.51724 | 1.00000 
  26564 |26564 |-796034 | 29 || 0.48276 | 0.51724 | 1.00000 
  26565 |26565 |-796064 | 29 || 0.51724 | 0.51724 | 1.00000 
  26566 |26566 |-796094 | 29 || 0.55172 | 0.51724 | 1.00000 
  26567 |26567 |-796124 | 29 || 0.58621 | 0.51724 | 1.00000 
  26568 |26568 |-796154 | 29 || 0.62069 | 0.51724 | 1.00000 
  26569 |26569 |-796184 | 29 || 0.65517 | 0.51724 | 1.00000 
  26570 |26570 |-796214 | 29 || 0.68966 | 0.51724 | 1.00000 
  26571 |26571 |-796244 | 29 || 0.72414 | 0.51724 | 1.00000 
  26572 |26572 |-796274 | 29 || 0.75862 | 0.51724 | 1.00000 
  26573 |26573 |-796304 | 29 || 0.79310 | 0.51724 | 1.00000 
  26574 |26574 |-796334 | 29 || 0.82759 | 0.51724 | 1.00000 
  26575 |26575 |-796364 | 29 || 0.86207 | 0.51724 | 1.00000 
  26576 |26576 |-796394 | 29 || 0.89655 | 0.51724 | 1.00000 
  26577 |26577 |-796424 | 29 || 0.93103 | 0.51724 | 1.00000 
  26578 |26578 |-796454 | 29 || 0.96552 | 0.51724 | 1.00000 
  26579 |26579 |-796484 | 29 || 1.00000 | 0.51724 | 1.00000 
  26580 |26580 |-796514 | 29 || 0.00000 | 0.55172 | 1.00000 
  26581 |26581 |-796543 | 29 || 0.03448 | 0.55172 | 1.00000 
  26582 |26582 |-796573 | 29 || 0.06897 | 0.55172 | 1.00000 
  26583 |26583 |-796603 | 29 || 0.10345 | 0.55172 | 1.00000 
  26584 |26584 |-796633 | 29 || 0.13793 | 0.55172 | 1.00000 
  26585 |26585 |-796663 | 29 || 0.17241 | 0.55172 | 1.00000 
  26586 |26586 |-796693 | 29 || 0.20690 | 0.55172 | 1.00000 
  26587 |26587 |-796723 | 29 || 0.24138 | 0.55172 | 1.00000 
  26588 |26588 |-796753 | 29 || 0.27586 | 0.55172 | 1.00000 
  26589 |26589 |-796783 | 29 || 0.31034 | 0.55172 | 1.00000 
  26590 |26590 |-796813 | 29 || 0.34483 | 0.55172 | 1.00000 
  26591 |26591 |-796843 | 29 || 0.37931 | 0.55172 | 1.00000 
  26592 |26592 |-796873 | 29 || 0.41379 | 0.55172 | 1.00000 
  26593 |26593 |-796903 | 29 || 0.44828 | 0.55172 | 1.00000 
  26594 |26594 |-796933 | 29 || 0.48276 | 0.55172 | 1.00000 
  26595 |26595 |-796963 | 29 || 0.51724 | 0.55172 | 1.00000 
  26596 |26596 |-796993 | 29 || 0.55172 | 0.55172 | 1.00000 
  26597 |26597 |-797023 | 29 || 0.58621 | 0.55172 | 1.00000 
  26598 |26598 |-797053 | 29 || 0.62069 | 0.55172 | 1.00000 
  26599 |26599 |-797083 | 29 || 0.65517 | 0.55172 | 1.00000 
  26600 |26600 |-797113 | 29 || 0.68966 | 0.55172 | 1.00000 
  26601 |26601 |-797143 | 29 || 0.72414 | 0.55172 | 1.00000 
  26602 |26602 |-797173 | 29 || 0.75862 | 0.55172 | 1.00000 
  26603 |26603 |-797203 | 29 || 0.79310 | 0.55172 | 1.00000 
  26604 |26604 |-797233 | 29 || 0.82759 | 0.55172 | 1.00000 
  26605 |26605 |-797263 | 29 || 0.86207 | 0.55172 | 1.00000 
  26606 |26606 |-797293 | 29 || 0.89655 | 0.55172 | 1.00000 
  26607 |26607 |-797323 | 29 || 0.93103 | 0.55172 | 1.00000 
  26608 |26608 |-797353 | 29 || 0.96552 | 0.55172 | 1.00000 
