Printing from thread 2
   ID   |  i |  j |  k ||    x    |    y    |    z
  15161 |15161 |-454324 | 16 || 0.37931 | 0.86207 | 0.55172 
  15162 |15162 |-454354 | 16 || 0.41379 | 0.86207 | 0.55172 
  15163 |15163 |-454384 | 16 || 0.44828 | 0.86207 | 0.55172 
  15164 |15164 |-454414 | 16 || 0.48276 | 0.86207 | 0.55172 
  15165 |15165 |-454444 | 16 || 0.51724 | 0.86207 | 0.55172 
  15166 |15166 |-454474 | 16 || 0.55172 | 0.86207 | 0.55172 
  15167 |15167 |-454504 | 16 || 0.58621 | 0.86207 | 0.55172 
  15168 |15168 |-454534 | 16 || 0.62069 | 0.86207 | 0.55172 
  15169 |15169 |-454564 | 16 || 0.65517 | 0.86207 | 0.55172 
  15170 |15170 |-454594 | 16 || 0.68966 | 0.86207 | 0.55172 
  15171 |15171 |-454624 | 16 || 0.72414 | 0.86207 | 0.55172 
  15172 |15172 |-454654 | 16 || 0.75862 | 0.86207 | 0.55172 
  15173 |15173 |-454684 | 16 || 0.79310 | 0.86207 | 0.55172 
  15174 |15174 |-454714 | 16 || 0.82759 | 0.86207 | 0.55172 
  15175 |15175 |-454744 | 16 || 0.86207 | 0.86207 | 0.55172 
  15176 |15176 |-454774 | 16 || 0.89655 | 0.86207 | 0.55172 
  15177 |15177 |-454804 | 16 || 0.93103 | 0.86207 | 0.55172 
  15178 |15178 |-454834 | 16 || 0.96552 | 0.86207 | 0.55172 
  15179 |15179 |-454864 | 16 || 1.00000 | 0.86207 | 0.55172 
  15180 |15180 |-454894 | 16 || 0.00000 | 0.89655 | 0.55172 
  15181 |15181 |-454923 | 16 || 0.03448 | 0.89655 | 0.55172 
  15182 |15182 |-454953 | 16 || 0.06897 | 0.89655 | 0.55172 
  15183 |15183 |-454983 | 16 || 0.10345 | 0.89655 | 0.55172 
  15184 |15184 |-455013 | 16 || 0.13793 | 0.89655 | 0.55172 
  15185 |15185 |-455043 | 16 || 0.17241 | 0.89655 | 0.55172 
  15186 |15186 |-455073 | 16 || 0.20690 | 0.89655 | 0.55172 
  15187 |15187 |-455103 | 16 || 0.24138 | 0.89655 | 0.55172 
  15188 |15188 |-455133 | 16 || 0.27586 | 0.89655 | 0.55172 
  15189 |15189 |-455163 | 16 || 0.31034 | 0.89655 | 0.55172 
  15190 |15190 |-455193 | 16 || 0.34483 | 0.89655 | 0.55172 
  15191 |15191 |-455223 | 16 || 0.37931 | 0.89655 | 0.55172 
  15192 |15192 |-455253 | 16 || 0.41379 | 0.89655 | 0.55172 
  15193 |15193 |-455283 | 16 || 0.44828 | 0.89655 | 0.55172 
  15194 |15194 |-455313 | 16 || 0.48276 | 0.89655 | 0.55172 
  15195 |15195 |-455343 | 16 || 0.51724 | 0.89655 | 0.55172 
  15196 |15196 |-455373 | 16 || 0.55172 | 0.89655 | 0.55172 
  15197 |15197 |-455403 | 16 || 0.58621 | 0.89655 | 0.55172 
  15198 |15198 |-455433 | 16 || 0.62069 | 0.89655 | 0.55172 
  15199 |15199 |-455463 | 16 || 0.65517 | 0.89655 | 0.55172 
  15200 |15200 |-455493 | 16 || 0.68966 | 0.89655 | 0.55172 
  15201 |15201 |-455523 | 16 || 0.72414 | 0.89655 | 0.55172 
  15202 |15202 |-455553 | 16 || 0.75862 | 0.89655 | 0.55172 
  15203 |15203 |-455583 | 16 || 0.79310 | 0.89655 | 0.55172 
  15204 |15204 |-455613 | 16 || 0.82759 | 0.89655 | 0.55172 
  15205 |15205 |-455643 | 16 || 0.86207 | 0.89655 | 0.55172 
  15206 |15206 |-455673 | 16 || 0.89655 | 0.89655 | 0.55172 
  15207 |15207 |-455703 | 16 || 0.93103 | 0.89655 | 0.55172 
  15208 |15208 |-455733 | 16 || 0.96552 | 0.89655 | 0.55172 
  15209 |15209 |-455763 | 16 || 1.00000 | 0.89655 | 0.55172 
  15210 |15210 |-455793 | 16 || 0.00000 | 0.93103 | 0.55172 
  15211 |15211 |-455822 | 16 || 0.03448 | 0.93103 | 0.55172 
  15212 |15212 |-455852 | 16 || 0.06897 | 0.93103 | 0.55172 
  15213 |15213 |-455882 | 16 || 0.10345 | 0.93103 | 0.55172 
  15214 |15214 |-455912 | 16 || 0.13793 | 0.93103 | 0.55172 
  15215 |15215 |-455942 | 16 || 0.17241 | 0.93103 | 0.55172 
  15216 |15216 |-455972 | 16 || 0.20690 | 0.93103 | 0.55172 
  15217 |15217 |-456002 | 16 || 0.24138 | 0.93103 | 0.55172 
  15218 |15218 |-456032 | 16 || 0.27586 | 0.93103 | 0.55172 
  15219 |15219 |-456062 | 16 || 0.31034 | 0.93103 | 0.55172 
  15220 |15220 |-456092 | 16 || 0.34483 | 0.93103 | 0.55172 
  15221 |15221 |-456122 | 16 || 0.37931 | 0.93103 | 0.55172 
  15222 |15222 |-456152 | 16 || 0.41379 | 0.93103 | 0.55172 
  15223 |15223 |-456182 | 16 || 0.44828 | 0.93103 | 0.55172 
  15224 |15224 |-456212 | 16 || 0.48276 | 0.93103 | 0.55172 
  15225 |15225 |-456242 | 16 || 0.51724 | 0.93103 | 0.55172 
  15226 |15226 |-456272 | 16 || 0.55172 | 0.93103 | 0.55172 
  15227 |15227 |-456302 | 16 || 0.58621 | 0.93103 | 0.55172 
  15228 |15228 |-456332 | 16 || 0.62069 | 0.93103 | 0.55172 
  15229 |15229 |-456362 | 16 || 0.65517 | 0.93103 | 0.55172 
  15230 |15230 |-456392 | 16 || 0.68966 | 0.93103 | 0.55172 
  15231 |15231 |-456422 | 16 || 0.72414 | 0.93103 | 0.55172 
  15232 |15232 |-456452 | 16 || 0.75862 | 0.93103 | 0.55172 
  15233 |15233 |-456482 | 16 || 0.79310 | 0.93103 | 0.55172 
  15234 |15234 |-456512 | 16 || 0.82759 | 0.93103 | 0.55172 
  15235 |15235 |-456542 | 16 || 0.86207 | 0.93103 | 0.55172 
  15236 |15236 |-456572 | 16 || 0.89655 | 0.93103 | 0.55172 
  15237 |15237 |-456602 | 16 || 0.93103 | 0.93103 | 0.55172 
  15238 |15238 |-456632 | 16 || 0.96552 | 0.93103 | 0.55172 
  15239 |15239 |-456662 | 16 || 1.00000 | 0.93103 | 0.55172 
  15240 |15240 |-456692 | 16 || 0.00000 | 0.96552 | 0.55172 
  15241 |15241 |-456721 | 16 || 0.03448 | 0.96552 | 0.55172 
  15242 |15242 |-456751 | 16 || 0.06897 | 0.96552 | 0.55172 
  15243 |15243 |-456781 | 16 || 0.10345 | 0.96552 | 0.55172 
  15244 |15244 |-456811 | 16 || 0.13793 | 0.96552 | 0.55172 
  15245 |15245 |-456841 | 16 || 0.17241 | 0.96552 | 0.55172 
  15246 |15246 |-456871 | 16 || 0.20690 | 0.96552 | 0.55172 
  15247 |15247 |-456901 | 16 || 0.24138 | 0.96552 | 0.55172 
  15248 |15248 |-456931 | 16 || 0.27586 | 0.96552 | 0.55172 
  15249 |15249 |-456961 | 16 || 0.31034 | 0.96552 | 0.55172 
  15250 |15250 |-456991 | 16 || 0.34483 | 0.96552 | 0.55172 
  15251 |15251 |-457021 | 16 || 0.37931 | 0.96552 | 0.55172 
  15252 |15252 |-457051 | 16 || 0.41379 | 0.96552 | 0.55172 
  15253 |15253 |-457081 | 16 || 0.44828 | 0.96552 | 0.55172 
  15254 |15254 |-457111 | 16 || 0.48276 | 0.96552 | 0.55172 
  15255 |15255 |-457141 | 16 || 0.51724 | 0.96552 | 0.55172 
  15256 |15256 |-457171 | 16 || 0.55172 | 0.96552 | 0.55172 
  15257 |15257 |-457201 | 16 || 0.58621 | 0.96552 | 0.55172 
  15258 |15258 |-457231 | 16 || 0.62069 | 0.96552 | 0.55172 
  15259 |15259 |-457261 | 16 || 0.65517 | 0.96552 | 0.55172 
  15260 |15260 |-457291 | 16 || 0.68966 | 0.96552 | 0.55172 
  15261 |15261 |-457321 | 16 || 0.72414 | 0.96552 | 0.55172 
  15262 |15262 |-457351 | 16 || 0.75862 | 0.96552 | 0.55172 
  15263 |15263 |-457381 | 16 || 0.79310 | 0.96552 | 0.55172 
  15264 |15264 |-457411 | 16 || 0.82759 | 0.96552 | 0.55172 
  15265 |15265 |-457441 | 16 || 0.86207 | 0.96552 | 0.55172 
  15266 |15266 |-457471 | 16 || 0.89655 | 0.96552 | 0.55172 
  15267 |15267 |-457501 | 16 || 0.93103 | 0.96552 | 0.55172 
  15268 |15268 |-457531 | 16 || 0.96552 | 0.96552 | 0.55172 
  15269 |15269 |-457561 | 16 || 1.00000 | 0.96552 | 0.55172 
  15270 |15270 |-457591 | 16 || 0.00000 | 1.00000 | 0.55172 
  15271 |15271 |-457620 | 16 || 0.03448 | 1.00000 | 0.55172 
  15272 |15272 |-457650 | 16 || 0.06897 | 1.00000 | 0.55172 
  15273 |15273 |-457680 | 16 || 0.10345 | 1.00000 | 0.55172 
  15274 |15274 |-457710 | 16 || 0.13793 | 1.00000 | 0.55172 
  15275 |15275 |-457740 | 16 || 0.17241 | 1.00000 | 0.55172 
  15276 |15276 |-457770 | 16 || 0.20690 | 1.00000 | 0.55172 
  15277 |15277 |-457800 | 16 || 0.24138 | 1.00000 | 0.55172 
  15278 |15278 |-457830 | 16 || 0.27586 | 1.00000 | 0.55172 
  15279 |15279 |-457860 | 16 || 0.31034 | 1.00000 | 0.55172 
  15280 |15280 |-457890 | 16 || 0.34483 | 1.00000 | 0.55172 
  15281 |15281 |-457920 | 16 || 0.37931 | 1.00000 | 0.55172 
  15282 |15282 |-457950 | 16 || 0.41379 | 1.00000 | 0.55172 
  15283 |15283 |-457980 | 16 || 0.44828 | 1.00000 | 0.55172 
  15284 |15284 |-458010 | 16 || 0.48276 | 1.00000 | 0.55172 
  15285 |15285 |-458040 | 16 || 0.51724 | 1.00000 | 0.55172 
  15286 |15286 |-458070 | 16 || 0.55172 | 1.00000 | 0.55172 
  15287 |15287 |-458100 | 16 || 0.58621 | 1.00000 | 0.55172 
  15288 |15288 |-458130 | 16 || 0.62069 | 1.00000 | 0.55172 
  15289 |15289 |-458160 | 16 || 0.65517 | 1.00000 | 0.55172 
  15290 |15290 |-458190 | 16 || 0.68966 | 1.00000 | 0.55172 
  15291 |15291 |-458220 | 16 || 0.72414 | 1.00000 | 0.55172 
  15292 |15292 |-458250 | 16 || 0.75862 | 1.00000 | 0.55172 
  15293 |15293 |-458280 | 16 || 0.79310 | 1.00000 | 0.55172 
  15294 |15294 |-458310 | 16 || 0.82759 | 1.00000 | 0.55172 
  15295 |15295 |-458340 | 16 || 0.86207 | 1.00000 | 0.55172 
  15296 |15296 |-458370 | 16 || 0.89655 | 1.00000 | 0.55172 
  15297 |15297 |-458400 | 16 || 0.93103 | 1.00000 | 0.55172 
  15298 |15298 |-458430 | 16 || 0.96552 | 1.00000 | 0.55172 
  15299 |15299 |-458460 | 16 || 1.00000 | 1.00000 | 0.55172 
  15300 |15300 |-458490 | 17 || 0.00000 | 0.00000 | 0.58621 
  15301 |15301 |-458519 | 17 || 0.03448 | 0.00000 | 0.58621 
  15302 |15302 |-458549 | 17 || 0.06897 | 0.00000 | 0.58621 
  15303 |15303 |-458579 | 17 || 0.10345 | 0.00000 | 0.58621 
  15304 |15304 |-458609 | 17 || 0.13793 | 0.00000 | 0.58621 
  15305 |15305 |-458639 | 17 || 0.17241 | 0.00000 | 0.58621 
  15306 |15306 |-458669 | 17 || 0.20690 | 0.00000 | 0.58621 
  15307 |15307 |-458699 | 17 || 0.24138 | 0.00000 | 0.58621 
  15308 |15308 |-458729 | 17 || 0.27586 | 0.00000 | 0.58621 
  15309 |15309 |-458759 | 17 || 0.31034 | 0.00000 | 0.58621 
  15310 |15310 |-458789 | 17 || 0.34483 | 0.00000 | 0.58621 
  15311 |15311 |-458819 | 17 || 0.37931 | 0.00000 | 0.58621 
  15312 |15312 |-458849 | 17 || 0.41379 | 0.00000 | 0.58621 
  15313 |15313 |-458879 | 17 || 0.44828 | 0.00000 | 0.58621 
  15314 |15314 |-458909 | 17 || 0.48276 | 0.00000 | 0.58621 
  15315 |15315 |-458939 | 17 || 0.51724 | 0.00000 | 0.58621 
  15316 |15316 |-458969 | 17 || 0.55172 | 0.00000 | 0.58621 
  15317 |15317 |-458999 | 17 || 0.58621 | 0.00000 | 0.58621 
  15318 |15318 |-459029 | 17 || 0.62069 | 0.00000 | 0.58621 
  15319 |15319 |-459059 | 17 || 0.65517 | 0.00000 | 0.58621 
  15320 |15320 |-459089 | 17 || 0.68966 | 0.00000 | 0.58621 
  15321 |15321 |-459119 | 17 || 0.72414 | 0.00000 | 0.58621 
  15322 |15322 |-459149 | 17 || 0.75862 | 0.00000 | 0.58621 
  15323 |15323 |-459179 | 17 || 0.79310 | 0.00000 | 0.58621 
  15324 |15324 |-459209 | 17 || 0.82759 | 0.00000 | 0.58621 
  15325 |15325 |-459239 | 17 || 0.86207 | 0.00000 | 0.58621 
  15326 |15326 |-459269 | 17 || 0.89655 | 0.00000 | 0.58621 
  15327 |15327 |-459299 | 17 || 0.93103 | 0.00000 | 0.58621 
  15328 |15328 |-459329 | 17 || 0.96552 | 0.00000 | 0.58621 
  15329 |15329 |-459359 | 17 || 1.00000 | 0.00000 | 0.58621 
  15330 |15330 |-459389 | 17 || 0.00000 | 0.03448 | 0.58621 
  15331 |15331 |-459418 | 17 || 0.03448 | 0.03448 | 0.58621 
  15332 |15332 |-459448 | 17 || 0.06897 | 0.03448 | 0.58621 
  15333 |15333 |-459478 | 17 || 0.10345 | 0.03448 | 0.58621 
  15334 |15334 |-459508 | 17 || 0.13793 | 0.03448 | 0.58621 
  15335 |15335 |-459538 | 17 || 0.17241 | 0.03448 | 0.58621 
  15336 |15336 |-459568 | 17 || 0.20690 | 0.03448 | 0.58621 
  15337 |15337 |-459598 | 17 || 0.24138 | 0.03448 | 0.58621 
  15338 |15338 |-459628 | 17 || 0.27586 | 0.03448 | 0.58621 
  15339 |15339 |-459658 | 17 || 0.31034 | 0.03448 | 0.58621 
  15340 |15340 |-459688 | 17 || 0.34483 | 0.03448 | 0.58621 
  15341 |15341 |-459718 | 17 || 0.37931 | 0.03448 | 0.58621 
  15342 |15342 |-459748 | 17 || 0.41379 | 0.03448 | 0.58621 
  15343 |15343 |-459778 | 17 || 0.44828 | 0.03448 | 0.58621 
  15344 |15344 |-459808 | 17 || 0.48276 | 0.03448 | 0.58621 
  15345 |15345 |-459838 | 17 || 0.51724 | 0.03448 | 0.58621 
  15346 |15346 |-459868 | 17 || 0.55172 | 0.03448 | 0.58621 
  15347 |15347 |-459898 | 17 || 0.58621 | 0.03448 | 0.58621 
  15348 |15348 |-459928 | 17 || 0.62069 | 0.03448 | 0.58621 
  15349 |15349 |-459958 | 17 || 0.65517 | 0.03448 | 0.58621 
  15350 |15350 |-459988 | 17 || 0.68966 | 0.03448 | 0.58621 
  15351 |15351 |-460018 | 17 || 0.72414 | 0.03448 | 0.58621 
  15352 |15352 |-460048 | 17 || 0.75862 | 0.03448 | 0.58621 
  15353 |15353 |-460078 | 17 || 0.79310 | 0.03448 | 0.58621 
  15354 |15354 |-460108 | 17 || 0.82759 | 0.03448 | 0.58621 
  15355 |15355 |-460138 | 17 || 0.86207 | 0.03448 | 0.58621 
  15356 |15356 |-460168 | 17 || 0.89655 | 0.03448 | 0.58621 
  15357 |15357 |-460198 | 17 || 0.93103 | 0.03448 | 0.58621 
  15358 |15358 |-460228 | 17 || 0.96552 | 0.03448 | 0.58621 
  15359 |15359 |-460258 | 17 || 1.00000 | 0.03448 | 0.58621 
  15360 |15360 |-460288 | 17 || 0.00000 | 0.06897 | 0.58621 
  15361 |15361 |-460317 | 17 || 0.03448 | 0.06897 | 0.58621 
  15362 |15362 |-460347 | 17 || 0.06897 | 0.06897 | 0.58621 
  15363 |15363 |-460377 | 17 || 0.10345 | 0.06897 | 0.58621 
  15364 |15364 |-460407 | 17 || 0.13793 | 0.06897 | 0.58621 
  15365 |15365 |-460437 | 17 || 0.17241 | 0.06897 | 0.58621 
  15366 |15366 |-460467 | 17 || 0.20690 | 0.06897 | 0.58621 
  15367 |15367 |-460497 | 17 || 0.24138 | 0.06897 | 0.58621 
  15368 |15368 |-460527 | 17 || 0.27586 | 0.06897 | 0.58621 
  15369 |15369 |-460557 | 17 || 0.31034 | 0.06897 | 0.58621 
  15370 |15370 |-460587 | 17 || 0.34483 | 0.06897 | 0.58621 
  15371 |15371 |-460617 | 17 || 0.37931 | 0.06897 | 0.58621 
  15372 |15372 |-460647 | 17 || 0.41379 | 0.06897 | 0.58621 
  15373 |15373 |-460677 | 17 || 0.44828 | 0.06897 | 0.58621 
  15374 |15374 |-460707 | 17 || 0.48276 | 0.06897 | 0.58621 
  15375 |15375 |-460737 | 17 || 0.51724 | 0.06897 | 0.58621 
  15376 |15376 |-460767 | 17 || 0.55172 | 0.06897 | 0.58621 
  15377 |15377 |-460797 | 17 || 0.58621 | 0.06897 | 0.58621 
  15378 |15378 |-460827 | 17 || 0.62069 | 0.06897 | 0.58621 
  15379 |15379 |-460857 | 17 || 0.65517 | 0.06897 | 0.58621 
  15380 |15380 |-460887 | 17 || 0.68966 | 0.06897 | 0.58621 
  15381 |15381 |-460917 | 17 || 0.72414 | 0.06897 | 0.58621 
  15382 |15382 |-460947 | 17 || 0.75862 | 0.06897 | 0.58621 
  15383 |15383 |-460977 | 17 || 0.79310 | 0.06897 | 0.58621 
  15384 |15384 |-461007 | 17 || 0.82759 | 0.06897 | 0.58621 
  15385 |15385 |-461037 | 17 || 0.86207 | 0.06897 | 0.58621 
  15386 |15386 |-461067 | 17 || 0.89655 | 0.06897 | 0.58621 
  15387 |15387 |-461097 | 17 || 0.93103 | 0.06897 | 0.58621 
  15388 |15388 |-461127 | 17 || 0.96552 | 0.06897 | 0.58621 
  15389 |15389 |-461157 | 17 || 1.00000 | 0.06897 | 0.58621 
  15390 |15390 |-461187 | 17 || 0.00000 | 0.10345 | 0.58621 
  15391 |15391 |-461216 | 17 || 0.03448 | 0.10345 | 0.58621 
  15392 |15392 |-461246 | 17 || 0.06897 | 0.10345 | 0.58621 
  15393 |15393 |-461276 | 17 || 0.10345 | 0.10345 | 0.58621 
  15394 |15394 |-461306 | 17 || 0.13793 | 0.10345 | 0.58621 
  15395 |15395 |-461336 | 17 || 0.17241 | 0.10345 | 0.58621 
  15396 |15396 |-461366 | 17 || 0.20690 | 0.10345 | 0.58621 
  15397 |15397 |-461396 | 17 || 0.24138 | 0.10345 | 0.58621 
  15398 |15398 |-461426 | 17 || 0.27586 | 0.10345 | 0.58621 
  15399 |15399 |-461456 | 17 || 0.31034 | 0.10345 | 0.58621 
  15400 |15400 |-461486 | 17 || 0.34483 | 0.10345 | 0.58621 
  15401 |15401 |-461516 | 17 || 0.37931 | 0.10345 | 0.58621 
  15402 |15402 |-461546 | 17 || 0.41379 | 0.10345 | 0.58621 
  15403 |15403 |-461576 | 17 || 0.44828 | 0.10345 | 0.58621 
  15404 |15404 |-461606 | 17 || 0.48276 | 0.10345 | 0.58621 
  15405 |15405 |-461636 | 17 || 0.51724 | 0.10345 | 0.58621 
  15406 |15406 |-461666 | 17 || 0.55172 | 0.10345 | 0.58621 
  15407 |15407 |-461696 | 17 || 0.58621 | 0.10345 | 0.58621 
  15408 |15408 |-461726 | 17 || 0.62069 | 0.10345 | 0.58621 
  15409 |15409 |-461756 | 17 || 0.65517 | 0.10345 | 0.58621 
  15410 |15410 |-461786 | 17 || 0.68966 | 0.10345 | 0.58621 
  15411 |15411 |-461816 | 17 || 0.72414 | 0.10345 | 0.58621 
  15412 |15412 |-461846 | 17 || 0.75862 | 0.10345 | 0.58621 
  15413 |15413 |-461876 | 17 || 0.79310 | 0.10345 | 0.58621 
  15414 |15414 |-461906 | 17 || 0.82759 | 0.10345 | 0.58621 
  15415 |15415 |-461936 | 17 || 0.86207 | 0.10345 | 0.58621 
  15416 |15416 |-461966 | 17 || 0.89655 | 0.10345 | 0.58621 
  15417 |15417 |-461996 | 17 || 0.93103 | 0.10345 | 0.58621 
  15418 |15418 |-462026 | 17 || 0.96552 | 0.10345 | 0.58621 
  15419 |15419 |-462056 | 17 || 1.00000 | 0.10345 | 0.58621 
  15420 |15420 |-462086 | 17 || 0.00000 | 0.13793 | 0.58621 
  15421 |15421 |-462115 | 17 || 0.03448 | 0.13793 | 0.58621 
  15422 |15422 |-462145 | 17 || 0.06897 | 0.13793 | 0.58621 
  15423 |15423 |-462175 | 17 || 0.10345 | 0.13793 | 0.58621 
  15424 |15424 |-462205 | 17 || 0.13793 | 0.13793 | 0.58621 
  15425 |15425 |-462235 | 17 || 0.17241 | 0.13793 | 0.58621 
  15426 |15426 |-462265 | 17 || 0.20690 | 0.13793 | 0.58621 
  15427 |15427 |-462295 | 17 || 0.24138 | 0.13793 | 0.58621 
  15428 |15428 |-462325 | 17 || 0.27586 | 0.13793 | 0.58621 
  15429 |15429 |-462355 | 17 || 0.31034 | 0.13793 | 0.58621 
  15430 |15430 |-462385 | 17 || 0.34483 | 0.13793 | 0.58621 
  15431 |15431 |-462415 | 17 || 0.37931 | 0.13793 | 0.58621 
  15432 |15432 |-462445 | 17 || 0.41379 | 0.13793 | 0.58621 
  15433 |15433 |-462475 | 17 || 0.44828 | 0.13793 | 0.58621 
  15434 |15434 |-462505 | 17 || 0.48276 | 0.13793 | 0.58621 
  15435 |15435 |-462535 | 17 || 0.51724 | 0.13793 | 0.58621 
  15436 |15436 |-462565 | 17 || 0.55172 | 0.13793 | 0.58621 
  15437 |15437 |-462595 | 17 || 0.58621 | 0.13793 | 0.58621 
  15438 |15438 |-462625 | 17 || 0.62069 | 0.13793 | 0.58621 
  15439 |15439 |-462655 | 17 || 0.65517 | 0.13793 | 0.58621 
  15440 |15440 |-462685 | 17 || 0.68966 | 0.13793 | 0.58621 
  15441 |15441 |-462715 | 17 || 0.72414 | 0.13793 | 0.58621 
  15442 |15442 |-462745 | 17 || 0.75862 | 0.13793 | 0.58621 
  15443 |15443 |-462775 | 17 || 0.79310 | 0.13793 | 0.58621 
  15444 |15444 |-462805 | 17 || 0.82759 | 0.13793 | 0.58621 
  15445 |15445 |-462835 | 17 || 0.86207 | 0.13793 | 0.58621 
  15446 |15446 |-462865 | 17 || 0.89655 | 0.13793 | 0.58621 
  15447 |15447 |-462895 | 17 || 0.93103 | 0.13793 | 0.58621 
  15448 |15448 |-462925 | 17 || 0.96552 | 0.13793 | 0.58621 
  15449 |15449 |-462955 | 17 || 1.00000 | 0.13793 | 0.58621 
  15450 |15450 |-462985 | 17 || 0.00000 | 0.17241 | 0.58621 
  15451 |15451 |-463014 | 17 || 0.03448 | 0.17241 | 0.58621 
  15452 |15452 |-463044 | 17 || 0.06897 | 0.17241 | 0.58621 
  15453 |15453 |-463074 | 17 || 0.10345 | 0.17241 | 0.58621 
  15454 |15454 |-463104 | 17 || 0.13793 | 0.17241 | 0.58621 
  15455 |15455 |-463134 | 17 || 0.17241 | 0.17241 | 0.58621 
  15456 |15456 |-463164 | 17 || 0.20690 | 0.17241 | 0.58621 
  15457 |15457 |-463194 | 17 || 0.24138 | 0.17241 | 0.58621 
  15458 |15458 |-463224 | 17 || 0.27586 | 0.17241 | 0.58621 
  15459 |15459 |-463254 | 17 || 0.31034 | 0.17241 | 0.58621 
  15460 |15460 |-463284 | 17 || 0.34483 | 0.17241 | 0.58621 
  15461 |15461 |-463314 | 17 || 0.37931 | 0.17241 | 0.58621 
  15462 |15462 |-463344 | 17 || 0.41379 | 0.17241 | 0.58621 
  15463 |15463 |-463374 | 17 || 0.44828 | 0.17241 | 0.58621 
  15464 |15464 |-463404 | 17 || 0.48276 | 0.17241 | 0.58621 
  15465 |15465 |-463434 | 17 || 0.51724 | 0.17241 | 0.58621 
  15466 |15466 |-463464 | 17 || 0.55172 | 0.17241 | 0.58621 
  15467 |15467 |-463494 | 17 || 0.58621 | 0.17241 | 0.58621 
  15468 |15468 |-463524 | 17 || 0.62069 | 0.17241 | 0.58621 
  15469 |15469 |-463554 | 17 || 0.65517 | 0.17241 | 0.58621 
  15470 |15470 |-463584 | 17 || 0.68966 | 0.17241 | 0.58621 
  15471 |15471 |-463614 | 17 || 0.72414 | 0.17241 | 0.58621 
  15472 |15472 |-463644 | 17 || 0.75862 | 0.17241 | 0.58621 
  15473 |15473 |-463674 | 17 || 0.79310 | 0.17241 | 0.58621 
  15474 |15474 |-463704 | 17 || 0.82759 | 0.17241 | 0.58621 
  15475 |15475 |-463734 | 17 || 0.86207 | 0.17241 | 0.58621 
  15476 |15476 |-463764 | 17 || 0.89655 | 0.17241 | 0.58621 
  15477 |15477 |-463794 | 17 || 0.93103 | 0.17241 | 0.58621 
  15478 |15478 |-463824 | 17 || 0.96552 | 0.17241 | 0.58621 
  15479 |15479 |-463854 | 17 || 1.00000 | 0.17241 | 0.58621 
  15480 |15480 |-463884 | 17 || 0.00000 | 0.20690 | 0.58621 
  15481 |15481 |-463913 | 17 || 0.03448 | 0.20690 | 0.58621 
  15482 |15482 |-463943 | 17 || 0.06897 | 0.20690 | 0.58621 
  15483 |15483 |-463973 | 17 || 0.10345 | 0.20690 | 0.58621 
  15484 |15484 |-464003 | 17 || 0.13793 | 0.20690 | 0.58621 
  15485 |15485 |-464033 | 17 || 0.17241 | 0.20690 | 0.58621 
  15486 |15486 |-464063 | 17 || 0.20690 | 0.20690 | 0.58621 
  15487 |15487 |-464093 | 17 || 0.24138 | 0.20690 | 0.58621 
  15488 |15488 |-464123 | 17 || 0.27586 | 0.20690 | 0.58621 
  15489 |15489 |-464153 | 17 || 0.31034 | 0.20690 | 0.58621 
  15490 |15490 |-464183 | 17 || 0.34483 | 0.20690 | 0.58621 
  15491 |15491 |-464213 | 17 || 0.37931 | 0.20690 | 0.58621 
  15492 |15492 |-464243 | 17 || 0.41379 | 0.20690 | 0.58621 
  15493 |15493 |-464273 | 17 || 0.44828 | 0.20690 | 0.58621 
  15494 |15494 |-464303 | 17 || 0.48276 | 0.20690 | 0.58621 
  15495 |15495 |-464333 | 17 || 0.51724 | 0.20690 | 0.58621 
  15496 |15496 |-464363 | 17 || 0.55172 | 0.20690 | 0.58621 
  15497 |15497 |-464393 | 17 || 0.58621 | 0.20690 | 0.58621 
  15498 |15498 |-464423 | 17 || 0.62069 | 0.20690 | 0.58621 
  15499 |15499 |-464453 | 17 || 0.65517 | 0.20690 | 0.58621 
  15500 |15500 |-464483 | 17 || 0.68966 | 0.20690 | 0.58621 
  15501 |15501 |-464513 | 17 || 0.72414 | 0.20690 | 0.58621 
  15502 |15502 |-464543 | 17 || 0.75862 | 0.20690 | 0.58621 
  15503 |15503 |-464573 | 17 || 0.79310 | 0.20690 | 0.58621 
  15504 |15504 |-464603 | 17 || 0.82759 | 0.20690 | 0.58621 
  15505 |15505 |-464633 | 17 || 0.86207 | 0.20690 | 0.58621 
  15506 |15506 |-464663 | 17 || 0.89655 | 0.20690 | 0.58621 
  15507 |15507 |-464693 | 17 || 0.93103 | 0.20690 | 0.58621 
  15508 |15508 |-464723 | 17 || 0.96552 | 0.20690 | 0.58621 
  15509 |15509 |-464753 | 17 || 1.00000 | 0.20690 | 0.58621 
  15510 |15510 |-464783 | 17 || 0.00000 | 0.24138 | 0.58621 
  15511 |15511 |-464812 | 17 || 0.03448 | 0.24138 | 0.58621 
  15512 |15512 |-464842 | 17 || 0.06897 | 0.24138 | 0.58621 
  15513 |15513 |-464872 | 17 || 0.10345 | 0.24138 | 0.58621 
  15514 |15514 |-464902 | 17 || 0.13793 | 0.24138 | 0.58621 
  15515 |15515 |-464932 | 17 || 0.17241 | 0.24138 | 0.58621 
  15516 |15516 |-464962 | 17 || 0.20690 | 0.24138 | 0.58621 
  15517 |15517 |-464992 | 17 || 0.24138 | 0.24138 | 0.58621 
  15518 |15518 |-465022 | 17 || 0.27586 | 0.24138 | 0.58621 
