Printing from thread 1
   ID   |  i |  j |  k ||    x    |    y    |    z
   7927 |  7 | 24 |  8 || 0.24138 | 0.82759 | 0.27586 
   7928 |  8 | 24 |  8 || 0.27586 | 0.82759 | 0.27586 
   7929 |  9 | 24 |  8 || 0.31034 | 0.82759 | 0.27586 
   7930 | 10 | 24 |  8 || 0.34483 | 0.82759 | 0.27586 
   7931 | 11 | 24 |  8 || 0.37931 | 0.82759 | 0.27586 
   7932 | 12 | 24 |  8 || 0.41379 | 0.82759 | 0.27586 
   7933 | 13 | 24 |  8 || 0.44828 | 0.82759 | 0.27586 
   7934 | 14 | 24 |  8 || 0.48276 | 0.82759 | 0.27586 
   7935 | 15 | 24 |  8 || 0.51724 | 0.82759 | 0.27586 
   7936 | 16 | 24 |  8 || 0.55172 | 0.82759 | 0.27586 
   7937 | 17 | 24 |  8 || 0.58621 | 0.82759 | 0.27586 
   7938 | 18 | 24 |  8 || 0.62069 | 0.82759 | 0.27586 
   7939 | 19 | 24 |  8 || 0.65517 | 0.82759 | 0.27586 
   7940 | 20 | 24 |  8 || 0.68966 | 0.82759 | 0.27586 
   7941 | 21 | 24 |  8 || 0.72414 | 0.82759 | 0.27586 
   7942 | 22 | 24 |  8 || 0.75862 | 0.82759 | 0.27586 
   7943 | 23 | 24 |  8 || 0.79310 | 0.82759 | 0.27586 
   7944 | 24 | 24 |  8 || 0.82759 | 0.82759 | 0.27586 
   7945 | 25 | 24 |  8 || 0.86207 | 0.82759 | 0.27586 
   7946 | 26 | 24 |  8 || 0.89655 | 0.82759 | 0.27586 
   7947 | 27 | 24 |  8 || 0.93103 | 0.82759 | 0.27586 
   7948 | 28 | 24 |  8 || 0.96552 | 0.82759 | 0.27586 
   7949 | 29 | 24 |  8 || 1.00000 | 0.82759 | 0.27586 
   7950 |  0 | 25 |  8 || 0.00000 | 0.86207 | 0.27586 
   7951 |  1 | 25 |  8 || 0.03448 | 0.86207 | 0.27586 
   7952 |  2 | 25 |  8 || 0.06897 | 0.86207 | 0.27586 
   7953 |  3 | 25 |  8 || 0.10345 | 0.86207 | 0.27586 
   7954 |  4 | 25 |  8 || 0.13793 | 0.86207 | 0.27586 
   7955 |  5 | 25 |  8 || 0.17241 | 0.86207 | 0.27586 
   7956 |  6 | 25 |  8 || 0.20690 | 0.86207 | 0.27586 
   7957 |  7 | 25 |  8 || 0.24138 | 0.86207 | 0.27586 
   7958 |  8 | 25 |  8 || 0.27586 | 0.86207 | 0.27586 
   7959 |  9 | 25 |  8 || 0.31034 | 0.86207 | 0.27586 
   7960 | 10 | 25 |  8 || 0.34483 | 0.86207 | 0.27586 
   7961 | 11 | 25 |  8 || 0.37931 | 0.86207 | 0.27586 
   7962 | 12 | 25 |  8 || 0.41379 | 0.86207 | 0.27586 
   7963 | 13 | 25 |  8 || 0.44828 | 0.86207 | 0.27586 
   7964 | 14 | 25 |  8 || 0.48276 | 0.86207 | 0.27586 
   7965 | 15 | 25 |  8 || 0.51724 | 0.86207 | 0.27586 
   7966 | 16 | 25 |  8 || 0.55172 | 0.86207 | 0.27586 
   7967 | 17 | 25 |  8 || 0.58621 | 0.86207 | 0.27586 
   7968 | 18 | 25 |  8 || 0.62069 | 0.86207 | 0.27586 
   7969 | 19 | 25 |  8 || 0.65517 | 0.86207 | 0.27586 
   7970 | 20 | 25 |  8 || 0.68966 | 0.86207 | 0.27586 
   7971 | 21 | 25 |  8 || 0.72414 | 0.86207 | 0.27586 
   7972 | 22 | 25 |  8 || 0.75862 | 0.86207 | 0.27586 
   7973 | 23 | 25 |  8 || 0.79310 | 0.86207 | 0.27586 
   7974 | 24 | 25 |  8 || 0.82759 | 0.86207 | 0.27586 
   7975 | 25 | 25 |  8 || 0.86207 | 0.86207 | 0.27586 
   7976 | 26 | 25 |  8 || 0.89655 | 0.86207 | 0.27586 
   7977 | 27 | 25 |  8 || 0.93103 | 0.86207 | 0.27586 
   7978 | 28 | 25 |  8 || 0.96552 | 0.86207 | 0.27586 
   7979 | 29 | 25 |  8 || 1.00000 | 0.86207 | 0.27586 
   7980 |  0 | 26 |  8 || 0.00000 | 0.89655 | 0.27586 
   7981 |  1 | 26 |  8 || 0.03448 | 0.89655 | 0.27586 
   7982 |  2 | 26 |  8 || 0.06897 | 0.89655 | 0.27586 
   7983 |  3 | 26 |  8 || 0.10345 | 0.89655 | 0.27586 
   7984 |  4 | 26 |  8 || 0.13793 | 0.89655 | 0.27586 
   7985 |  5 | 26 |  8 || 0.17241 | 0.89655 | 0.27586 
   7986 |  6 | 26 |  8 || 0.20690 | 0.89655 | 0.27586 
   7987 |  7 | 26 |  8 || 0.24138 | 0.89655 | 0.27586 
   7988 |  8 | 26 |  8 || 0.27586 | 0.89655 | 0.27586 
   7989 |  9 | 26 |  8 || 0.31034 | 0.89655 | 0.27586 
   7990 | 10 | 26 |  8 || 0.34483 | 0.89655 | 0.27586 
   7991 | 11 | 26 |  8 || 0.37931 | 0.89655 | 0.27586 
   7992 | 12 | 26 |  8 || 0.41379 | 0.89655 | 0.27586 
   7993 | 13 | 26 |  8 || 0.44828 | 0.89655 | 0.27586 
   7994 | 14 | 26 |  8 || 0.48276 | 0.89655 | 0.27586 
   7995 | 15 | 26 |  8 || 0.51724 | 0.89655 | 0.27586 
   7996 | 16 | 26 |  8 || 0.55172 | 0.89655 | 0.27586 
   7997 | 17 | 26 |  8 || 0.58621 | 0.89655 | 0.27586 
   7998 | 18 | 26 |  8 || 0.62069 | 0.89655 | 0.27586 
   7999 | 19 | 26 |  8 || 0.65517 | 0.89655 | 0.27586 
   8000 | 20 | 26 |  8 || 0.68966 | 0.89655 | 0.27586 
   8001 | 21 | 26 |  8 || 0.72414 | 0.89655 | 0.27586 
   8002 | 22 | 26 |  8 || 0.75862 | 0.89655 | 0.27586 
   8003 | 23 | 26 |  8 || 0.79310 | 0.89655 | 0.27586 
   8004 | 24 | 26 |  8 || 0.82759 | 0.89655 | 0.27586 
   8005 | 25 | 26 |  8 || 0.86207 | 0.89655 | 0.27586 
   8006 | 26 | 26 |  8 || 0.89655 | 0.89655 | 0.27586 
   8007 | 27 | 26 |  8 || 0.93103 | 0.89655 | 0.27586 
   8008 | 28 | 26 |  8 || 0.96552 | 0.89655 | 0.27586 
   8009 | 29 | 26 |  8 || 1.00000 | 0.89655 | 0.27586 
   8010 |  0 | 27 |  8 || 0.00000 | 0.93103 | 0.27586 
   8011 |  1 | 27 |  8 || 0.03448 | 0.93103 | 0.27586 
   8012 |  2 | 27 |  8 || 0.06897 | 0.93103 | 0.27586 
   8013 |  3 | 27 |  8 || 0.10345 | 0.93103 | 0.27586 
   8014 |  4 | 27 |  8 || 0.13793 | 0.93103 | 0.27586 
   8015 |  5 | 27 |  8 || 0.17241 | 0.93103 | 0.27586 
   8016 |  6 | 27 |  8 || 0.20690 | 0.93103 | 0.27586 
   8017 |  7 | 27 |  8 || 0.24138 | 0.93103 | 0.27586 
   8018 |  8 | 27 |  8 || 0.27586 | 0.93103 | 0.27586 
   8019 |  9 | 27 |  8 || 0.31034 | 0.93103 | 0.27586 
   8020 | 10 | 27 |  8 || 0.34483 | 0.93103 | 0.27586 
   8021 | 11 | 27 |  8 || 0.37931 | 0.93103 | 0.27586 
   8022 | 12 | 27 |  8 || 0.41379 | 0.93103 | 0.27586 
   8023 | 13 | 27 |  8 || 0.44828 | 0.93103 | 0.27586 
   8024 | 14 | 27 |  8 || 0.48276 | 0.93103 | 0.27586 
   8025 | 15 | 27 |  8 || 0.51724 | 0.93103 | 0.27586 
   8026 | 16 | 27 |  8 || 0.55172 | 0.93103 | 0.27586 
   8027 | 17 | 27 |  8 || 0.58621 | 0.93103 | 0.27586 
   8028 | 18 | 27 |  8 || 0.62069 | 0.93103 | 0.27586 
   8029 | 19 | 27 |  8 || 0.65517 | 0.93103 | 0.27586 
   8030 | 20 | 27 |  8 || 0.68966 | 0.93103 | 0.27586 
   8031 | 21 | 27 |  8 || 0.72414 | 0.93103 | 0.27586 
   8032 | 22 | 27 |  8 || 0.75862 | 0.93103 | 0.27586 
   8033 | 23 | 27 |  8 || 0.79310 | 0.93103 | 0.27586 
   8034 | 24 | 27 |  8 || 0.82759 | 0.93103 | 0.27586 
   8035 | 25 | 27 |  8 || 0.86207 | 0.93103 | 0.27586 
   8036 | 26 | 27 |  8 || 0.89655 | 0.93103 | 0.27586 
   8037 | 27 | 27 |  8 || 0.93103 | 0.93103 | 0.27586 
   8038 | 28 | 27 |  8 || 0.96552 | 0.93103 | 0.27586 
   8039 | 29 | 27 |  8 || 1.00000 | 0.93103 | 0.27586 
   8040 |  0 | 28 |  8 || 0.00000 | 0.96552 | 0.27586 
   8041 |  1 | 28 |  8 || 0.03448 | 0.96552 | 0.27586 
   8042 |  2 | 28 |  8 || 0.06897 | 0.96552 | 0.27586 
   8043 |  3 | 28 |  8 || 0.10345 | 0.96552 | 0.27586 
   8044 |  4 | 28 |  8 || 0.13793 | 0.96552 | 0.27586 
   8045 |  5 | 28 |  8 || 0.17241 | 0.96552 | 0.27586 
   8046 |  6 | 28 |  8 || 0.20690 | 0.96552 | 0.27586 
   8047 |  7 | 28 |  8 || 0.24138 | 0.96552 | 0.27586 
   8048 |  8 | 28 |  8 || 0.27586 | 0.96552 | 0.27586 
   8049 |  9 | 28 |  8 || 0.31034 | 0.96552 | 0.27586 
   8050 | 10 | 28 |  8 || 0.34483 | 0.96552 | 0.27586 
   8051 | 11 | 28 |  8 || 0.37931 | 0.96552 | 0.27586 
   8052 | 12 | 28 |  8 || 0.41379 | 0.96552 | 0.27586 
   8053 | 13 | 28 |  8 || 0.44828 | 0.96552 | 0.27586 
   8054 | 14 | 28 |  8 || 0.48276 | 0.96552 | 0.27586 
   8055 | 15 | 28 |  8 || 0.51724 | 0.96552 | 0.27586 
   8056 | 16 | 28 |  8 || 0.55172 | 0.96552 | 0.27586 
   8057 | 17 | 28 |  8 || 0.58621 | 0.96552 | 0.27586 
   8058 | 18 | 28 |  8 || 0.62069 | 0.96552 | 0.27586 
   8059 | 19 | 28 |  8 || 0.65517 | 0.96552 | 0.27586 
   8060 | 20 | 28 |  8 || 0.68966 | 0.96552 | 0.27586 
   8061 | 21 | 28 |  8 || 0.72414 | 0.96552 | 0.27586 
   8062 | 22 | 28 |  8 || 0.75862 | 0.96552 | 0.27586 
   8063 | 23 | 28 |  8 || 0.79310 | 0.96552 | 0.27586 
   8064 | 24 | 28 |  8 || 0.82759 | 0.96552 | 0.27586 
   8065 | 25 | 28 |  8 || 0.86207 | 0.96552 | 0.27586 
   8066 | 26 | 28 |  8 || 0.89655 | 0.96552 | 0.27586 
   8067 | 27 | 28 |  8 || 0.93103 | 0.96552 | 0.27586 
   8068 | 28 | 28 |  8 || 0.96552 | 0.96552 | 0.27586 
   8069 | 29 | 28 |  8 || 1.00000 | 0.96552 | 0.27586 
   8070 |  0 | 29 |  8 || 0.00000 | 1.00000 | 0.27586 
   8071 |  1 | 29 |  8 || 0.03448 | 1.00000 | 0.27586 
   8072 |  2 | 29 |  8 || 0.06897 | 1.00000 | 0.27586 
   8073 |  3 | 29 |  8 || 0.10345 | 1.00000 | 0.27586 
   8074 |  4 | 29 |  8 || 0.13793 | 1.00000 | 0.27586 
   8075 |  5 | 29 |  8 || 0.17241 | 1.00000 | 0.27586 
   8076 |  6 | 29 |  8 || 0.20690 | 1.00000 | 0.27586 
   8077 |  7 | 29 |  8 || 0.24138 | 1.00000 | 0.27586 
   8078 |  8 | 29 |  8 || 0.27586 | 1.00000 | 0.27586 
   8079 |  9 | 29 |  8 || 0.31034 | 1.00000 | 0.27586 
   8080 | 10 | 29 |  8 || 0.34483 | 1.00000 | 0.27586 
   8081 | 11 | 29 |  8 || 0.37931 | 1.00000 | 0.27586 
   8082 | 12 | 29 |  8 || 0.41379 | 1.00000 | 0.27586 
   8083 | 13 | 29 |  8 || 0.44828 | 1.00000 | 0.27586 
   8084 | 14 | 29 |  8 || 0.48276 | 1.00000 | 0.27586 
   8085 | 15 | 29 |  8 || 0.51724 | 1.00000 | 0.27586 
   8086 | 16 | 29 |  8 || 0.55172 | 1.00000 | 0.27586 
   8087 | 17 | 29 |  8 || 0.58621 | 1.00000 | 0.27586 
   8088 | 18 | 29 |  8 || 0.62069 | 1.00000 | 0.27586 
   8089 | 19 | 29 |  8 || 0.65517 | 1.00000 | 0.27586 
   8090 | 20 | 29 |  8 || 0.68966 | 1.00000 | 0.27586 
   8091 | 21 | 29 |  8 || 0.72414 | 1.00000 | 0.27586 
   8092 | 22 | 29 |  8 || 0.75862 | 1.00000 | 0.27586 
   8093 | 23 | 29 |  8 || 0.79310 | 1.00000 | 0.27586 
   8094 | 24 | 29 |  8 || 0.82759 | 1.00000 | 0.27586 
   8095 | 25 | 29 |  8 || 0.86207 | 1.00000 | 0.27586 
   8096 | 26 | 29 |  8 || 0.89655 | 1.00000 | 0.27586 
   8097 | 27 | 29 |  8 || 0.93103 | 1.00000 | 0.27586 
   8098 | 28 | 29 |  8 || 0.96552 | 1.00000 | 0.27586 
   8099 | 29 | 29 |  8 || 1.00000 | 1.00000 | 0.27586 
   8100 |  0 |  0 |  9 || 0.00000 | 0.00000 | 0.31034 
   8101 |  1 |  0 |  9 || 0.03448 | 0.00000 | 0.31034 
   8102 |  2 |  0 |  9 || 0.06897 | 0.00000 | 0.31034 
   8103 |  3 |  0 |  9 || 0.10345 | 0.00000 | 0.31034 
   8104 |  4 |  0 |  9 || 0.13793 | 0.00000 | 0.31034 
   8105 |  5 |  0 |  9 || 0.17241 | 0.00000 | 0.31034 
   8106 |  6 |  0 |  9 || 0.20690 | 0.00000 | 0.31034 
   8107 |  7 |  0 |  9 || 0.24138 | 0.00000 | 0.31034 
   8108 |  8 |  0 |  9 || 0.27586 | 0.00000 | 0.31034 
   8109 |  9 |  0 |  9 || 0.31034 | 0.00000 | 0.31034 
   8110 | 10 |  0 |  9 || 0.34483 | 0.00000 | 0.31034 
   8111 | 11 |  0 |  9 || 0.37931 | 0.00000 | 0.31034 
   8112 | 12 |  0 |  9 || 0.41379 | 0.00000 | 0.31034 
   8113 | 13 |  0 |  9 || 0.44828 | 0.00000 | 0.31034 
   8114 | 14 |  0 |  9 || 0.48276 | 0.00000 | 0.31034 
   8115 | 15 |  0 |  9 || 0.51724 | 0.00000 | 0.31034 
   8116 | 16 |  0 |  9 || 0.55172 | 0.00000 | 0.31034 
   8117 | 17 |  0 |  9 || 0.58621 | 0.00000 | 0.31034 
   8118 | 18 |  0 |  9 || 0.62069 | 0.00000 | 0.31034 
   8119 | 19 |  0 |  9 || 0.65517 | 0.00000 | 0.31034 
   8120 | 20 |  0 |  9 || 0.68966 | 0.00000 | 0.31034 
   8121 | 21 |  0 |  9 || 0.72414 | 0.00000 | 0.31034 
   8122 | 22 |  0 |  9 || 0.75862 | 0.00000 | 0.31034 
   8123 | 23 |  0 |  9 || 0.79310 | 0.00000 | 0.31034 
   8124 | 24 |  0 |  9 || 0.82759 | 0.00000 | 0.31034 
   8125 | 25 |  0 |  9 || 0.86207 | 0.00000 | 0.31034 
   8126 | 26 |  0 |  9 || 0.89655 | 0.00000 | 0.31034 
   8127 | 27 |  0 |  9 || 0.93103 | 0.00000 | 0.31034 
   8128 | 28 |  0 |  9 || 0.96552 | 0.00000 | 0.31034 
   8129 | 29 |  0 |  9 || 1.00000 | 0.00000 | 0.31034 
   8130 |  0 |  1 |  9 || 0.00000 | 0.03448 | 0.31034 
   8131 |  1 |  1 |  9 || 0.03448 | 0.03448 | 0.31034 
   8132 |  2 |  1 |  9 || 0.06897 | 0.03448 | 0.31034 
   8133 |  3 |  1 |  9 || 0.10345 | 0.03448 | 0.31034 
   8134 |  4 |  1 |  9 || 0.13793 | 0.03448 | 0.31034 
   8135 |  5 |  1 |  9 || 0.17241 | 0.03448 | 0.31034 
   8136 |  6 |  1 |  9 || 0.20690 | 0.03448 | 0.31034 
   8137 |  7 |  1 |  9 || 0.24138 | 0.03448 | 0.31034 
   8138 |  8 |  1 |  9 || 0.27586 | 0.03448 | 0.31034 
   8139 |  9 |  1 |  9 || 0.31034 | 0.03448 | 0.31034 
   8140 | 10 |  1 |  9 || 0.34483 | 0.03448 | 0.31034 
   8141 | 11 |  1 |  9 || 0.37931 | 0.03448 | 0.31034 
   8142 | 12 |  1 |  9 || 0.41379 | 0.03448 | 0.31034 
   8143 | 13 |  1 |  9 || 0.44828 | 0.03448 | 0.31034 
   8144 | 14 |  1 |  9 || 0.48276 | 0.03448 | 0.31034 
   8145 | 15 |  1 |  9 || 0.51724 | 0.03448 | 0.31034 
   8146 | 16 |  1 |  9 || 0.55172 | 0.03448 | 0.31034 
   8147 | 17 |  1 |  9 || 0.58621 | 0.03448 | 0.31034 
   8148 | 18 |  1 |  9 || 0.62069 | 0.03448 | 0.31034 
   8149 | 19 |  1 |  9 || 0.65517 | 0.03448 | 0.31034 
   8150 | 20 |  1 |  9 || 0.68966 | 0.03448 | 0.31034 
   8151 | 21 |  1 |  9 || 0.72414 | 0.03448 | 0.31034 
   8152 | 22 |  1 |  9 || 0.75862 | 0.03448 | 0.31034 
   8153 | 23 |  1 |  9 || 0.79310 | 0.03448 | 0.31034 
   8154 | 24 |  1 |  9 || 0.82759 | 0.03448 | 0.31034 
   8155 | 25 |  1 |  9 || 0.86207 | 0.03448 | 0.31034 
   8156 | 26 |  1 |  9 || 0.89655 | 0.03448 | 0.31034 
   8157 | 27 |  1 |  9 || 0.93103 | 0.03448 | 0.31034 
   8158 | 28 |  1 |  9 || 0.96552 | 0.03448 | 0.31034 
   8159 | 29 |  1 |  9 || 1.00000 | 0.03448 | 0.31034 
   8160 |  0 |  2 |  9 || 0.00000 | 0.06897 | 0.31034 
   8161 |  1 |  2 |  9 || 0.03448 | 0.06897 | 0.31034 
   8162 |  2 |  2 |  9 || 0.06897 | 0.06897 | 0.31034 
   8163 |  3 |  2 |  9 || 0.10345 | 0.06897 | 0.31034 
   8164 |  4 |  2 |  9 || 0.13793 | 0.06897 | 0.31034 
   8165 |  5 |  2 |  9 || 0.17241 | 0.06897 | 0.31034 
   8166 |  6 |  2 |  9 || 0.20690 | 0.06897 | 0.31034 
   8167 |  7 |  2 |  9 || 0.24138 | 0.06897 | 0.31034 
   8168 |  8 |  2 |  9 || 0.27586 | 0.06897 | 0.31034 
   8169 |  9 |  2 |  9 || 0.31034 | 0.06897 | 0.31034 
   8170 | 10 |  2 |  9 || 0.34483 | 0.06897 | 0.31034 
   8171 | 11 |  2 |  9 || 0.37931 | 0.06897 | 0.31034 
   8172 | 12 |  2 |  9 || 0.41379 | 0.06897 | 0.31034 
   8173 | 13 |  2 |  9 || 0.44828 | 0.06897 | 0.31034 
   8174 | 14 |  2 |  9 || 0.48276 | 0.06897 | 0.31034 
   8175 | 15 |  2 |  9 || 0.51724 | 0.06897 | 0.31034 
   8176 | 16 |  2 |  9 || 0.55172 | 0.06897 | 0.31034 
   8177 | 17 |  2 |  9 || 0.58621 | 0.06897 | 0.31034 
   8178 | 18 |  2 |  9 || 0.62069 | 0.06897 | 0.31034 
   8179 | 19 |  2 |  9 || 0.65517 | 0.06897 | 0.31034 
   8180 | 20 |  2 |  9 || 0.68966 | 0.06897 | 0.31034 
   8181 | 21 |  2 |  9 || 0.72414 | 0.06897 | 0.31034 
   8182 | 22 |  2 |  9 || 0.75862 | 0.06897 | 0.31034 
   8183 | 23 |  2 |  9 || 0.79310 | 0.06897 | 0.31034 
   8184 | 24 |  2 |  9 || 0.82759 | 0.06897 | 0.31034 
   8185 | 25 |  2 |  9 || 0.86207 | 0.06897 | 0.31034 
   8186 | 26 |  2 |  9 || 0.89655 | 0.06897 | 0.31034 
   8187 | 27 |  2 |  9 || 0.93103 | 0.06897 | 0.31034 
   8188 | 28 |  2 |  9 || 0.96552 | 0.06897 | 0.31034 
   8189 | 29 |  2 |  9 || 1.00000 | 0.06897 | 0.31034 
   8190 |  0 |  3 |  9 || 0.00000 | 0.10345 | 0.31034 
   8191 |  1 |  3 |  9 || 0.03448 | 0.10345 | 0.31034 
   8192 |  2 |  3 |  9 || 0.06897 | 0.10345 | 0.31034 
   8193 |  3 |  3 |  9 || 0.10345 | 0.10345 | 0.31034 
   8194 |  4 |  3 |  9 || 0.13793 | 0.10345 | 0.31034 
   8195 |  5 |  3 |  9 || 0.17241 | 0.10345 | 0.31034 
   8196 |  6 |  3 |  9 || 0.20690 | 0.10345 | 0.31034 
   8197 |  7 |  3 |  9 || 0.24138 | 0.10345 | 0.31034 
   8198 |  8 |  3 |  9 || 0.27586 | 0.10345 | 0.31034 
   8199 |  9 |  3 |  9 || 0.31034 | 0.10345 | 0.31034 
   8200 | 10 |  3 |  9 || 0.34483 | 0.10345 | 0.31034 
   8201 | 11 |  3 |  9 || 0.37931 | 0.10345 | 0.31034 
   8202 | 12 |  3 |  9 || 0.41379 | 0.10345 | 0.31034 
   8203 | 13 |  3 |  9 || 0.44828 | 0.10345 | 0.31034 
   8204 | 14 |  3 |  9 || 0.48276 | 0.10345 | 0.31034 
   8205 | 15 |  3 |  9 || 0.51724 | 0.10345 | 0.31034 
   8206 | 16 |  3 |  9 || 0.55172 | 0.10345 | 0.31034 
   8207 | 17 |  3 |  9 || 0.58621 | 0.10345 | 0.31034 
   8208 | 18 |  3 |  9 || 0.62069 | 0.10345 | 0.31034 
   8209 | 19 |  3 |  9 || 0.65517 | 0.10345 | 0.31034 
   8210 | 20 |  3 |  9 || 0.68966 | 0.10345 | 0.31034 
   8211 | 21 |  3 |  9 || 0.72414 | 0.10345 | 0.31034 
   8212 | 22 |  3 |  9 || 0.75862 | 0.10345 | 0.31034 
   8213 | 23 |  3 |  9 || 0.79310 | 0.10345 | 0.31034 
   8214 | 24 |  3 |  9 || 0.82759 | 0.10345 | 0.31034 
   8215 | 25 |  3 |  9 || 0.86207 | 0.10345 | 0.31034 
   8216 | 26 |  3 |  9 || 0.89655 | 0.10345 | 0.31034 
   8217 | 27 |  3 |  9 || 0.93103 | 0.10345 | 0.31034 
   8218 | 28 |  3 |  9 || 0.96552 | 0.10345 | 0.31034 
   8219 | 29 |  3 |  9 || 1.00000 | 0.10345 | 0.31034 
   8220 |  0 |  4 |  9 || 0.00000 | 0.13793 | 0.31034 
   8221 |  1 |  4 |  9 || 0.03448 | 0.13793 | 0.31034 
   8222 |  2 |  4 |  9 || 0.06897 | 0.13793 | 0.31034 
   8223 |  3 |  4 |  9 || 0.10345 | 0.13793 | 0.31034 
   8224 |  4 |  4 |  9 || 0.13793 | 0.13793 | 0.31034 
   8225 |  5 |  4 |  9 || 0.17241 | 0.13793 | 0.31034 
   8226 |  6 |  4 |  9 || 0.20690 | 0.13793 | 0.31034 
   8227 |  7 |  4 |  9 || 0.24138 | 0.13793 | 0.31034 
   8228 |  8 |  4 |  9 || 0.27586 | 0.13793 | 0.31034 
   8229 |  9 |  4 |  9 || 0.31034 | 0.13793 | 0.31034 
   8230 | 10 |  4 |  9 || 0.34483 | 0.13793 | 0.31034 
   8231 | 11 |  4 |  9 || 0.37931 | 0.13793 | 0.31034 
   8232 | 12 |  4 |  9 || 0.41379 | 0.13793 | 0.31034 
   8233 | 13 |  4 |  9 || 0.44828 | 0.13793 | 0.31034 
   8234 | 14 |  4 |  9 || 0.48276 | 0.13793 | 0.31034 
   8235 | 15 |  4 |  9 || 0.51724 | 0.13793 | 0.31034 
   8236 | 16 |  4 |  9 || 0.55172 | 0.13793 | 0.31034 
   8237 | 17 |  4 |  9 || 0.58621 | 0.13793 | 0.31034 
   8238 | 18 |  4 |  9 || 0.62069 | 0.13793 | 0.31034 
   8239 | 19 |  4 |  9 || 0.65517 | 0.13793 | 0.31034 
   8240 | 20 |  4 |  9 || 0.68966 | 0.13793 | 0.31034 
   8241 | 21 |  4 |  9 || 0.72414 | 0.13793 | 0.31034 
   8242 | 22 |  4 |  9 || 0.75862 | 0.13793 | 0.31034 
   8243 | 23 |  4 |  9 || 0.79310 | 0.13793 | 0.31034 
   8244 | 24 |  4 |  9 || 0.82759 | 0.13793 | 0.31034 
   8245 | 25 |  4 |  9 || 0.86207 | 0.13793 | 0.31034 
   8246 | 26 |  4 |  9 || 0.89655 | 0.13793 | 0.31034 
   8247 | 27 |  4 |  9 || 0.93103 | 0.13793 | 0.31034 
   8248 | 28 |  4 |  9 || 0.96552 | 0.13793 | 0.31034 
   8249 | 29 |  4 |  9 || 1.00000 | 0.13793 | 0.31034 
   8250 |  0 |  5 |  9 || 0.00000 | 0.17241 | 0.31034 
   8251 |  1 |  5 |  9 || 0.03448 | 0.17241 | 0.31034 
   8252 |  2 |  5 |  9 || 0.06897 | 0.17241 | 0.31034 
   8253 |  3 |  5 |  9 || 0.10345 | 0.17241 | 0.31034 
   8254 |  4 |  5 |  9 || 0.13793 | 0.17241 | 0.31034 
   8255 |  5 |  5 |  9 || 0.17241 | 0.17241 | 0.31034 
   8256 |  6 |  5 |  9 || 0.20690 | 0.17241 | 0.31034 
   8257 |  7 |  5 |  9 || 0.24138 | 0.17241 | 0.31034 
   8258 |  8 |  5 |  9 || 0.27586 | 0.17241 | 0.31034 
   8259 |  9 |  5 |  9 || 0.31034 | 0.17241 | 0.31034 
   8260 | 10 |  5 |  9 || 0.34483 | 0.17241 | 0.31034 
   8261 | 11 |  5 |  9 || 0.37931 | 0.17241 | 0.31034 
   8262 | 12 |  5 |  9 || 0.41379 | 0.17241 | 0.31034 
   8263 | 13 |  5 |  9 || 0.44828 | 0.17241 | 0.31034 
   8264 | 14 |  5 |  9 || 0.48276 | 0.17241 | 0.31034 
   8265 | 15 |  5 |  9 || 0.51724 | 0.17241 | 0.31034 
   8266 | 16 |  5 |  9 || 0.55172 | 0.17241 | 0.31034 
   8267 | 17 |  5 |  9 || 0.58621 | 0.17241 | 0.31034 
   8268 | 18 |  5 |  9 || 0.62069 | 0.17241 | 0.31034 
   8269 | 19 |  5 |  9 || 0.65517 | 0.17241 | 0.31034 
   8270 | 20 |  5 |  9 || 0.68966 | 0.17241 | 0.31034 
   8271 | 21 |  5 |  9 || 0.72414 | 0.17241 | 0.31034 
   8272 | 22 |  5 |  9 || 0.75862 | 0.17241 | 0.31034 
   8273 | 23 |  5 |  9 || 0.79310 | 0.17241 | 0.31034 
   8274 | 24 |  5 |  9 || 0.82759 | 0.17241 | 0.31034 
   8275 | 25 |  5 |  9 || 0.86207 | 0.17241 | 0.31034 
   8276 | 26 |  5 |  9 || 0.89655 | 0.17241 | 0.31034 
   8277 | 27 |  5 |  9 || 0.93103 | 0.17241 | 0.31034 
   8278 | 28 |  5 |  9 || 0.96552 | 0.17241 | 0.31034 
   8279 | 29 |  5 |  9 || 1.00000 | 0.17241 | 0.31034 
   8280 |  0 |  6 |  9 || 0.00000 | 0.20690 | 0.31034 
   8281 |  1 |  6 |  9 || 0.03448 | 0.20690 | 0.31034 
   8282 |  2 |  6 |  9 || 0.06897 | 0.20690 | 0.31034 
   8283 |  3 |  6 |  9 || 0.10345 | 0.20690 | 0.31034 
   8284 |  4 |  6 |  9 || 0.13793 | 0.20690 | 0.31034 
   8285 |  5 |  6 |  9 || 0.17241 | 0.20690 | 0.31034 
   8286 |  6 |  6 |  9 || 0.20690 | 0.20690 | 0.31034 
   8287 |  7 |  6 |  9 || 0.24138 | 0.20690 | 0.31034 
   8288 |  8 |  6 |  9 || 0.27586 | 0.20690 | 0.31034 
   8289 |  9 |  6 |  9 || 0.31034 | 0.20690 | 0.31034 
   8290 | 10 |  6 |  9 || 0.34483 | 0.20690 | 0.31034 
   8291 | 11 |  6 |  9 || 0.37931 | 0.20690 | 0.31034 
   8292 | 12 |  6 |  9 || 0.41379 | 0.20690 | 0.31034 
   8293 | 13 |  6 |  9 || 0.44828 | 0.20690 | 0.31034 
