Printing from thread 1
   ID   |  i |  j |  k ||    x    |    y    |    z
   9669 |9669 |-289747 | 10 || 0.31034 | 0.75862 | 0.34483 
   9670 |9670 |-289777 | 10 || 0.34483 | 0.75862 | 0.34483 
   9671 |9671 |-289807 | 10 || 0.37931 | 0.75862 | 0.34483 
   9672 |9672 |-289837 | 10 || 0.41379 | 0.75862 | 0.34483 
   9673 |9673 |-289867 | 10 || 0.44828 | 0.75862 | 0.34483 
   9674 |9674 |-289897 | 10 || 0.48276 | 0.75862 | 0.34483 
   9675 |9675 |-289927 | 10 || 0.51724 | 0.75862 | 0.34483 
   9676 |9676 |-289957 | 10 || 0.55172 | 0.75862 | 0.34483 
   9677 |9677 |-289987 | 10 || 0.58621 | 0.75862 | 0.34483 
   9678 |9678 |-290017 | 10 || 0.62069 | 0.75862 | 0.34483 
   9679 |9679 |-290047 | 10 || 0.65517 | 0.75862 | 0.34483 
   9680 |9680 |-290077 | 10 || 0.68966 | 0.75862 | 0.34483 
   9681 |9681 |-290107 | 10 || 0.72414 | 0.75862 | 0.34483 
   9682 |9682 |-290137 | 10 || 0.75862 | 0.75862 | 0.34483 
   9683 |9683 |-290167 | 10 || 0.79310 | 0.75862 | 0.34483 
   9684 |9684 |-290197 | 10 || 0.82759 | 0.75862 | 0.34483 
   9685 |9685 |-290227 | 10 || 0.86207 | 0.75862 | 0.34483 
   9686 |9686 |-290257 | 10 || 0.89655 | 0.75862 | 0.34483 
   9687 |9687 |-290287 | 10 || 0.93103 | 0.75862 | 0.34483 
   9688 |9688 |-290317 | 10 || 0.96552 | 0.75862 | 0.34483 
   9689 |9689 |-290347 | 10 || 1.00000 | 0.75862 | 0.34483 
   9690 |9690 |-290377 | 10 || 0.00000 | 0.79310 | 0.34483 
   9691 |9691 |-290406 | 10 || 0.03448 | 0.79310 | 0.34483 
   9692 |9692 |-290436 | 10 || 0.06897 | 0.79310 | 0.34483 
   9693 |9693 |-290466 | 10 || 0.10345 | 0.79310 | 0.34483 
   9694 |9694 |-290496 | 10 || 0.13793 | 0.79310 | 0.34483 
   9695 |9695 |-290526 | 10 || 0.17241 | 0.79310 | 0.34483 
   9696 |9696 |-290556 | 10 || 0.20690 | 0.79310 | 0.34483 
   9697 |9697 |-290586 | 10 || 0.24138 | 0.79310 | 0.34483 
   9698 |9698 |-290616 | 10 || 0.27586 | 0.79310 | 0.34483 
   9699 |9699 |-290646 | 10 || 0.31034 | 0.79310 | 0.34483 
   9700 |9700 |-290676 | 10 || 0.34483 | 0.79310 | 0.34483 
   9701 |9701 |-290706 | 10 || 0.37931 | 0.79310 | 0.34483 
   9702 |9702 |-290736 | 10 || 0.41379 | 0.79310 | 0.34483 
   9703 |9703 |-290766 | 10 || 0.44828 | 0.79310 | 0.34483 
   9704 |9704 |-290796 | 10 || 0.48276 | 0.79310 | 0.34483 
   9705 |9705 |-290826 | 10 || 0.51724 | 0.79310 | 0.34483 
   9706 |9706 |-290856 | 10 || 0.55172 | 0.79310 | 0.34483 
   9707 |9707 |-290886 | 10 || 0.58621 | 0.79310 | 0.34483 
   9708 |9708 |-290916 | 10 || 0.62069 | 0.79310 | 0.34483 
   9709 |9709 |-290946 | 10 || 0.65517 | 0.79310 | 0.34483 
   9710 |9710 |-290976 | 10 || 0.68966 | 0.79310 | 0.34483 
   9711 |9711 |-291006 | 10 || 0.72414 | 0.79310 | 0.34483 
   9712 |9712 |-291036 | 10 || 0.75862 | 0.79310 | 0.34483 
   9713 |9713 |-291066 | 10 || 0.79310 | 0.79310 | 0.34483 
   9714 |9714 |-291096 | 10 || 0.82759 | 0.79310 | 0.34483 
   9715 |9715 |-291126 | 10 || 0.86207 | 0.79310 | 0.34483 
   9716 |9716 |-291156 | 10 || 0.89655 | 0.79310 | 0.34483 
   9717 |9717 |-291186 | 10 || 0.93103 | 0.79310 | 0.34483 
   9718 |9718 |-291216 | 10 || 0.96552 | 0.79310 | 0.34483 
   9719 |9719 |-291246 | 10 || 1.00000 | 0.79310 | 0.34483 
   9720 |9720 |-291276 | 10 || 0.00000 | 0.82759 | 0.34483 
   9721 |9721 |-291305 | 10 || 0.03448 | 0.82759 | 0.34483 
   9722 |9722 |-291335 | 10 || 0.06897 | 0.82759 | 0.34483 
   9723 |9723 |-291365 | 10 || 0.10345 | 0.82759 | 0.34483 
   9724 |9724 |-291395 | 10 || 0.13793 | 0.82759 | 0.34483 
   9725 |9725 |-291425 | 10 || 0.17241 | 0.82759 | 0.34483 
   9726 |9726 |-291455 | 10 || 0.20690 | 0.82759 | 0.34483 
   9727 |9727 |-291485 | 10 || 0.24138 | 0.82759 | 0.34483 
   9728 |9728 |-291515 | 10 || 0.27586 | 0.82759 | 0.34483 
   9729 |9729 |-291545 | 10 || 0.31034 | 0.82759 | 0.34483 
   9730 |9730 |-291575 | 10 || 0.34483 | 0.82759 | 0.34483 
   9731 |9731 |-291605 | 10 || 0.37931 | 0.82759 | 0.34483 
   9732 |9732 |-291635 | 10 || 0.41379 | 0.82759 | 0.34483 
   9733 |9733 |-291665 | 10 || 0.44828 | 0.82759 | 0.34483 
   9734 |9734 |-291695 | 10 || 0.48276 | 0.82759 | 0.34483 
   9735 |9735 |-291725 | 10 || 0.51724 | 0.82759 | 0.34483 
   9736 |9736 |-291755 | 10 || 0.55172 | 0.82759 | 0.34483 
   9737 |9737 |-291785 | 10 || 0.58621 | 0.82759 | 0.34483 
   9738 |9738 |-291815 | 10 || 0.62069 | 0.82759 | 0.34483 
   9739 |9739 |-291845 | 10 || 0.65517 | 0.82759 | 0.34483 
   9740 |9740 |-291875 | 10 || 0.68966 | 0.82759 | 0.34483 
   9741 |9741 |-291905 | 10 || 0.72414 | 0.82759 | 0.34483 
   9742 |9742 |-291935 | 10 || 0.75862 | 0.82759 | 0.34483 
   9743 |9743 |-291965 | 10 || 0.79310 | 0.82759 | 0.34483 
   9744 |9744 |-291995 | 10 || 0.82759 | 0.82759 | 0.34483 
   9745 |9745 |-292025 | 10 || 0.86207 | 0.82759 | 0.34483 
   9746 |9746 |-292055 | 10 || 0.89655 | 0.82759 | 0.34483 
   9747 |9747 |-292085 | 10 || 0.93103 | 0.82759 | 0.34483 
   9748 |9748 |-292115 | 10 || 0.96552 | 0.82759 | 0.34483 
   9749 |9749 |-292145 | 10 || 1.00000 | 0.82759 | 0.34483 
   9750 |9750 |-292175 | 10 || 0.00000 | 0.86207 | 0.34483 
   9751 |9751 |-292204 | 10 || 0.03448 | 0.86207 | 0.34483 
   9752 |9752 |-292234 | 10 || 0.06897 | 0.86207 | 0.34483 
   9753 |9753 |-292264 | 10 || 0.10345 | 0.86207 | 0.34483 
   9754 |9754 |-292294 | 10 || 0.13793 | 0.86207 | 0.34483 
   9755 |9755 |-292324 | 10 || 0.17241 | 0.86207 | 0.34483 
   9756 |9756 |-292354 | 10 || 0.20690 | 0.86207 | 0.34483 
   9757 |9757 |-292384 | 10 || 0.24138 | 0.86207 | 0.34483 
   9758 |9758 |-292414 | 10 || 0.27586 | 0.86207 | 0.34483 
   9759 |9759 |-292444 | 10 || 0.31034 | 0.86207 | 0.34483 
   9760 |9760 |-292474 | 10 || 0.34483 | 0.86207 | 0.34483 
   9761 |9761 |-292504 | 10 || 0.37931 | 0.86207 | 0.34483 
   9762 |9762 |-292534 | 10 || 0.41379 | 0.86207 | 0.34483 
   9763 |9763 |-292564 | 10 || 0.44828 | 0.86207 | 0.34483 
   9764 |9764 |-292594 | 10 || 0.48276 | 0.86207 | 0.34483 
   9765 |9765 |-292624 | 10 || 0.51724 | 0.86207 | 0.34483 
   9766 |9766 |-292654 | 10 || 0.55172 | 0.86207 | 0.34483 
   9767 |9767 |-292684 | 10 || 0.58621 | 0.86207 | 0.34483 
   9768 |9768 |-292714 | 10 || 0.62069 | 0.86207 | 0.34483 
   9769 |9769 |-292744 | 10 || 0.65517 | 0.86207 | 0.34483 
   9770 |9770 |-292774 | 10 || 0.68966 | 0.86207 | 0.34483 
   9771 |9771 |-292804 | 10 || 0.72414 | 0.86207 | 0.34483 
   9772 |9772 |-292834 | 10 || 0.75862 | 0.86207 | 0.34483 
   9773 |9773 |-292864 | 10 || 0.79310 | 0.86207 | 0.34483 
   9774 |9774 |-292894 | 10 || 0.82759 | 0.86207 | 0.34483 
   9775 |9775 |-292924 | 10 || 0.86207 | 0.86207 | 0.34483 
   9776 |9776 |-292954 | 10 || 0.89655 | 0.86207 | 0.34483 
   9777 |9777 |-292984 | 10 || 0.93103 | 0.86207 | 0.34483 
   9778 |9778 |-293014 | 10 || 0.96552 | 0.86207 | 0.34483 
   9779 |9779 |-293044 | 10 || 1.00000 | 0.86207 | 0.34483 
   9780 |9780 |-293074 | 10 || 0.00000 | 0.89655 | 0.34483 
   9781 |9781 |-293103 | 10 || 0.03448 | 0.89655 | 0.34483 
   9782 |9782 |-293133 | 10 || 0.06897 | 0.89655 | 0.34483 
   9783 |9783 |-293163 | 10 || 0.10345 | 0.89655 | 0.34483 
   9784 |9784 |-293193 | 10 || 0.13793 | 0.89655 | 0.34483 
   9785 |9785 |-293223 | 10 || 0.17241 | 0.89655 | 0.34483 
   9786 |9786 |-293253 | 10 || 0.20690 | 0.89655 | 0.34483 
   9787 |9787 |-293283 | 10 || 0.24138 | 0.89655 | 0.34483 
   9788 |9788 |-293313 | 10 || 0.27586 | 0.89655 | 0.34483 
   9789 |9789 |-293343 | 10 || 0.31034 | 0.89655 | 0.34483 
   9790 |9790 |-293373 | 10 || 0.34483 | 0.89655 | 0.34483 
   9791 |9791 |-293403 | 10 || 0.37931 | 0.89655 | 0.34483 
   9792 |9792 |-293433 | 10 || 0.41379 | 0.89655 | 0.34483 
   9793 |9793 |-293463 | 10 || 0.44828 | 0.89655 | 0.34483 
   9794 |9794 |-293493 | 10 || 0.48276 | 0.89655 | 0.34483 
   9795 |9795 |-293523 | 10 || 0.51724 | 0.89655 | 0.34483 
   9796 |9796 |-293553 | 10 || 0.55172 | 0.89655 | 0.34483 
   9797 |9797 |-293583 | 10 || 0.58621 | 0.89655 | 0.34483 
   9798 |9798 |-293613 | 10 || 0.62069 | 0.89655 | 0.34483 
   9799 |9799 |-293643 | 10 || 0.65517 | 0.89655 | 0.34483 
   9800 |9800 |-293673 | 10 || 0.68966 | 0.89655 | 0.34483 
   9801 |9801 |-293703 | 10 || 0.72414 | 0.89655 | 0.34483 
   9802 |9802 |-293733 | 10 || 0.75862 | 0.89655 | 0.34483 
   9803 |9803 |-293763 | 10 || 0.79310 | 0.89655 | 0.34483 
   9804 |9804 |-293793 | 10 || 0.82759 | 0.89655 | 0.34483 
   9805 |9805 |-293823 | 10 || 0.86207 | 0.89655 | 0.34483 
   9806 |9806 |-293853 | 10 || 0.89655 | 0.89655 | 0.34483 
   9807 |9807 |-293883 | 10 || 0.93103 | 0.89655 | 0.34483 
   9808 |9808 |-293913 | 10 || 0.96552 | 0.89655 | 0.34483 
   9809 |9809 |-293943 | 10 || 1.00000 | 0.89655 | 0.34483 
   9810 |9810 |-293973 | 10 || 0.00000 | 0.93103 | 0.34483 
   9811 |9811 |-294002 | 10 || 0.03448 | 0.93103 | 0.34483 
   9812 |9812 |-294032 | 10 || 0.06897 | 0.93103 | 0.34483 
   9813 |9813 |-294062 | 10 || 0.10345 | 0.93103 | 0.34483 
   9814 |9814 |-294092 | 10 || 0.13793 | 0.93103 | 0.34483 
   9815 |9815 |-294122 | 10 || 0.17241 | 0.93103 | 0.34483 
   9816 |9816 |-294152 | 10 || 0.20690 | 0.93103 | 0.34483 
   9817 |9817 |-294182 | 10 || 0.24138 | 0.93103 | 0.34483 
   9818 |9818 |-294212 | 10 || 0.27586 | 0.93103 | 0.34483 
   9819 |9819 |-294242 | 10 || 0.31034 | 0.93103 | 0.34483 
   9820 |9820 |-294272 | 10 || 0.34483 | 0.93103 | 0.34483 
   9821 |9821 |-294302 | 10 || 0.37931 | 0.93103 | 0.34483 
   9822 |9822 |-294332 | 10 || 0.41379 | 0.93103 | 0.34483 
   9823 |9823 |-294362 | 10 || 0.44828 | 0.93103 | 0.34483 
   9824 |9824 |-294392 | 10 || 0.48276 | 0.93103 | 0.34483 
   9825 |9825 |-294422 | 10 || 0.51724 | 0.93103 | 0.34483 
   9826 |9826 |-294452 | 10 || 0.55172 | 0.93103 | 0.34483 
   9827 |9827 |-294482 | 10 || 0.58621 | 0.93103 | 0.34483 
   9828 |9828 |-294512 | 10 || 0.62069 | 0.93103 | 0.34483 
   9829 |9829 |-294542 | 10 || 0.65517 | 0.93103 | 0.34483 
   9830 |9830 |-294572 | 10 || 0.68966 | 0.93103 | 0.34483 
   9831 |9831 |-294602 | 10 || 0.72414 | 0.93103 | 0.34483 
   9832 |9832 |-294632 | 10 || 0.75862 | 0.93103 | 0.34483 
   9833 |9833 |-294662 | 10 || 0.79310 | 0.93103 | 0.34483 
   9834 |9834 |-294692 | 10 || 0.82759 | 0.93103 | 0.34483 
   9835 |9835 |-294722 | 10 || 0.86207 | 0.93103 | 0.34483 
   9836 |9836 |-294752 | 10 || 0.89655 | 0.93103 | 0.34483 
   9837 |9837 |-294782 | 10 || 0.93103 | 0.93103 | 0.34483 
   9838 |9838 |-294812 | 10 || 0.96552 | 0.93103 | 0.34483 
   9839 |9839 |-294842 | 10 || 1.00000 | 0.93103 | 0.34483 
   9840 |9840 |-294872 | 10 || 0.00000 | 0.96552 | 0.34483 
   9841 |9841 |-294901 | 10 || 0.03448 | 0.96552 | 0.34483 
   9842 |9842 |-294931 | 10 || 0.06897 | 0.96552 | 0.34483 
   9843 |9843 |-294961 | 10 || 0.10345 | 0.96552 | 0.34483 
   9844 |9844 |-294991 | 10 || 0.13793 | 0.96552 | 0.34483 
   9845 |9845 |-295021 | 10 || 0.17241 | 0.96552 | 0.34483 
   9846 |9846 |-295051 | 10 || 0.20690 | 0.96552 | 0.34483 
   9847 |9847 |-295081 | 10 || 0.24138 | 0.96552 | 0.34483 
   9848 |9848 |-295111 | 10 || 0.27586 | 0.96552 | 0.34483 
   9849 |9849 |-295141 | 10 || 0.31034 | 0.96552 | 0.34483 
   9850 |9850 |-295171 | 10 || 0.34483 | 0.96552 | 0.34483 
   9851 |9851 |-295201 | 10 || 0.37931 | 0.96552 | 0.34483 
   9852 |9852 |-295231 | 10 || 0.41379 | 0.96552 | 0.34483 
   9853 |9853 |-295261 | 10 || 0.44828 | 0.96552 | 0.34483 
   9854 |9854 |-295291 | 10 || 0.48276 | 0.96552 | 0.34483 
   9855 |9855 |-295321 | 10 || 0.51724 | 0.96552 | 0.34483 
   9856 |9856 |-295351 | 10 || 0.55172 | 0.96552 | 0.34483 
   9857 |9857 |-295381 | 10 || 0.58621 | 0.96552 | 0.34483 
   9858 |9858 |-295411 | 10 || 0.62069 | 0.96552 | 0.34483 
   9859 |9859 |-295441 | 10 || 0.65517 | 0.96552 | 0.34483 
   9860 |9860 |-295471 | 10 || 0.68966 | 0.96552 | 0.34483 
   9861 |9861 |-295501 | 10 || 0.72414 | 0.96552 | 0.34483 
   9862 |9862 |-295531 | 10 || 0.75862 | 0.96552 | 0.34483 
   9863 |9863 |-295561 | 10 || 0.79310 | 0.96552 | 0.34483 
   9864 |9864 |-295591 | 10 || 0.82759 | 0.96552 | 0.34483 
   9865 |9865 |-295621 | 10 || 0.86207 | 0.96552 | 0.34483 
   9866 |9866 |-295651 | 10 || 0.89655 | 0.96552 | 0.34483 
   9867 |9867 |-295681 | 10 || 0.93103 | 0.96552 | 0.34483 
   9868 |9868 |-295711 | 10 || 0.96552 | 0.96552 | 0.34483 
   9869 |9869 |-295741 | 10 || 1.00000 | 0.96552 | 0.34483 
   9870 |9870 |-295771 | 10 || 0.00000 | 1.00000 | 0.34483 
   9871 |9871 |-295800 | 10 || 0.03448 | 1.00000 | 0.34483 
   9872 |9872 |-295830 | 10 || 0.06897 | 1.00000 | 0.34483 
   9873 |9873 |-295860 | 10 || 0.10345 | 1.00000 | 0.34483 
   9874 |9874 |-295890 | 10 || 0.13793 | 1.00000 | 0.34483 
   9875 |9875 |-295920 | 10 || 0.17241 | 1.00000 | 0.34483 
   9876 |9876 |-295950 | 10 || 0.20690 | 1.00000 | 0.34483 
   9877 |9877 |-295980 | 10 || 0.24138 | 1.00000 | 0.34483 
   9878 |9878 |-296010 | 10 || 0.27586 | 1.00000 | 0.34483 
   9879 |9879 |-296040 | 10 || 0.31034 | 1.00000 | 0.34483 
   9880 |9880 |-296070 | 10 || 0.34483 | 1.00000 | 0.34483 
   9881 |9881 |-296100 | 10 || 0.37931 | 1.00000 | 0.34483 
   9882 |9882 |-296130 | 10 || 0.41379 | 1.00000 | 0.34483 
   9883 |9883 |-296160 | 10 || 0.44828 | 1.00000 | 0.34483 
   9884 |9884 |-296190 | 10 || 0.48276 | 1.00000 | 0.34483 
   9885 |9885 |-296220 | 10 || 0.51724 | 1.00000 | 0.34483 
   9886 |9886 |-296250 | 10 || 0.55172 | 1.00000 | 0.34483 
   9887 |9887 |-296280 | 10 || 0.58621 | 1.00000 | 0.34483 
   9888 |9888 |-296310 | 10 || 0.62069 | 1.00000 | 0.34483 
   9889 |9889 |-296340 | 10 || 0.65517 | 1.00000 | 0.34483 
   9890 |9890 |-296370 | 10 || 0.68966 | 1.00000 | 0.34483 
   9891 |9891 |-296400 | 10 || 0.72414 | 1.00000 | 0.34483 
   9892 |9892 |-296430 | 10 || 0.75862 | 1.00000 | 0.34483 
   9893 |9893 |-296460 | 10 || 0.79310 | 1.00000 | 0.34483 
   9894 |9894 |-296490 | 10 || 0.82759 | 1.00000 | 0.34483 
   9895 |9895 |-296520 | 10 || 0.86207 | 1.00000 | 0.34483 
   9896 |9896 |-296550 | 10 || 0.89655 | 1.00000 | 0.34483 
   9897 |9897 |-296580 | 10 || 0.93103 | 1.00000 | 0.34483 
   9898 |9898 |-296610 | 10 || 0.96552 | 1.00000 | 0.34483 
   9899 |9899 |-296640 | 10 || 1.00000 | 1.00000 | 0.34483 
   9900 |9900 |-296670 | 11 || 0.00000 | 0.00000 | 0.37931 
   9901 |9901 |-296699 | 11 || 0.03448 | 0.00000 | 0.37931 
   9902 |9902 |-296729 | 11 || 0.06897 | 0.00000 | 0.37931 
   9903 |9903 |-296759 | 11 || 0.10345 | 0.00000 | 0.37931 
   9904 |9904 |-296789 | 11 || 0.13793 | 0.00000 | 0.37931 
   9905 |9905 |-296819 | 11 || 0.17241 | 0.00000 | 0.37931 
   9906 |9906 |-296849 | 11 || 0.20690 | 0.00000 | 0.37931 
   9907 |9907 |-296879 | 11 || 0.24138 | 0.00000 | 0.37931 
   9908 |9908 |-296909 | 11 || 0.27586 | 0.00000 | 0.37931 
   9909 |9909 |-296939 | 11 || 0.31034 | 0.00000 | 0.37931 
   9910 |9910 |-296969 | 11 || 0.34483 | 0.00000 | 0.37931 
   9911 |9911 |-296999 | 11 || 0.37931 | 0.00000 | 0.37931 
   9912 |9912 |-297029 | 11 || 0.41379 | 0.00000 | 0.37931 
   9913 |9913 |-297059 | 11 || 0.44828 | 0.00000 | 0.37931 
   9914 |9914 |-297089 | 11 || 0.48276 | 0.00000 | 0.37931 
   9915 |9915 |-297119 | 11 || 0.51724 | 0.00000 | 0.37931 
   9916 |9916 |-297149 | 11 || 0.55172 | 0.00000 | 0.37931 
   9917 |9917 |-297179 | 11 || 0.58621 | 0.00000 | 0.37931 
   9918 |9918 |-297209 | 11 || 0.62069 | 0.00000 | 0.37931 
   9919 |9919 |-297239 | 11 || 0.65517 | 0.00000 | 0.37931 
   9920 |9920 |-297269 | 11 || 0.68966 | 0.00000 | 0.37931 
   9921 |9921 |-297299 | 11 || 0.72414 | 0.00000 | 0.37931 
   9922 |9922 |-297329 | 11 || 0.75862 | 0.00000 | 0.37931 
   9923 |9923 |-297359 | 11 || 0.79310 | 0.00000 | 0.37931 
   9924 |9924 |-297389 | 11 || 0.82759 | 0.00000 | 0.37931 
   9925 |9925 |-297419 | 11 || 0.86207 | 0.00000 | 0.37931 
   9926 |9926 |-297449 | 11 || 0.89655 | 0.00000 | 0.37931 
   9927 |9927 |-297479 | 11 || 0.93103 | 0.00000 | 0.37931 
   9928 |9928 |-297509 | 11 || 0.96552 | 0.00000 | 0.37931 
   9929 |9929 |-297539 | 11 || 1.00000 | 0.00000 | 0.37931 
   9930 |9930 |-297569 | 11 || 0.00000 | 0.03448 | 0.37931 
   9931 |9931 |-297598 | 11 || 0.03448 | 0.03448 | 0.37931 
   9932 |9932 |-297628 | 11 || 0.06897 | 0.03448 | 0.37931 
   9933 |9933 |-297658 | 11 || 0.10345 | 0.03448 | 0.37931 
   9934 |9934 |-297688 | 11 || 0.13793 | 0.03448 | 0.37931 
   9935 |9935 |-297718 | 11 || 0.17241 | 0.03448 | 0.37931 
   9936 |9936 |-297748 | 11 || 0.20690 | 0.03448 | 0.37931 
   9937 |9937 |-297778 | 11 || 0.24138 | 0.03448 | 0.37931 
   9938 |9938 |-297808 | 11 || 0.27586 | 0.03448 | 0.37931 
   9939 |9939 |-297838 | 11 || 0.31034 | 0.03448 | 0.37931 
   9940 |9940 |-297868 | 11 || 0.34483 | 0.03448 | 0.37931 
   9941 |9941 |-297898 | 11 || 0.37931 | 0.03448 | 0.37931 
   9942 |9942 |-297928 | 11 || 0.41379 | 0.03448 | 0.37931 
   9943 |9943 |-297958 | 11 || 0.44828 | 0.03448 | 0.37931 
   9944 |9944 |-297988 | 11 || 0.48276 | 0.03448 | 0.37931 
   9945 |9945 |-298018 | 11 || 0.51724 | 0.03448 | 0.37931 
   9946 |9946 |-298048 | 11 || 0.55172 | 0.03448 | 0.37931 
   9947 |9947 |-298078 | 11 || 0.58621 | 0.03448 | 0.37931 
   9948 |9948 |-298108 | 11 || 0.62069 | 0.03448 | 0.37931 
   9949 |9949 |-298138 | 11 || 0.65517 | 0.03448 | 0.37931 
   9950 |9950 |-298168 | 11 || 0.68966 | 0.03448 | 0.37931 
   9951 |9951 |-298198 | 11 || 0.72414 | 0.03448 | 0.37931 
   9952 |9952 |-298228 | 11 || 0.75862 | 0.03448 | 0.37931 
   9953 |9953 |-298258 | 11 || 0.79310 | 0.03448 | 0.37931 
   9954 |9954 |-298288 | 11 || 0.82759 | 0.03448 | 0.37931 
   9955 |9955 |-298318 | 11 || 0.86207 | 0.03448 | 0.37931 
   9956 |9956 |-298348 | 11 || 0.89655 | 0.03448 | 0.37931 
   9957 |9957 |-298378 | 11 || 0.93103 | 0.03448 | 0.37931 
   9958 |9958 |-298408 | 11 || 0.96552 | 0.03448 | 0.37931 
   9959 |9959 |-298438 | 11 || 1.00000 | 0.03448 | 0.37931 
   9960 |9960 |-298468 | 11 || 0.00000 | 0.06897 | 0.37931 
   9961 |9961 |-298497 | 11 || 0.03448 | 0.06897 | 0.37931 
   9962 |9962 |-298527 | 11 || 0.06897 | 0.06897 | 0.37931 
   9963 |9963 |-298557 | 11 || 0.10345 | 0.06897 | 0.37931 
   9964 |9964 |-298587 | 11 || 0.13793 | 0.06897 | 0.37931 
   9965 |9965 |-298617 | 11 || 0.17241 | 0.06897 | 0.37931 
   9966 |9966 |-298647 | 11 || 0.20690 | 0.06897 | 0.37931 
   9967 |9967 |-298677 | 11 || 0.24138 | 0.06897 | 0.37931 
   9968 |9968 |-298707 | 11 || 0.27586 | 0.06897 | 0.37931 
   9969 |9969 |-298737 | 11 || 0.31034 | 0.06897 | 0.37931 
   9970 |9970 |-298767 | 11 || 0.34483 | 0.06897 | 0.37931 
   9971 |9971 |-298797 | 11 || 0.37931 | 0.06897 | 0.37931 
   9972 |9972 |-298827 | 11 || 0.41379 | 0.06897 | 0.37931 
   9973 |9973 |-298857 | 11 || 0.44828 | 0.06897 | 0.37931 
   9974 |9974 |-298887 | 11 || 0.48276 | 0.06897 | 0.37931 
   9975 |9975 |-298917 | 11 || 0.51724 | 0.06897 | 0.37931 
   9976 |9976 |-298947 | 11 || 0.55172 | 0.06897 | 0.37931 
   9977 |9977 |-298977 | 11 || 0.58621 | 0.06897 | 0.37931 
   9978 |9978 |-299007 | 11 || 0.62069 | 0.06897 | 0.37931 
   9979 |9979 |-299037 | 11 || 0.65517 | 0.06897 | 0.37931 
   9980 |9980 |-299067 | 11 || 0.68966 | 0.06897 | 0.37931 
   9981 |9981 |-299097 | 11 || 0.72414 | 0.06897 | 0.37931 
   9982 |9982 |-299127 | 11 || 0.75862 | 0.06897 | 0.37931 
   9983 |9983 |-299157 | 11 || 0.79310 | 0.06897 | 0.37931 
   9984 |9984 |-299187 | 11 || 0.82759 | 0.06897 | 0.37931 
   9985 |9985 |-299217 | 11 || 0.86207 | 0.06897 | 0.37931 
   9986 |9986 |-299247 | 11 || 0.89655 | 0.06897 | 0.37931 
   9987 |9987 |-299277 | 11 || 0.93103 | 0.06897 | 0.37931 
   9988 |9988 |-299307 | 11 || 0.96552 | 0.06897 | 0.37931 
   9989 |9989 |-299337 | 11 || 1.00000 | 0.06897 | 0.37931 
   9990 |9990 |-299367 | 11 || 0.00000 | 0.10345 | 0.37931 
   9991 |9991 |-299396 | 11 || 0.03448 | 0.10345 | 0.37931 
   9992 |9992 |-299426 | 11 || 0.06897 | 0.10345 | 0.37931 
   9993 |9993 |-299456 | 11 || 0.10345 | 0.10345 | 0.37931 
   9994 |9994 |-299486 | 11 || 0.13793 | 0.10345 | 0.37931 
   9995 |9995 |-299516 | 11 || 0.17241 | 0.10345 | 0.37931 
   9996 |9996 |-299546 | 11 || 0.20690 | 0.10345 | 0.37931 
   9997 |9997 |-299576 | 11 || 0.24138 | 0.10345 | 0.37931 
   9998 |9998 |-299606 | 11 || 0.27586 | 0.10345 | 0.37931 
   9999 |9999 |-299636 | 11 || 0.31034 | 0.10345 | 0.37931 
  10000 |10000 |-299666 | 11 || 0.34483 | 0.10345 | 0.37931 
  10001 |10001 |-299696 | 11 || 0.37931 | 0.10345 | 0.37931 
  10002 |10002 |-299726 | 11 || 0.41379 | 0.10345 | 0.37931 
  10003 |10003 |-299756 | 11 || 0.44828 | 0.10345 | 0.37931 
  10004 |10004 |-299786 | 11 || 0.48276 | 0.10345 | 0.37931 
  10005 |10005 |-299816 | 11 || 0.51724 | 0.10345 | 0.37931 
  10006 |10006 |-299846 | 11 || 0.55172 | 0.10345 | 0.37931 
  10007 |10007 |-299876 | 11 || 0.58621 | 0.10345 | 0.37931 
  10008 |10008 |-299906 | 11 || 0.62069 | 0.10345 | 0.37931 
  10009 |10009 |-299936 | 11 || 0.65517 | 0.10345 | 0.37931 
  10010 |10010 |-299966 | 11 || 0.68966 | 0.10345 | 0.37931 
  10011 |10011 |-299996 | 11 || 0.72414 | 0.10345 | 0.37931 
  10012 |10012 |-300026 | 11 || 0.75862 | 0.10345 | 0.37931 
  10013 |10013 |-300056 | 11 || 0.79310 | 0.10345 | 0.37931 
  10014 |10014 |-300086 | 11 || 0.82759 | 0.10345 | 0.37931 
  10015 |10015 |-300116 | 11 || 0.86207 | 0.10345 | 0.37931 
  10016 |10016 |-300146 | 11 || 0.89655 | 0.10345 | 0.37931 
  10017 |10017 |-300176 | 11 || 0.93103 | 0.10345 | 0.37931 
  10018 |10018 |-300206 | 11 || 0.96552 | 0.10345 | 0.37931 
  10019 |10019 |-300236 | 11 || 1.00000 | 0.10345 | 0.37931 
  10020 |10020 |-300266 | 11 || 0.00000 | 0.13793 | 0.37931 
  10021 |10021 |-300295 | 11 || 0.03448 | 0.13793 | 0.37931 
  10022 |10022 |-300325 | 11 || 0.06897 | 0.13793 | 0.37931 
  10023 |10023 |-300355 | 11 || 0.10345 | 0.13793 | 0.37931 
  10024 |10024 |-300385 | 11 || 0.13793 | 0.13793 | 0.37931 
  10025 |10025 |-300415 | 11 || 0.17241 | 0.13793 | 0.37931 
  10026 |10026 |-300445 | 11 || 0.20690 | 0.13793 | 0.37931 
