Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
  20573 | 23 | 25 | 22 || 0.79310 | 0.86207 | 0.75862 
  20574 | 24 | 25 | 22 || 0.82759 | 0.86207 | 0.75862 
  20575 | 25 | 25 | 22 || 0.86207 | 0.86207 | 0.75862 
  20576 | 26 | 25 | 22 || 0.89655 | 0.86207 | 0.75862 
  20577 | 27 | 25 | 22 || 0.93103 | 0.86207 | 0.75862 
  20578 | 28 | 25 | 22 || 0.96552 | 0.86207 | 0.75862 
  20579 | 29 | 25 | 22 || 1.00000 | 0.86207 | 0.75862 
  20580 |  0 | 26 | 22 || 0.00000 | 0.89655 | 0.75862 
  20581 |  1 | 26 | 22 || 0.03448 | 0.89655 | 0.75862 
  20582 |  2 | 26 | 22 || 0.06897 | 0.89655 | 0.75862 
  20583 |  3 | 26 | 22 || 0.10345 | 0.89655 | 0.75862 
  20584 |  4 | 26 | 22 || 0.13793 | 0.89655 | 0.75862 
  20585 |  5 | 26 | 22 || 0.17241 | 0.89655 | 0.75862 
  20586 |  6 | 26 | 22 || 0.20690 | 0.89655 | 0.75862 
  20587 |  7 | 26 | 22 || 0.24138 | 0.89655 | 0.75862 
  20588 |  8 | 26 | 22 || 0.27586 | 0.89655 | 0.75862 
  20589 |  9 | 26 | 22 || 0.31034 | 0.89655 | 0.75862 
  20590 | 10 | 26 | 22 || 0.34483 | 0.89655 | 0.75862 
  20591 | 11 | 26 | 22 || 0.37931 | 0.89655 | 0.75862 
  20592 | 12 | 26 | 22 || 0.41379 | 0.89655 | 0.75862 
  20593 | 13 | 26 | 22 || 0.44828 | 0.89655 | 0.75862 
  20594 | 14 | 26 | 22 || 0.48276 | 0.89655 | 0.75862 
  20595 | 15 | 26 | 22 || 0.51724 | 0.89655 | 0.75862 
  20596 | 16 | 26 | 22 || 0.55172 | 0.89655 | 0.75862 
  20597 | 17 | 26 | 22 || 0.58621 | 0.89655 | 0.75862 
  20598 | 18 | 26 | 22 || 0.62069 | 0.89655 | 0.75862 
  20599 | 19 | 26 | 22 || 0.65517 | 0.89655 | 0.75862 
  20600 | 20 | 26 | 22 || 0.68966 | 0.89655 | 0.75862 
  20601 | 21 | 26 | 22 || 0.72414 | 0.89655 | 0.75862 
  20602 | 22 | 26 | 22 || 0.75862 | 0.89655 | 0.75862 
  20603 | 23 | 26 | 22 || 0.79310 | 0.89655 | 0.75862 
  20604 | 24 | 26 | 22 || 0.82759 | 0.89655 | 0.75862 
  20605 | 25 | 26 | 22 || 0.86207 | 0.89655 | 0.75862 
  20606 | 26 | 26 | 22 || 0.89655 | 0.89655 | 0.75862 
  20607 | 27 | 26 | 22 || 0.93103 | 0.89655 | 0.75862 
  20608 | 28 | 26 | 22 || 0.96552 | 0.89655 | 0.75862 
  20609 | 29 | 26 | 22 || 1.00000 | 0.89655 | 0.75862 
  20610 |  0 | 27 | 22 || 0.00000 | 0.93103 | 0.75862 
  20611 |  1 | 27 | 22 || 0.03448 | 0.93103 | 0.75862 
  20612 |  2 | 27 | 22 || 0.06897 | 0.93103 | 0.75862 
  20613 |  3 | 27 | 22 || 0.10345 | 0.93103 | 0.75862 
  20614 |  4 | 27 | 22 || 0.13793 | 0.93103 | 0.75862 
  20615 |  5 | 27 | 22 || 0.17241 | 0.93103 | 0.75862 
  20616 |  6 | 27 | 22 || 0.20690 | 0.93103 | 0.75862 
  20617 |  7 | 27 | 22 || 0.24138 | 0.93103 | 0.75862 
  20618 |  8 | 27 | 22 || 0.27586 | 0.93103 | 0.75862 
  20619 |  9 | 27 | 22 || 0.31034 | 0.93103 | 0.75862 
  20620 | 10 | 27 | 22 || 0.34483 | 0.93103 | 0.75862 
  20621 | 11 | 27 | 22 || 0.37931 | 0.93103 | 0.75862 
  20622 | 12 | 27 | 22 || 0.41379 | 0.93103 | 0.75862 
  20623 | 13 | 27 | 22 || 0.44828 | 0.93103 | 0.75862 
  20624 | 14 | 27 | 22 || 0.48276 | 0.93103 | 0.75862 
  20625 | 15 | 27 | 22 || 0.51724 | 0.93103 | 0.75862 
  20626 | 16 | 27 | 22 || 0.55172 | 0.93103 | 0.75862 
  20627 | 17 | 27 | 22 || 0.58621 | 0.93103 | 0.75862 
  20628 | 18 | 27 | 22 || 0.62069 | 0.93103 | 0.75862 
  20629 | 19 | 27 | 22 || 0.65517 | 0.93103 | 0.75862 
  20630 | 20 | 27 | 22 || 0.68966 | 0.93103 | 0.75862 
  20631 | 21 | 27 | 22 || 0.72414 | 0.93103 | 0.75862 
  20632 | 22 | 27 | 22 || 0.75862 | 0.93103 | 0.75862 
  20633 | 23 | 27 | 22 || 0.79310 | 0.93103 | 0.75862 
  20634 | 24 | 27 | 22 || 0.82759 | 0.93103 | 0.75862 
  20635 | 25 | 27 | 22 || 0.86207 | 0.93103 | 0.75862 
  20636 | 26 | 27 | 22 || 0.89655 | 0.93103 | 0.75862 
  20637 | 27 | 27 | 22 || 0.93103 | 0.93103 | 0.75862 
  20638 | 28 | 27 | 22 || 0.96552 | 0.93103 | 0.75862 
  20639 | 29 | 27 | 22 || 1.00000 | 0.93103 | 0.75862 
  20640 |  0 | 28 | 22 || 0.00000 | 0.96552 | 0.75862 
  20641 |  1 | 28 | 22 || 0.03448 | 0.96552 | 0.75862 
  20642 |  2 | 28 | 22 || 0.06897 | 0.96552 | 0.75862 
  20643 |  3 | 28 | 22 || 0.10345 | 0.96552 | 0.75862 
  20644 |  4 | 28 | 22 || 0.13793 | 0.96552 | 0.75862 
  20645 |  5 | 28 | 22 || 0.17241 | 0.96552 | 0.75862 
  20646 |  6 | 28 | 22 || 0.20690 | 0.96552 | 0.75862 
  20647 |  7 | 28 | 22 || 0.24138 | 0.96552 | 0.75862 
  20648 |  8 | 28 | 22 || 0.27586 | 0.96552 | 0.75862 
  20649 |  9 | 28 | 22 || 0.31034 | 0.96552 | 0.75862 
  20650 | 10 | 28 | 22 || 0.34483 | 0.96552 | 0.75862 
  20651 | 11 | 28 | 22 || 0.37931 | 0.96552 | 0.75862 
  20652 | 12 | 28 | 22 || 0.41379 | 0.96552 | 0.75862 
  20653 | 13 | 28 | 22 || 0.44828 | 0.96552 | 0.75862 
  20654 | 14 | 28 | 22 || 0.48276 | 0.96552 | 0.75862 
  20655 | 15 | 28 | 22 || 0.51724 | 0.96552 | 0.75862 
  20656 | 16 | 28 | 22 || 0.55172 | 0.96552 | 0.75862 
  20657 | 17 | 28 | 22 || 0.58621 | 0.96552 | 0.75862 
  20658 | 18 | 28 | 22 || 0.62069 | 0.96552 | 0.75862 
  20659 | 19 | 28 | 22 || 0.65517 | 0.96552 | 0.75862 
  20660 | 20 | 28 | 22 || 0.68966 | 0.96552 | 0.75862 
  20661 | 21 | 28 | 22 || 0.72414 | 0.96552 | 0.75862 
  20662 | 22 | 28 | 22 || 0.75862 | 0.96552 | 0.75862 
  20663 | 23 | 28 | 22 || 0.79310 | 0.96552 | 0.75862 
  20664 | 24 | 28 | 22 || 0.82759 | 0.96552 | 0.75862 
  20665 | 25 | 28 | 22 || 0.86207 | 0.96552 | 0.75862 
  20666 | 26 | 28 | 22 || 0.89655 | 0.96552 | 0.75862 
  20667 | 27 | 28 | 22 || 0.93103 | 0.96552 | 0.75862 
  20668 | 28 | 28 | 22 || 0.96552 | 0.96552 | 0.75862 
  20669 | 29 | 28 | 22 || 1.00000 | 0.96552 | 0.75862 
  20670 |  0 | 29 | 22 || 0.00000 | 1.00000 | 0.75862 
  20671 |  1 | 29 | 22 || 0.03448 | 1.00000 | 0.75862 
  20672 |  2 | 29 | 22 || 0.06897 | 1.00000 | 0.75862 
  20673 |  3 | 29 | 22 || 0.10345 | 1.00000 | 0.75862 
  20674 |  4 | 29 | 22 || 0.13793 | 1.00000 | 0.75862 
  20675 |  5 | 29 | 22 || 0.17241 | 1.00000 | 0.75862 
  20676 |  6 | 29 | 22 || 0.20690 | 1.00000 | 0.75862 
  20677 |  7 | 29 | 22 || 0.24138 | 1.00000 | 0.75862 
  20678 |  8 | 29 | 22 || 0.27586 | 1.00000 | 0.75862 
  20679 |  9 | 29 | 22 || 0.31034 | 1.00000 | 0.75862 
  20680 | 10 | 29 | 22 || 0.34483 | 1.00000 | 0.75862 
  20681 | 11 | 29 | 22 || 0.37931 | 1.00000 | 0.75862 
  20682 | 12 | 29 | 22 || 0.41379 | 1.00000 | 0.75862 
  20683 | 13 | 29 | 22 || 0.44828 | 1.00000 | 0.75862 
  20684 | 14 | 29 | 22 || 0.48276 | 1.00000 | 0.75862 
  20685 | 15 | 29 | 22 || 0.51724 | 1.00000 | 0.75862 
  20686 | 16 | 29 | 22 || 0.55172 | 1.00000 | 0.75862 
  20687 | 17 | 29 | 22 || 0.58621 | 1.00000 | 0.75862 
  20688 | 18 | 29 | 22 || 0.62069 | 1.00000 | 0.75862 
  20689 | 19 | 29 | 22 || 0.65517 | 1.00000 | 0.75862 
  20690 | 20 | 29 | 22 || 0.68966 | 1.00000 | 0.75862 
  20691 | 21 | 29 | 22 || 0.72414 | 1.00000 | 0.75862 
  20692 | 22 | 29 | 22 || 0.75862 | 1.00000 | 0.75862 
  20693 | 23 | 29 | 22 || 0.79310 | 1.00000 | 0.75862 
  20694 | 24 | 29 | 22 || 0.82759 | 1.00000 | 0.75862 
  20695 | 25 | 29 | 22 || 0.86207 | 1.00000 | 0.75862 
  20696 | 26 | 29 | 22 || 0.89655 | 1.00000 | 0.75862 
  20697 | 27 | 29 | 22 || 0.93103 | 1.00000 | 0.75862 
  20698 | 28 | 29 | 22 || 0.96552 | 1.00000 | 0.75862 
  20699 | 29 | 29 | 22 || 1.00000 | 1.00000 | 0.75862 
  20700 |  0 |  0 | 23 || 0.00000 | 0.00000 | 0.79310 
  20701 |  1 |  0 | 23 || 0.03448 | 0.00000 | 0.79310 
  20702 |  2 |  0 | 23 || 0.06897 | 0.00000 | 0.79310 
  20703 |  3 |  0 | 23 || 0.10345 | 0.00000 | 0.79310 
  20704 |  4 |  0 | 23 || 0.13793 | 0.00000 | 0.79310 
  20705 |  5 |  0 | 23 || 0.17241 | 0.00000 | 0.79310 
  20706 |  6 |  0 | 23 || 0.20690 | 0.00000 | 0.79310 
  20707 |  7 |  0 | 23 || 0.24138 | 0.00000 | 0.79310 
  20708 |  8 |  0 | 23 || 0.27586 | 0.00000 | 0.79310 
  20709 |  9 |  0 | 23 || 0.31034 | 0.00000 | 0.79310 
  20710 | 10 |  0 | 23 || 0.34483 | 0.00000 | 0.79310 
  20711 | 11 |  0 | 23 || 0.37931 | 0.00000 | 0.79310 
  20712 | 12 |  0 | 23 || 0.41379 | 0.00000 | 0.79310 
  20713 | 13 |  0 | 23 || 0.44828 | 0.00000 | 0.79310 
  20714 | 14 |  0 | 23 || 0.48276 | 0.00000 | 0.79310 
  20715 | 15 |  0 | 23 || 0.51724 | 0.00000 | 0.79310 
  20716 | 16 |  0 | 23 || 0.55172 | 0.00000 | 0.79310 
  20717 | 17 |  0 | 23 || 0.58621 | 0.00000 | 0.79310 
  20718 | 18 |  0 | 23 || 0.62069 | 0.00000 | 0.79310 
  20719 | 19 |  0 | 23 || 0.65517 | 0.00000 | 0.79310 
  20720 | 20 |  0 | 23 || 0.68966 | 0.00000 | 0.79310 
  20721 | 21 |  0 | 23 || 0.72414 | 0.00000 | 0.79310 
  20722 | 22 |  0 | 23 || 0.75862 | 0.00000 | 0.79310 
  20723 | 23 |  0 | 23 || 0.79310 | 0.00000 | 0.79310 
  20724 | 24 |  0 | 23 || 0.82759 | 0.00000 | 0.79310 
  20725 | 25 |  0 | 23 || 0.86207 | 0.00000 | 0.79310 
  20726 | 26 |  0 | 23 || 0.89655 | 0.00000 | 0.79310 
  20727 | 27 |  0 | 23 || 0.93103 | 0.00000 | 0.79310 
  20728 | 28 |  0 | 23 || 0.96552 | 0.00000 | 0.79310 
  20729 | 29 |  0 | 23 || 1.00000 | 0.00000 | 0.79310 
  20730 |  0 |  1 | 23 || 0.00000 | 0.03448 | 0.79310 
  20731 |  1 |  1 | 23 || 0.03448 | 0.03448 | 0.79310 
  20732 |  2 |  1 | 23 || 0.06897 | 0.03448 | 0.79310 
  20733 |  3 |  1 | 23 || 0.10345 | 0.03448 | 0.79310 
  20734 |  4 |  1 | 23 || 0.13793 | 0.03448 | 0.79310 
  20735 |  5 |  1 | 23 || 0.17241 | 0.03448 | 0.79310 
  20736 |  6 |  1 | 23 || 0.20690 | 0.03448 | 0.79310 
  20737 |  7 |  1 | 23 || 0.24138 | 0.03448 | 0.79310 
  20738 |  8 |  1 | 23 || 0.27586 | 0.03448 | 0.79310 
  20739 |  9 |  1 | 23 || 0.31034 | 0.03448 | 0.79310 
  20740 | 10 |  1 | 23 || 0.34483 | 0.03448 | 0.79310 
  20741 | 11 |  1 | 23 || 0.37931 | 0.03448 | 0.79310 
  20742 | 12 |  1 | 23 || 0.41379 | 0.03448 | 0.79310 
  20743 | 13 |  1 | 23 || 0.44828 | 0.03448 | 0.79310 
  20744 | 14 |  1 | 23 || 0.48276 | 0.03448 | 0.79310 
  20745 | 15 |  1 | 23 || 0.51724 | 0.03448 | 0.79310 
  20746 | 16 |  1 | 23 || 0.55172 | 0.03448 | 0.79310 
  20747 | 17 |  1 | 23 || 0.58621 | 0.03448 | 0.79310 
  20748 | 18 |  1 | 23 || 0.62069 | 0.03448 | 0.79310 
  20749 | 19 |  1 | 23 || 0.65517 | 0.03448 | 0.79310 
  20750 | 20 |  1 | 23 || 0.68966 | 0.03448 | 0.79310 
  20751 | 21 |  1 | 23 || 0.72414 | 0.03448 | 0.79310 
  20752 | 22 |  1 | 23 || 0.75862 | 0.03448 | 0.79310 
  20753 | 23 |  1 | 23 || 0.79310 | 0.03448 | 0.79310 
  20754 | 24 |  1 | 23 || 0.82759 | 0.03448 | 0.79310 
  20755 | 25 |  1 | 23 || 0.86207 | 0.03448 | 0.79310 
  20756 | 26 |  1 | 23 || 0.89655 | 0.03448 | 0.79310 
  20757 | 27 |  1 | 23 || 0.93103 | 0.03448 | 0.79310 
  20758 | 28 |  1 | 23 || 0.96552 | 0.03448 | 0.79310 
  20759 | 29 |  1 | 23 || 1.00000 | 0.03448 | 0.79310 
  20760 |  0 |  2 | 23 || 0.00000 | 0.06897 | 0.79310 
  20761 |  1 |  2 | 23 || 0.03448 | 0.06897 | 0.79310 
  20762 |  2 |  2 | 23 || 0.06897 | 0.06897 | 0.79310 
  20763 |  3 |  2 | 23 || 0.10345 | 0.06897 | 0.79310 
  20764 |  4 |  2 | 23 || 0.13793 | 0.06897 | 0.79310 
  20765 |  5 |  2 | 23 || 0.17241 | 0.06897 | 0.79310 
  20766 |  6 |  2 | 23 || 0.20690 | 0.06897 | 0.79310 
  20767 |  7 |  2 | 23 || 0.24138 | 0.06897 | 0.79310 
  20768 |  8 |  2 | 23 || 0.27586 | 0.06897 | 0.79310 
  20769 |  9 |  2 | 23 || 0.31034 | 0.06897 | 0.79310 
  20770 | 10 |  2 | 23 || 0.34483 | 0.06897 | 0.79310 
  20771 | 11 |  2 | 23 || 0.37931 | 0.06897 | 0.79310 
  20772 | 12 |  2 | 23 || 0.41379 | 0.06897 | 0.79310 
  20773 | 13 |  2 | 23 || 0.44828 | 0.06897 | 0.79310 
  20774 | 14 |  2 | 23 || 0.48276 | 0.06897 | 0.79310 
  20775 | 15 |  2 | 23 || 0.51724 | 0.06897 | 0.79310 
  20776 | 16 |  2 | 23 || 0.55172 | 0.06897 | 0.79310 
  20777 | 17 |  2 | 23 || 0.58621 | 0.06897 | 0.79310 
  20778 | 18 |  2 | 23 || 0.62069 | 0.06897 | 0.79310 
  20779 | 19 |  2 | 23 || 0.65517 | 0.06897 | 0.79310 
  20780 | 20 |  2 | 23 || 0.68966 | 0.06897 | 0.79310 
  20781 | 21 |  2 | 23 || 0.72414 | 0.06897 | 0.79310 
  20782 | 22 |  2 | 23 || 0.75862 | 0.06897 | 0.79310 
  20783 | 23 |  2 | 23 || 0.79310 | 0.06897 | 0.79310 
  20784 | 24 |  2 | 23 || 0.82759 | 0.06897 | 0.79310 
  20785 | 25 |  2 | 23 || 0.86207 | 0.06897 | 0.79310 
  20786 | 26 |  2 | 23 || 0.89655 | 0.06897 | 0.79310 
  20787 | 27 |  2 | 23 || 0.93103 | 0.06897 | 0.79310 
  20788 | 28 |  2 | 23 || 0.96552 | 0.06897 | 0.79310 
  20789 | 29 |  2 | 23 || 1.00000 | 0.06897 | 0.79310 
  20790 |  0 |  3 | 23 || 0.00000 | 0.10345 | 0.79310 
  20791 |  1 |  3 | 23 || 0.03448 | 0.10345 | 0.79310 
  20792 |  2 |  3 | 23 || 0.06897 | 0.10345 | 0.79310 
  20793 |  3 |  3 | 23 || 0.10345 | 0.10345 | 0.79310 
  20794 |  4 |  3 | 23 || 0.13793 | 0.10345 | 0.79310 
  20795 |  5 |  3 | 23 || 0.17241 | 0.10345 | 0.79310 
  20796 |  6 |  3 | 23 || 0.20690 | 0.10345 | 0.79310 
  20797 |  7 |  3 | 23 || 0.24138 | 0.10345 | 0.79310 
  20798 |  8 |  3 | 23 || 0.27586 | 0.10345 | 0.79310 
  20799 |  9 |  3 | 23 || 0.31034 | 0.10345 | 0.79310 
  20800 | 10 |  3 | 23 || 0.34483 | 0.10345 | 0.79310 
  20801 | 11 |  3 | 23 || 0.37931 | 0.10345 | 0.79310 
  20802 | 12 |  3 | 23 || 0.41379 | 0.10345 | 0.79310 
  20803 | 13 |  3 | 23 || 0.44828 | 0.10345 | 0.79310 
  20804 | 14 |  3 | 23 || 0.48276 | 0.10345 | 0.79310 
  20805 | 15 |  3 | 23 || 0.51724 | 0.10345 | 0.79310 
  20806 | 16 |  3 | 23 || 0.55172 | 0.10345 | 0.79310 
  20807 | 17 |  3 | 23 || 0.58621 | 0.10345 | 0.79310 
  20808 | 18 |  3 | 23 || 0.62069 | 0.10345 | 0.79310 
  20809 | 19 |  3 | 23 || 0.65517 | 0.10345 | 0.79310 
  20810 | 20 |  3 | 23 || 0.68966 | 0.10345 | 0.79310 
  20811 | 21 |  3 | 23 || 0.72414 | 0.10345 | 0.79310 
  20812 | 22 |  3 | 23 || 0.75862 | 0.10345 | 0.79310 
  20813 | 23 |  3 | 23 || 0.79310 | 0.10345 | 0.79310 
  20814 | 24 |  3 | 23 || 0.82759 | 0.10345 | 0.79310 
  20815 | 25 |  3 | 23 || 0.86207 | 0.10345 | 0.79310 
  20816 | 26 |  3 | 23 || 0.89655 | 0.10345 | 0.79310 
  20817 | 27 |  3 | 23 || 0.93103 | 0.10345 | 0.79310 
  20818 | 28 |  3 | 23 || 0.96552 | 0.10345 | 0.79310 
  20819 | 29 |  3 | 23 || 1.00000 | 0.10345 | 0.79310 
  20820 |  0 |  4 | 23 || 0.00000 | 0.13793 | 0.79310 
  20821 |  1 |  4 | 23 || 0.03448 | 0.13793 | 0.79310 
  20822 |  2 |  4 | 23 || 0.06897 | 0.13793 | 0.79310 
  20823 |  3 |  4 | 23 || 0.10345 | 0.13793 | 0.79310 
  20824 |  4 |  4 | 23 || 0.13793 | 0.13793 | 0.79310 
  20825 |  5 |  4 | 23 || 0.17241 | 0.13793 | 0.79310 
  20826 |  6 |  4 | 23 || 0.20690 | 0.13793 | 0.79310 
  20827 |  7 |  4 | 23 || 0.24138 | 0.13793 | 0.79310 
  20828 |  8 |  4 | 23 || 0.27586 | 0.13793 | 0.79310 
  20829 |  9 |  4 | 23 || 0.31034 | 0.13793 | 0.79310 
  20830 | 10 |  4 | 23 || 0.34483 | 0.13793 | 0.79310 
  20831 | 11 |  4 | 23 || 0.37931 | 0.13793 | 0.79310 
  20832 | 12 |  4 | 23 || 0.41379 | 0.13793 | 0.79310 
  20833 | 13 |  4 | 23 || 0.44828 | 0.13793 | 0.79310 
  20834 | 14 |  4 | 23 || 0.48276 | 0.13793 | 0.79310 
  20835 | 15 |  4 | 23 || 0.51724 | 0.13793 | 0.79310 
  20836 | 16 |  4 | 23 || 0.55172 | 0.13793 | 0.79310 
  20837 | 17 |  4 | 23 || 0.58621 | 0.13793 | 0.79310 
  20838 | 18 |  4 | 23 || 0.62069 | 0.13793 | 0.79310 
  20839 | 19 |  4 | 23 || 0.65517 | 0.13793 | 0.79310 
  20840 | 20 |  4 | 23 || 0.68966 | 0.13793 | 0.79310 
  20841 | 21 |  4 | 23 || 0.72414 | 0.13793 | 0.79310 
  20842 | 22 |  4 | 23 || 0.75862 | 0.13793 | 0.79310 
  20843 | 23 |  4 | 23 || 0.79310 | 0.13793 | 0.79310 
  20844 | 24 |  4 | 23 || 0.82759 | 0.13793 | 0.79310 
  20845 | 25 |  4 | 23 || 0.86207 | 0.13793 | 0.79310 
  20846 | 26 |  4 | 23 || 0.89655 | 0.13793 | 0.79310 
  20847 | 27 |  4 | 23 || 0.93103 | 0.13793 | 0.79310 
  20848 | 28 |  4 | 23 || 0.96552 | 0.13793 | 0.79310 
  20849 | 29 |  4 | 23 || 1.00000 | 0.13793 | 0.79310 
  20850 |  0 |  5 | 23 || 0.00000 | 0.17241 | 0.79310 
  20851 |  1 |  5 | 23 || 0.03448 | 0.17241 | 0.79310 
  20852 |  2 |  5 | 23 || 0.06897 | 0.17241 | 0.79310 
  20853 |  3 |  5 | 23 || 0.10345 | 0.17241 | 0.79310 
  20854 |  4 |  5 | 23 || 0.13793 | 0.17241 | 0.79310 
  20855 |  5 |  5 | 23 || 0.17241 | 0.17241 | 0.79310 
  20856 |  6 |  5 | 23 || 0.20690 | 0.17241 | 0.79310 
  20857 |  7 |  5 | 23 || 0.24138 | 0.17241 | 0.79310 
  20858 |  8 |  5 | 23 || 0.27586 | 0.17241 | 0.79310 
  20859 |  9 |  5 | 23 || 0.31034 | 0.17241 | 0.79310 
  20860 | 10 |  5 | 23 || 0.34483 | 0.17241 | 0.79310 
  20861 | 11 |  5 | 23 || 0.37931 | 0.17241 | 0.79310 
  20862 | 12 |  5 | 23 || 0.41379 | 0.17241 | 0.79310 
  20863 | 13 |  5 | 23 || 0.44828 | 0.17241 | 0.79310 
  20864 | 14 |  5 | 23 || 0.48276 | 0.17241 | 0.79310 
  20865 | 15 |  5 | 23 || 0.51724 | 0.17241 | 0.79310 
  20866 | 16 |  5 | 23 || 0.55172 | 0.17241 | 0.79310 
  20867 | 17 |  5 | 23 || 0.58621 | 0.17241 | 0.79310 
  20868 | 18 |  5 | 23 || 0.62069 | 0.17241 | 0.79310 
  20869 | 19 |  5 | 23 || 0.65517 | 0.17241 | 0.79310 
  20870 | 20 |  5 | 23 || 0.68966 | 0.17241 | 0.79310 
  20871 | 21 |  5 | 23 || 0.72414 | 0.17241 | 0.79310 
  20872 | 22 |  5 | 23 || 0.75862 | 0.17241 | 0.79310 
  20873 | 23 |  5 | 23 || 0.79310 | 0.17241 | 0.79310 
  20874 | 24 |  5 | 23 || 0.82759 | 0.17241 | 0.79310 
  20875 | 25 |  5 | 23 || 0.86207 | 0.17241 | 0.79310 
  20876 | 26 |  5 | 23 || 0.89655 | 0.17241 | 0.79310 
  20877 | 27 |  5 | 23 || 0.93103 | 0.17241 | 0.79310 
  20878 | 28 |  5 | 23 || 0.96552 | 0.17241 | 0.79310 
  20879 | 29 |  5 | 23 || 1.00000 | 0.17241 | 0.79310 
  20880 |  0 |  6 | 23 || 0.00000 | 0.20690 | 0.79310 
  20881 |  1 |  6 | 23 || 0.03448 | 0.20690 | 0.79310 
  20882 |  2 |  6 | 23 || 0.06897 | 0.20690 | 0.79310 
  20883 |  3 |  6 | 23 || 0.10345 | 0.20690 | 0.79310 
  20884 |  4 |  6 | 23 || 0.13793 | 0.20690 | 0.79310 
  20885 |  5 |  6 | 23 || 0.17241 | 0.20690 | 0.79310 
  20886 |  6 |  6 | 23 || 0.20690 | 0.20690 | 0.79310 
  20887 |  7 |  6 | 23 || 0.24138 | 0.20690 | 0.79310 
  20888 |  8 |  6 | 23 || 0.27586 | 0.20690 | 0.79310 
  20889 |  9 |  6 | 23 || 0.31034 | 0.20690 | 0.79310 
  20890 | 10 |  6 | 23 || 0.34483 | 0.20690 | 0.79310 
  20891 | 11 |  6 | 23 || 0.37931 | 0.20690 | 0.79310 
  20892 | 12 |  6 | 23 || 0.41379 | 0.20690 | 0.79310 
  20893 | 13 |  6 | 23 || 0.44828 | 0.20690 | 0.79310 
  20894 | 14 |  6 | 23 || 0.48276 | 0.20690 | 0.79310 
  20895 | 15 |  6 | 23 || 0.51724 | 0.20690 | 0.79310 
  20896 | 16 |  6 | 23 || 0.55172 | 0.20690 | 0.79310 
  20897 | 17 |  6 | 23 || 0.58621 | 0.20690 | 0.79310 
  20898 | 18 |  6 | 23 || 0.62069 | 0.20690 | 0.79310 
  20899 | 19 |  6 | 23 || 0.65517 | 0.20690 | 0.79310 
  20900 | 20 |  6 | 23 || 0.68966 | 0.20690 | 0.79310 
  20901 | 21 |  6 | 23 || 0.72414 | 0.20690 | 0.79310 
  20902 | 22 |  6 | 23 || 0.75862 | 0.20690 | 0.79310 
  20903 | 23 |  6 | 23 || 0.79310 | 0.20690 | 0.79310 
  20904 | 24 |  6 | 23 || 0.82759 | 0.20690 | 0.79310 
  20905 | 25 |  6 | 23 || 0.86207 | 0.20690 | 0.79310 
  20906 | 26 |  6 | 23 || 0.89655 | 0.20690 | 0.79310 
  20907 | 27 |  6 | 23 || 0.93103 | 0.20690 | 0.79310 
  20908 | 28 |  6 | 23 || 0.96552 | 0.20690 | 0.79310 
  20909 | 29 |  6 | 23 || 1.00000 | 0.20690 | 0.79310 
  20910 |  0 |  7 | 23 || 0.00000 | 0.24138 | 0.79310 
  20911 |  1 |  7 | 23 || 0.03448 | 0.24138 | 0.79310 
  20912 |  2 |  7 | 23 || 0.06897 | 0.24138 | 0.79310 
  20913 |  3 |  7 | 23 || 0.10345 | 0.24138 | 0.79310 
  20914 |  4 |  7 | 23 || 0.13793 | 0.24138 | 0.79310 
  20915 |  5 |  7 | 23 || 0.17241 | 0.24138 | 0.79310 
  20916 |  6 |  7 | 23 || 0.20690 | 0.24138 | 0.79310 
  20917 |  7 |  7 | 23 || 0.24138 | 0.24138 | 0.79310 
  20918 |  8 |  7 | 23 || 0.27586 | 0.24138 | 0.79310 
  20919 |  9 |  7 | 23 || 0.31034 | 0.24138 | 0.79310 
  20920 | 10 |  7 | 23 || 0.34483 | 0.24138 | 0.79310 
  20921 | 11 |  7 | 23 || 0.37931 | 0.24138 | 0.79310 
  20922 | 12 |  7 | 23 || 0.41379 | 0.24138 | 0.79310 
  20923 | 13 |  7 | 23 || 0.44828 | 0.24138 | 0.79310 
  20924 | 14 |  7 | 23 || 0.48276 | 0.24138 | 0.79310 
  20925 | 15 |  7 | 23 || 0.51724 | 0.24138 | 0.79310 
  20926 | 16 |  7 | 23 || 0.55172 | 0.24138 | 0.79310 
  20927 | 17 |  7 | 23 || 0.58621 | 0.24138 | 0.79310 
  20928 | 18 |  7 | 23 || 0.62069 | 0.24138 | 0.79310 
  20929 | 19 |  7 | 23 || 0.65517 | 0.24138 | 0.79310 
  20930 | 20 |  7 | 23 || 0.68966 | 0.24138 | 0.79310 
  20931 | 21 |  7 | 23 || 0.72414 | 0.24138 | 0.79310 
  20932 | 22 |  7 | 23 || 0.75862 | 0.24138 | 0.79310 
  20933 | 23 |  7 | 23 || 0.79310 | 0.24138 | 0.79310 
  20934 | 24 |  7 | 23 || 0.82759 | 0.24138 | 0.79310 
  20935 | 25 |  7 | 23 || 0.86207 | 0.24138 | 0.79310 
  20936 | 26 |  7 | 23 || 0.89655 | 0.24138 | 0.79310 
  20937 | 27 |  7 | 23 || 0.93103 | 0.24138 | 0.79310 
  20938 | 28 |  7 | 23 || 0.96552 | 0.24138 | 0.79310 
  20939 | 29 |  7 | 23 || 1.00000 | 0.24138 | 0.79310 
