Printing from thread 3
   ID   |  i |  j |  k ||    x    |    y    |    z
  10668 | 18 | 25 | 11 || 0.62069 | 0.86207 | 0.37931 
  10669 | 19 | 25 | 11 || 0.65517 | 0.86207 | 0.37931 
  10670 | 20 | 25 | 11 || 0.68966 | 0.86207 | 0.37931 
  10671 | 21 | 25 | 11 || 0.72414 | 0.86207 | 0.37931 
  10672 | 22 | 25 | 11 || 0.75862 | 0.86207 | 0.37931 
  10673 | 23 | 25 | 11 || 0.79310 | 0.86207 | 0.37931 
  10674 | 24 | 25 | 11 || 0.82759 | 0.86207 | 0.37931 
  10675 | 25 | 25 | 11 || 0.86207 | 0.86207 | 0.37931 
  10676 | 26 | 25 | 11 || 0.89655 | 0.86207 | 0.37931 
  10677 | 27 | 25 | 11 || 0.93103 | 0.86207 | 0.37931 
  10678 | 28 | 25 | 11 || 0.96552 | 0.86207 | 0.37931 
  10679 | 29 | 25 | 11 || 1.00000 | 0.86207 | 0.37931 
  10680 |  0 | 26 | 11 || 0.00000 | 0.89655 | 0.37931 
  10681 |  1 | 26 | 11 || 0.03448 | 0.89655 | 0.37931 
  10682 |  2 | 26 | 11 || 0.06897 | 0.89655 | 0.37931 
  10683 |  3 | 26 | 11 || 0.10345 | 0.89655 | 0.37931 
  10684 |  4 | 26 | 11 || 0.13793 | 0.89655 | 0.37931 
  10685 |  5 | 26 | 11 || 0.17241 | 0.89655 | 0.37931 
  10686 |  6 | 26 | 11 || 0.20690 | 0.89655 | 0.37931 
  10687 |  7 | 26 | 11 || 0.24138 | 0.89655 | 0.37931 
  10688 |  8 | 26 | 11 || 0.27586 | 0.89655 | 0.37931 
  10689 |  9 | 26 | 11 || 0.31034 | 0.89655 | 0.37931 
  10690 | 10 | 26 | 11 || 0.34483 | 0.89655 | 0.37931 
  10691 | 11 | 26 | 11 || 0.37931 | 0.89655 | 0.37931 
  10692 | 12 | 26 | 11 || 0.41379 | 0.89655 | 0.37931 
  10693 | 13 | 26 | 11 || 0.44828 | 0.89655 | 0.37931 
  10694 | 14 | 26 | 11 || 0.48276 | 0.89655 | 0.37931 
  10695 | 15 | 26 | 11 || 0.51724 | 0.89655 | 0.37931 
  10696 | 16 | 26 | 11 || 0.55172 | 0.89655 | 0.37931 
  10697 | 17 | 26 | 11 || 0.58621 | 0.89655 | 0.37931 
  10698 | 18 | 26 | 11 || 0.62069 | 0.89655 | 0.37931 
  10699 | 19 | 26 | 11 || 0.65517 | 0.89655 | 0.37931 
  10700 | 20 | 26 | 11 || 0.68966 | 0.89655 | 0.37931 
  10701 | 21 | 26 | 11 || 0.72414 | 0.89655 | 0.37931 
  10702 | 22 | 26 | 11 || 0.75862 | 0.89655 | 0.37931 
  10703 | 23 | 26 | 11 || 0.79310 | 0.89655 | 0.37931 
  10704 | 24 | 26 | 11 || 0.82759 | 0.89655 | 0.37931 
  10705 | 25 | 26 | 11 || 0.86207 | 0.89655 | 0.37931 
  10706 | 26 | 26 | 11 || 0.89655 | 0.89655 | 0.37931 
  10707 | 27 | 26 | 11 || 0.93103 | 0.89655 | 0.37931 
  10708 | 28 | 26 | 11 || 0.96552 | 0.89655 | 0.37931 
  10709 | 29 | 26 | 11 || 1.00000 | 0.89655 | 0.37931 
  10710 |  0 | 27 | 11 || 0.00000 | 0.93103 | 0.37931 
  10711 |  1 | 27 | 11 || 0.03448 | 0.93103 | 0.37931 
  10712 |  2 | 27 | 11 || 0.06897 | 0.93103 | 0.37931 
  10713 |  3 | 27 | 11 || 0.10345 | 0.93103 | 0.37931 
  10714 |  4 | 27 | 11 || 0.13793 | 0.93103 | 0.37931 
  10715 |  5 | 27 | 11 || 0.17241 | 0.93103 | 0.37931 
  10716 |  6 | 27 | 11 || 0.20690 | 0.93103 | 0.37931 
  10717 |  7 | 27 | 11 || 0.24138 | 0.93103 | 0.37931 
  10718 |  8 | 27 | 11 || 0.27586 | 0.93103 | 0.37931 
  10719 |  9 | 27 | 11 || 0.31034 | 0.93103 | 0.37931 
  10720 | 10 | 27 | 11 || 0.34483 | 0.93103 | 0.37931 
  10721 | 11 | 27 | 11 || 0.37931 | 0.93103 | 0.37931 
  10722 | 12 | 27 | 11 || 0.41379 | 0.93103 | 0.37931 
  10723 | 13 | 27 | 11 || 0.44828 | 0.93103 | 0.37931 
  10724 | 14 | 27 | 11 || 0.48276 | 0.93103 | 0.37931 
  10725 | 15 | 27 | 11 || 0.51724 | 0.93103 | 0.37931 
  10726 | 16 | 27 | 11 || 0.55172 | 0.93103 | 0.37931 
  10727 | 17 | 27 | 11 || 0.58621 | 0.93103 | 0.37931 
  10728 | 18 | 27 | 11 || 0.62069 | 0.93103 | 0.37931 
  10729 | 19 | 27 | 11 || 0.65517 | 0.93103 | 0.37931 
  10730 | 20 | 27 | 11 || 0.68966 | 0.93103 | 0.37931 
  10731 | 21 | 27 | 11 || 0.72414 | 0.93103 | 0.37931 
  10732 | 22 | 27 | 11 || 0.75862 | 0.93103 | 0.37931 
  10733 | 23 | 27 | 11 || 0.79310 | 0.93103 | 0.37931 
  10734 | 24 | 27 | 11 || 0.82759 | 0.93103 | 0.37931 
  10735 | 25 | 27 | 11 || 0.86207 | 0.93103 | 0.37931 
  10736 | 26 | 27 | 11 || 0.89655 | 0.93103 | 0.37931 
  10737 | 27 | 27 | 11 || 0.93103 | 0.93103 | 0.37931 
  10738 | 28 | 27 | 11 || 0.96552 | 0.93103 | 0.37931 
  10739 | 29 | 27 | 11 || 1.00000 | 0.93103 | 0.37931 
  10740 |  0 | 28 | 11 || 0.00000 | 0.96552 | 0.37931 
  10741 |  1 | 28 | 11 || 0.03448 | 0.96552 | 0.37931 
  10742 |  2 | 28 | 11 || 0.06897 | 0.96552 | 0.37931 
  10743 |  3 | 28 | 11 || 0.10345 | 0.96552 | 0.37931 
  10744 |  4 | 28 | 11 || 0.13793 | 0.96552 | 0.37931 
  10745 |  5 | 28 | 11 || 0.17241 | 0.96552 | 0.37931 
  10746 |  6 | 28 | 11 || 0.20690 | 0.96552 | 0.37931 
  10747 |  7 | 28 | 11 || 0.24138 | 0.96552 | 0.37931 
  10748 |  8 | 28 | 11 || 0.27586 | 0.96552 | 0.37931 
  10749 |  9 | 28 | 11 || 0.31034 | 0.96552 | 0.37931 
  10750 | 10 | 28 | 11 || 0.34483 | 0.96552 | 0.37931 
  10751 | 11 | 28 | 11 || 0.37931 | 0.96552 | 0.37931 
  10752 | 12 | 28 | 11 || 0.41379 | 0.96552 | 0.37931 
  10753 | 13 | 28 | 11 || 0.44828 | 0.96552 | 0.37931 
  10754 | 14 | 28 | 11 || 0.48276 | 0.96552 | 0.37931 
  10755 | 15 | 28 | 11 || 0.51724 | 0.96552 | 0.37931 
  10756 | 16 | 28 | 11 || 0.55172 | 0.96552 | 0.37931 
  10757 | 17 | 28 | 11 || 0.58621 | 0.96552 | 0.37931 
  10758 | 18 | 28 | 11 || 0.62069 | 0.96552 | 0.37931 
  10759 | 19 | 28 | 11 || 0.65517 | 0.96552 | 0.37931 
  10760 | 20 | 28 | 11 || 0.68966 | 0.96552 | 0.37931 
  10761 | 21 | 28 | 11 || 0.72414 | 0.96552 | 0.37931 
  10762 | 22 | 28 | 11 || 0.75862 | 0.96552 | 0.37931 
  10763 | 23 | 28 | 11 || 0.79310 | 0.96552 | 0.37931 
  10764 | 24 | 28 | 11 || 0.82759 | 0.96552 | 0.37931 
  10765 | 25 | 28 | 11 || 0.86207 | 0.96552 | 0.37931 
  10766 | 26 | 28 | 11 || 0.89655 | 0.96552 | 0.37931 
  10767 | 27 | 28 | 11 || 0.93103 | 0.96552 | 0.37931 
  10768 | 28 | 28 | 11 || 0.96552 | 0.96552 | 0.37931 
  10769 | 29 | 28 | 11 || 1.00000 | 0.96552 | 0.37931 
  10770 |  0 | 29 | 11 || 0.00000 | 1.00000 | 0.37931 
  10771 |  1 | 29 | 11 || 0.03448 | 1.00000 | 0.37931 
  10772 |  2 | 29 | 11 || 0.06897 | 1.00000 | 0.37931 
  10773 |  3 | 29 | 11 || 0.10345 | 1.00000 | 0.37931 
  10774 |  4 | 29 | 11 || 0.13793 | 1.00000 | 0.37931 
  10775 |  5 | 29 | 11 || 0.17241 | 1.00000 | 0.37931 
  10776 |  6 | 29 | 11 || 0.20690 | 1.00000 | 0.37931 
  10777 |  7 | 29 | 11 || 0.24138 | 1.00000 | 0.37931 
  10778 |  8 | 29 | 11 || 0.27586 | 1.00000 | 0.37931 
  10779 |  9 | 29 | 11 || 0.31034 | 1.00000 | 0.37931 
  10780 | 10 | 29 | 11 || 0.34483 | 1.00000 | 0.37931 
  10781 | 11 | 29 | 11 || 0.37931 | 1.00000 | 0.37931 
  10782 | 12 | 29 | 11 || 0.41379 | 1.00000 | 0.37931 
  10783 | 13 | 29 | 11 || 0.44828 | 1.00000 | 0.37931 
  10784 | 14 | 29 | 11 || 0.48276 | 1.00000 | 0.37931 
  10785 | 15 | 29 | 11 || 0.51724 | 1.00000 | 0.37931 
  10786 | 16 | 29 | 11 || 0.55172 | 1.00000 | 0.37931 
  10787 | 17 | 29 | 11 || 0.58621 | 1.00000 | 0.37931 
  10788 | 18 | 29 | 11 || 0.62069 | 1.00000 | 0.37931 
  10789 | 19 | 29 | 11 || 0.65517 | 1.00000 | 0.37931 
  10790 | 20 | 29 | 11 || 0.68966 | 1.00000 | 0.37931 
  10791 | 21 | 29 | 11 || 0.72414 | 1.00000 | 0.37931 
  10792 | 22 | 29 | 11 || 0.75862 | 1.00000 | 0.37931 
  10793 | 23 | 29 | 11 || 0.79310 | 1.00000 | 0.37931 
  10794 | 24 | 29 | 11 || 0.82759 | 1.00000 | 0.37931 
  10795 | 25 | 29 | 11 || 0.86207 | 1.00000 | 0.37931 
  10796 | 26 | 29 | 11 || 0.89655 | 1.00000 | 0.37931 
  10797 | 27 | 29 | 11 || 0.93103 | 1.00000 | 0.37931 
  10798 | 28 | 29 | 11 || 0.96552 | 1.00000 | 0.37931 
  10799 | 29 | 29 | 11 || 1.00000 | 1.00000 | 0.37931 
